Danish	Scots	probability
b̥	b	0.795
b̥	p	0.205
d̥	d	0.985
e	e	0.671
e	ə	0.329
f	f	0.986
h	h	1.0
i	ɪ	0.806
i	i	0.194
j	k	0.333
j	-	0.327
j	h	0.202
j	ç	0.071
jˀ	ə	0.444
jˀ	ˈɛː	0.444
jˀ	-	0.112
k	k	0.558
k	ŋ_k	0.305
k	-	0.137
kʰ	kʰ	0.752
kʰ	k	0.143
kʰ	ʧ	0.105
l	l	0.887
l	-	0.113
lˀ	f	0.458
lˀ	l	0.412
lˀ	d	0.084
m	m	1.0
mˀ	m	0.504
mˀ	v	0.496
n	n	0.922
nˀ	n	0.788
nˀ	t	0.134
nˀ	θ	0.079
p	p	1.0
pʰ	pʰ	1.0
s	s	0.916
t	t	0.709
t	ç_t	0.257
w	v	0.374
w	f	0.233
w	t	0.105
w	ç	0.064
w	k	0.061
wˀ	ˈø	0.642
wˀ	m	0.358
ð̞ˠ	t	0.558
ð̞ˠ	d	0.377
ð̞ˠ	θ	0.066
ŋ	ŋ	0.678
ŋ	-	0.211
ŋ	n	0.111
ŋˀ	ŋ	1.0
ɐ	r	0.634
ɐ	ə	0.297
ɐ	i	0.058
ɐˀ	r	0.761
ɐˀ	ˈɪ_r	0.163
ɐˀ	ˈɔɪ̯	0.076
ə	-	0.544
ə	ə	0.423
ɡ̊	ɡ	0.726
ɡ̊	ç	0.104
ɡ̊	ʤ	0.061
ɡ̊	j	0.058
ɡ̊	-	0.052
ʁ	r	0.968
ʋ	w	0.724
ʋ	ʍ	0.148
ʋ	-	0.12
ʌ	ə	0.87
ʌ	r	0.13
ʦʰ	θ	0.53
ʦʰ	tʰ	0.433
ʨ	θ	1.0
ˈa	ˈɑː	0.315
ˈa	ˈa	0.229
ˈa	ˈɪ	0.212
ˈa	ˈø	0.07
ˈa	ˈɛ	0.064
ˈa	ˈe	0.063
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.764
ˈe	ˈɛ	0.139
ˈe	ˈi	0.077
ˈeˀ	ˈe	0.524
ˈeˀ	ˈɑː	0.176
ˈeˀ	ˈɪ	0.115
ˈeˀ	ˈɛ	0.11
ˈeː	ˈe	0.5
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.511
ˈi	-	0.359
ˈi	j	0.13
ˈiˀ	ˈəi̯	0.586
ˈiˀ	ˈɪ	0.216
ˈiˀ	ˈiː	0.105
ˈiˀ	ˈɛ	0.065
ˈiː	ˈəi̯	0.366
ˈiː	ˈɪ	0.242
ˈiː	ˈʌu̯	0.191
ˈiː	ˈaɪ̯	0.1
ˈiː	ˈeː	0.1
ˈo	ˈo	0.454
ˈo	w	0.37
ˈo	ˈɪ	0.176
ˈoˀ	ˈø	0.379
ˈoˀ	ˈɪ	0.255
ˈoˀ	ˈuː	0.117
ˈoˀ	ˈøː	0.088
ˈoˀ	ˈɑː	0.088
ˈoˀ	ˈo	0.073
ˈoː	ˈi	0.546
ˈoː	ˈɪ	0.291
ˈoː	ˈɛ	0.163
ˈu	ˈu	0.401
ˈu	ˈuː	0.25
ˈu	ˈʌ	0.184
ˈu	ˈʌu̯	0.1
ˈu	ˈo	0.065
ˈuˀ	ˈu	0.516
ˈuˀ	ˈəi̯	0.204
ˈuˀ	ˈuː	0.11
ˈuˀ	ˈɛ	0.085
ˈuˀ	ˈi	0.085
ˈuː	ˈo	0.346
ˈuː	ˈu	0.273
ˈuː	w	0.171
ˈuː	ˈiː	0.13
ˈuː	ˈuː	0.081
ˈy	ˈɪ	1.0
ˈyˀ	ˈiː	0.363
ˈyˀ	ˈi	0.253
ˈyˀ	ˈuː	0.148
ˈyˀ	ˈɪ	0.146
ˈyˀ	ˈeː	0.09
ˈyː	ˈiː	0.549
ˈyː	ˈɪ	0.308
ˈyː	ˈø	0.143
ˈæ	ˈa	0.685
ˈæ	r	0.315
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈe	0.5
ˈøˀ	ˈi	0.5
ˈøː	ˈi	0.623
