Danish	Scots	probability
b̥	b	0.832
b̥	p	0.164
b̥_j	b	1.0
b̥_ə	p	1.0
d̥	d	0.895
d̥	ð	0.105
e	əi̯	0.758
e	ɪ	0.09
f	f	0.933
f	ʃ	0.066
h	h	1.0
i	əi̯	1.0
j	-	0.519
j	k	0.164
j	ˈiː	0.155
j	j	0.082
j	x	0.065
jˀ	ˈe	1.0
k	k	0.549
k	-	0.407
k_ə	k	1.0
kʰ	kʰ	0.78
kʰ	k	0.139
l	l	0.933
l	-	0.059
lˀ	l	0.297
lˀ	ɫ	0.233
lˀ	-	0.203
lˀ	f	0.116
lˀ	d	0.087
lˀ	r	0.051
m	m	0.731
m	r_m	0.181
m	əi̯	0.084
mˀ	m	0.74
mˀ	v	0.136
n	n	0.954
nˀ	n_d	0.511
nˀ	θ	0.23
nˀ	n	0.123
nˀ	t	0.078
p	p	0.492
pʰ	pʰ	0.242
s	s	0.906
s_k	ʃ	1.0
t	t	0.575
t	x	0.354
t	-	0.067
w	v	0.242
w	f	0.194
w	-	0.147
w	e	0.111
w	ç	0.111
w	ˈiː	0.085
w	k	0.083
wˀ	m	0.242
ð̞ˠ	d	0.477
ð̞ˠ	t	0.425
ð̞ˠ	θ	0.093
ð̞ˠ_ə	t	1.0
ŋ	ŋ	0.67
ŋ	-	0.242
ŋ	n	0.062
ŋˀ	ŋ	1.0
ɐ	r	0.489
ɐ	ə	0.388
ɐ	-	0.095
ɐ_n	r	1.0
ɐˀ	r	0.851
ɐˀ	ˈoe̯	0.148
ə	-	0.876
ə	ə	0.078
ɡ̊	ɡ	0.836
ɡ̊	-	0.105
ɡ̊	x	0.06
ʁ	r	0.936
ʁ	-	0.064
ʋ	w	0.608
ʋ	-	0.256
ʋ	ʍ	0.111
ʦʰ	tʰ	0.518
ʦʰ	θ	0.416
ʦʰ	d	0.063
ʨ	θ	1.0
ˈa	ˈɑː	0.287
ˈa	ˈɑ	0.171
ˈa	ˈɛ	0.171
ˈa	ˈe	0.124
ˈa	ˈɪ	0.113
ˈa	ˈø	0.086
ˈaː	ˈe	0.492
ˈe	ˈɪ	0.683
ˈe	ˈɛ	0.167
ˈe	ˈei̯	0.096
ˈe	ˈəi̯	0.054
ˈeˀ	ˈe	0.399
ˈeˀ	ˈɛ	0.162
ˈeˀ	ˈiː	0.141
ˈeˀ	ˈɑː	0.112
ˈeˀ	ˈei̯	0.073
ˈeˀ	ˈɪ	0.071
ˈeː	ˈe	0.373
ˈeː	ˈiː	0.183
ˈi	ˈiː	0.5
ˈi	ˈɪ	0.16
ˈi	ˈəi̯	0.09
ˈiˀ	ˈəi̯	0.537
ˈiˀ	ˈɪ	0.224
ˈiˀ	ˈiː	0.099
ˈiˀ	ˈɛ	0.099
ˈiː	ˈəi̯	0.235
ˈiː	ˈʌʉ̯	0.182
ˈiː	ˈɪ	0.164
ˈiː	ˈeː	0.152
ˈo	ˈɔ	0.663
ˈo	ˈɪ	0.26
ˈo	w	0.056
ˈoˀ	ˈø	0.435
ˈoˀ	ˈɪ	0.223
ˈoˀ	ˈʉ	0.223
ˈoˀ	ˈɑː	0.112
ˈoː	ˈei̯	0.308
ˈoː	ˈɪ	0.268
ˈoː	ˈe	0.164
ˈoː	ˈʌʉ̯	0.164
ˈu	ˈʉ	0.337
ˈu	w_ˈɔ	0.287
ˈu	ˈɔ	0.143
ˈu	ˈʌ	0.104
ˈu	ˈʌʉ̯	0.101
ˈuˀ	ˈʉ	0.735
ˈuˀ	j	0.143
ˈuˀ	ˈaːɪ̯	0.075
ˈuː	ˈʉ	0.574
ˈuː	ˈɛ	0.282
ˈy	ˈɪ	0.242
ˈyˀ	ˈe	0.245
ˈyˀ	ˈei̯	0.245
ˈyˀ	j	0.186
ˈyˀ	ˈɛ	0.126
ˈyˀ	ˈɪ	0.126
ˈyː	ˈiː	0.574
ˈyː	ˈe	0.282
ˈæ	r	0.574
ˈæ	ˈɛ	0.282
ˈæˀ	ˈeː	0.242
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	1.0
ˈœ	ˈɪ	0.398
ˈœ	ˈɔ	0.376
ˈœ	ˈi	0.125
ˈœ	ˈiː	0.091
ˈœˀ	ˈei̯	0.42
ˈœˀ	ˈe	0.156
ˈœˀ	ˈiː	0.156
ˈœˀ	ˈi	0.135
ˈœˀ	-	0.098
ˈœː	ˈɛ	1.0
ˈɑ	-	0.377
ˈɑ	ˈɑ	0.377
ˈɑ	ˈɑː	0.148
ˈɑ	ˈiː	0.076
ˈɑˀ	ˈəi̯	0.297
ˈɑˀ	ˈei̯	0.182
ˈɑˀ	ˈɛ	0.182
ˈɑˀ	ˈɛ_r	0.182
ˈɑː	ˈe	1.0
ˈɒˀ	ˈiː	0.66
ˈɒˀ	ˈe	0.16
ˈɒː	ˈɔ	0.574
ˈɒː	l	0.282
ˈɔ	ˈʉ	0.594
ˈɔ	ˈɔ	0.392
