Danish	Scots	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	0.985
e	e	0.671
e	ə	0.329
f	f	0.982
h	h	1.0
i	ɪ	0.806
i	i	0.194
j	k	0.363
j	-	0.267
j	h	0.199
j	ç	0.061
jˀ	ə	0.43
jˀ	ˈɛː	0.43
jˀ	ˈe	0.14
k	-	0.579
k	k	0.421
kʰ	kʰ	0.752
kʰ	k	0.143
kʰ	ʧ	0.105
l	l	0.892
l	-	0.108
lˀ	l	0.617
lˀ	f	0.305
lˀ	d	0.05
m	m	0.914
m	r_m	0.064
mˀ	m	0.504
mˀ	v	0.496
n	n	0.899
n	-	0.066
nˀ	n	0.776
nˀ	t	0.141
nˀ	θ	0.084
p	p	1.0
pʰ	pʰ	1.0
s	s	0.724
s	ʃ	0.188
t	t	0.695
t	ç_t	0.271
w	v	0.39
w	f	0.303
w	ˈɪ	0.065
w	ç	0.064
w	k	0.063
wˀ	m	0.847
wˀ	-	0.153
ð̞ˠ	t	0.587
ð̞ˠ	d	0.355
ð̞ˠ	θ	0.058
ŋ	ŋ	0.676
ŋ	-	0.213
ŋ	n	0.111
ŋˀ	ŋ	1.0
ɐ	r	0.508
ɐ	ə	0.379
ɐ	-	0.065
ɐˀ	r	0.751
ɐˀ	ˈɔɪ̯	0.134
ɐˀ	ˈɪ_r	0.114
ə	-	0.56
ə	ə	0.415
ɡ̊	ɡ	0.77
ɡ̊	ʤ	0.087
ʁ	r	0.968
ʋ	w	0.707
ʋ	ʍ	0.168
ʋ	-	0.119
ʦʰ	θ	0.545
ʦʰ	tʰ	0.392
ʦʰ	d	0.064
ʨ	θ	1.0
ˈa	ˈɑː	0.264
ˈa	ˈa	0.231
ˈa	ˈɪ	0.227
ˈa	ˈe	0.108
ˈa	ˈø	0.074
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.766
ˈe	ˈɛ	0.137
ˈe	ˈi	0.076
ˈeˀ	ˈe	0.527
ˈeˀ	ˈɑː	0.149
ˈeˀ	ˈiː	0.099
ˈeˀ	ˈɪ	0.091
ˈeˀ	ˈɛ	0.09
ˈeː	ˈiː	0.77
ˈeː	ˈe	0.23
ˈi	ˈɪ	0.477
ˈi	j	0.261
ˈi	-	0.156
ˈi	ˈi	0.106
ˈiˀ	ˈəi̯	0.654
ˈiˀ	ˈɪ	0.16
ˈiˀ	ˈiː	0.134
ˈiˀ	ˈɛ	0.052
ˈiː	ˈəi̯	0.329
ˈiː	ˈeː	0.249
ˈiː	ˈʌu̯	0.193
ˈiː	ˈɪ	0.139
ˈiː	ˈaɪ̯	0.09
ˈo	ˈo	0.484
ˈo	w	0.344
ˈo	ˈɪ	0.173
ˈoˀ	ˈø	0.382
ˈoˀ	ˈɪ	0.271
ˈoˀ	ˈuː	0.163
ˈoˀ	ˈo	0.076
ˈoˀ	ˈøː	0.054
ˈoˀ	ˈɑː	0.054
ˈoː	ˈi	0.388
ˈoː	ˈʌu̯	0.259
ˈoː	ˈɪ	0.212
ˈoː	ˈɛ	0.14
ˈu	ˈu	0.54
ˈu	ˈʌ	0.182
ˈu	ˈuː	0.151
ˈu	ˈo	0.063
ˈu	ˈʌu̯	0.063
ˈuˀ	ˈu	0.472
ˈuˀ	ˈəi̯	0.237
ˈuˀ	ˈuː	0.132
ˈuˀ	ˈi	0.093
ˈuˀ	ˈɛ	0.065
ˈuː	ˈo	0.366
ˈuː	ˈu	0.345
ˈuː	ˈiː	0.108
ˈuː	w	0.1
ˈuː	ˈuː	0.081
ˈy	ˈɪ	1.0
ˈyˀ	ˈiː	0.373
ˈyˀ	ˈi	0.186
ˈyˀ	ˈuː	0.152
ˈyˀ	ˈeː	0.145
ˈyˀ	ˈɪ	0.145
ˈyː	ˈiː	0.547
ˈyː	ˈø	0.233
ˈyː	ˈɪ	0.151
ˈyː	w	0.069
ˈæ	ˈa	0.579
ˈæ	r	0.421
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈe	1.0
ˈøː	ˈi	0.623
ˈøː	ˈiː	0.295
ˈøː	ˈe	0.083
ˈœ	ˈɪ	0.557
ˈœ	ˈo	0.132
ˈœ	ˈi	0.13
ˈœ	ˈu	0.08
ˈœ	ˈiː	0.056
ˈœˀ	ˈi	0.484
ˈœˀ	ˈiː	0.174
ˈœˀ	ˈe	0.105
ˈœˀ	ˈɪ	0.105
ˈœˀ	ˈeː	0.09
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.343
ˈɑ	-	0.225
ˈɑ	ˈaː	0.143
ˈɑ	ˈi	0.12
ˈɑ	ˈe	0.09
ˈɑˀ	ˈeː	0.799
ˈɑˀ	ˈəi̯	0.101
ˈɑˀ	ˈe	0.101
ˈɑː	ˈeː	1.0
ˈɒ	ˈu	0.528
ˈɒ	ˈø	0.472
ˈɒˀ	ˈeː	0.522
ˈɒˀ	ˈi	0.268
ˈɒˀ	ˈu	0.21
ˈɒː	l	0.5
ˈɒː	ˈo	0.5
ˈɔ	ˈʌ	0.867
ˈɔ	ˈu	0.133
ˈɔˀ	ˈeː	0.397
ˈɔˀ	ˈi	0.239
ˈɔˀ	ˈoː	0.144
ˈɔˀ	ˈa	0.105
ˈɔˀ	j	0.078
ˈɔː	ˈø	0.453
ˈɔː	ˈiː	0.312
ˈɔː	ˈʌ	0.235
ˈɛ	ˈɛ	0.253
ˈɛ	ˈaːɪ̯	0.178
ˈɛ	ˈɪ	0.141
ˈɛ	ˈɑː	0.107
ˈɛ	ˈʌ	0.097
ˈɛ	ˈa	0.08
ˈɛ	ˈi	0.059
ˈɛˀ	ˈe	0.364
ˈɛˀ	ˈiː	0.269
ˈɛˀ	ˈɑː	0.188
ˈɛˀ	ˈa	0.179
ˈɛː	ˈeː	0.417
ˈɛː	ˈi	0.37
ˈɛː	ˈoː	0.213
ˈʌ	ˈɪ	0.241
ˈʌ	ˈɑː	0.143
ˈʌ	ˈi	0.14
ˈʌ	-	0.129
ˈʌ	ˈø	0.12
ˈʌ	ˈe	0.108
ˈʌ	ˈʌ	0.099
ˈʌˀ	ˈi	1.0
