Danish	Scots	probability
b̥	b	0.83
b̥	p	0.17
d̥	d	0.983
e	ɪ	0.671
e	əi̯	0.329
f	f	0.977
h	h	1.0
i	əi̯	1.0
j	-	0.311
j	h	0.247
j	k	0.227
j	ˈiː	0.1
j	x	0.057
jˀ	ˈe	1.0
k	-	0.547
k	k	0.453
kʰ	kʰ	0.54
kʰ	k	0.322
kʰ	ʧ	0.138
l	l	0.912
lˀ	f	0.341
lˀ	ɫ	0.262
lˀ	l	0.219
lˀ	-	0.141
m	m	0.979
mˀ	m	0.504
mˀ	v	0.496
n	n	0.908
n	-	0.07
nˀ	n	0.767
nˀ	ə	0.141
nˀ	θ	0.091
p	p	1.0
pʰ	pʰ	1.0
s	s	0.79
s	ʃ	0.145
t	t	0.609
t	x_t	0.34
t	-	0.051
w	v	0.34
w	f	0.285
w	ˈɛ	0.164
w	k	0.091
w	e	0.052
wˀ	m	1.0
ð̞ˠ	t	0.517
ð̞ˠ	d	0.388
ð̞ˠ	θ	0.095
ŋ	ŋ	0.699
ŋ	n	0.195
ŋ	-	0.107
ŋˀ	ŋ	1.0
ɐ	r	0.624
ɐ	ə	0.271
ɐ	ɪ	0.071
ɐˀ	r	0.968
ə	-	0.517
ə	ə	0.37
ə	e	0.113
ɡ̊	ɡ	0.849
ɡ̊	j	0.092
ɡ̊	x	0.06
ʁ	r	0.924
ʋ	w	0.651
ʋ	ʍ	0.177
ʋ	-	0.165
ʦʰ	θ	0.476
ʦʰ	tʰ	0.416
ʦʰ	d	0.063
ʨ	θ	1.0
ˈa	ˈɑː	0.288
ˈa	ˈɑ	0.28
ˈa	ˈe	0.159
ˈa	ˈɪ	0.106
ˈa	ˈø	0.089
ˈa	ˈɛ	0.078
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.647
ˈe	ˈəi̯	0.255
ˈe	ˈei̯	0.072
ˈeˀ	ˈe	0.647
ˈeˀ	ˈɑː	0.148
ˈeˀ	ˈiː	0.074
ˈeˀ	ˈei̯	0.058
ˈeˀ	ˈɛ	0.057
ˈeː	ˈe	0.5
ˈeː	ˈiː	0.5
ˈi	-	0.38
ˈi	ˈɪ	0.38
ˈi	j	0.12
ˈi	ˈiː	0.12
ˈiˀ	ˈəi̯	0.636
ˈiˀ	ˈɪ	0.184
