Danish	Scots	probability
b̥	b	0.777
b̥	p	0.223
d̥	d	0.978
e	ɪ	0.671
e	əi̯	0.329
f	f	0.977
h	h	1.0
i	əi̯	1.0
j	-	0.476
j	h	0.236
j	k	0.137
jˀ	ˈe	1.0
k	ʃ	0.56
k	k	0.312
k	ŋ_k	0.07
k	-	0.057
kʰ	kʰ	0.534
kʰ	k	0.279
kʰ	ʧ	0.127
kʰ	d	0.059
l	l	0.87
l	-	0.081
lˀ	ɫ	0.202
lˀ	f	0.2
lˀ	r	0.188
lˀ	l	0.14
lˀ	l_d	0.137
lˀ	-	0.104
m	m	0.917
m	əi̯	0.052
mˀ	v	0.577
mˀ	m	0.423
n	n	0.883
n	-	0.071
nˀ	n	0.435
nˀ	n_d	0.36
nˀ	ə	0.131
nˀ	θ	0.074
p	p	1.0
pʰ	pʰ	1.0
s	s	0.78
s	-	0.16
t	t	0.655
t	x_t	0.299
w	-	0.268
w	v	0.248
w	f	0.233
w	k	0.081
w	ˈɛ	0.076
wˀ	m	1.0
ð̞ˠ	d	0.49
ð̞ˠ	t	0.392
ð̞ˠ	θ	0.118
ŋ	n	0.671
ŋ	-	0.329
ŋˀ	ŋ	1.0
ɐ	r	0.608
ɐ	ə	0.296
ɐ	ɪ	0.059
ɐˀ	r	0.965
ə	-	0.822
ə	ə	0.142
ɡ̊	ɡ	0.799
ɡ̊	x	0.117
ɡ̊	j	0.084
ʁ	r	0.898
ʁ	-	0.069
ʋ	w	0.644
ʋ	ʍ	0.189
ʋ	-	0.159
ʦʰ	θ	0.538
ʦʰ	tʰ	0.304
ʦʰ	d	0.092
ʨ	θ	1.0
ˈa	ˈɑː	0.274
ˈa	ˈɑ	0.22
ˈa	ˈɪ	0.203
ˈa	ˈe	0.121
ˈa	ˈɛ	0.121
ˈa	ˈø	0.062
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.639
ˈe	ˈəi̯	0.257
ˈe	ˈei̯	0.078
ˈeˀ	ˈe	0.639
ˈeˀ	ˈiː	0.127
ˈeˀ	ˈɑː	0.127
ˈeː	ˈe	0.659
ˈeː	ˈiː	0.341
ˈi	j	0.282
ˈi	ˈiː	0.282
ˈi	ˈəi̯	0.282
ˈi	ˈɪ	0.153
ˈiˀ	ˈəi̯	0.51
ˈiˀ	ˈɪ	0.246
ˈiˀ	ɹ	0.131
ˈiˀ	ˈɛ	0.07
ˈiː	ˈəi̯	0.576
ˈiː	ˈeː	0.205
ˈiː	ˈɪ	0.133
ˈiː	ˈʌʉ̯	0.086
ˈo	ˈɔ	0.503
ˈo	w	0.374
ˈo	ˈɪ	0.123
ˈoˀ	ˈø	0.46
ˈoˀ	ˈɪ	0.302
ˈoˀ	ˈʉ	0.096
ˈoˀ	ˈɔ	0.087
ˈoˀ	ˈɑː	0.055
ˈoː	ˈei̯	0.363
ˈoː	ˈɪ	0.315
ˈoː	ˈʌʉ̯	0.209
ˈoː	ˈe	0.113
ˈu	ˈʉ	0.41
ˈu	ˈʌ	0.396
ˈu	ˈɔ	0.167
ˈuˀ	ˈʉ	0.525
ˈuˀ	ˈiː	0.241
ˈuˀ	ˈaːɪ̯	0.14
ˈuˀ	ˈɛ	0.095
ˈuː	ˈʉ	0.621
ˈuː	ˈʉː	0.317
ˈuː	ˈɛ	0.061
ˈy	ˈɪ	1.0
ˈyˀ	ˈɛ	0.257
ˈyˀ	ˈɪ	0.257
ˈyˀ	ˈei̯	0.174
ˈyˀ	j	0.171
ˈyˀ	ˈiː	0.086
ˈyˀ	ˈe	0.055
ˈyː	ˈiː	0.637
ˈyː	w	0.144
ˈyː	ˈø	0.136
ˈyː	ˈe	0.083
ˈæ	ˈɛ	0.912
ˈæ	r	0.088
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	0.604
ˈøː	ˈiː	0.396
ˈœ	ˈɔ	0.353
ˈœ	ˈɪ	0.314
ˈœ	ˈi	0.225
ˈœ	ˈiː	0.107
ˈœˀ	ˈiː	0.395
ˈœˀ	ˈei̯	0.276
ˈœˀ	ˈi	0.17
ˈœˀ	ˈe	0.096
ˈœˀ	-	0.063
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑː	0.269
ˈɑ	ˈɑ	0.262
ˈɑ	-	0.232
ˈɑ	ˈiː	0.187
ˈɑ	ˈe	0.05
