Danish	Scots	probability
#>	#>	0.748
#>	r_#>	0.098
#>	d_#>	0.065
<#	<#	0.991
<#_j	<#	1.0
b̥	b	0.763
b̥	p	0.236
b̥_j	b	1.0
d̥	d	0.895
d̥	ð	0.105
e	əi̯	0.758
e	ɪ	0.09
f	f	0.975
h	h	1.0
i	əi̯	1.0
j	ˈiː	0.319
j	k	0.25
j	-	0.189
j	j	0.125
j	x	0.093
j_#>	#>	1.0
k	k	0.737
k	-	0.246
k_#>	#>	1.0
kʰ	kʰ	0.764
kʰ	k	0.146
kʰ	ʧ	0.051
l	l	0.981
l_#>	#>	1.0
lˀ	l	0.376
lˀ	-	0.257
lˀ	f	0.194
lˀ	d	0.107
m	m	0.731
m	r_m	0.181
m	əi̯	0.084
mˀ	m	0.74
mˀ	v	0.136
n	n	0.975
n_#>	#>	0.242
nˀ	n	0.659
nˀ	θ	0.23
nˀ	t	0.078
p	p	0.492
pʰ	pʰ	0.242
s	s	0.878
s	ʃ	0.053
s_k	ʃ	1.0
t	t	0.575
t	x	0.354
t	-	0.067
w	v	0.288
w	f	0.231
w	e	0.133
w	ç	0.133
w	ˈiː	0.096
w	k	0.093
w_#>	#>	1.0
wˀ	m	0.242
ð̞ˠ	t	0.5
ð̞ˠ	d	0.416
ð̞ˠ	θ	0.081
ŋ	ŋ	0.67
ŋ	-	0.242
ŋ	n	0.062
ŋˀ	ŋ	1.0
ɐ	r	0.494
ɐ	ə	0.392
ɐ	-	0.096
ɐ_n	r	1.0
ɐˀ	r	0.836
ɐˀ	ˈoe̯	0.163
ə	-	0.533
ə	ə	0.286
ə	e	0.164
ə_#>	#>	1.0
ɡ̊	ɡ	0.858
ɡ̊	-	0.078
ɡ̊	x	0.06
ʁ	r	0.923
ʁ	-	0.072
ʋ	w	0.658
ʋ	-	0.207
ʋ	ʍ	0.123
ʦʰ	tʰ	0.518
ʦʰ	θ	0.416
ʦʰ	d	0.063
ʨ	θ	1.0
ˈa	ˈɑː	0.287
ˈa	ˈɑ	0.171
ˈa	ˈɛ	0.171
ˈa	ˈe	0.124
ˈa	ˈɪ	0.113
ˈa	ˈø	0.086
ˈaː	ˈe	0.492
ˈe	ˈɪ	0.683
ˈe	ˈɛ	0.167
ˈe	ˈei̯	0.096
ˈe	ˈəi̯	0.054
ˈeˀ	ˈe	0.399
ˈeˀ	ˈɛ	0.162
ˈeˀ	ˈiː	0.141
ˈeˀ	ˈɑː	0.112
ˈeˀ	ˈei̯	0.073
ˈeˀ	ˈɪ	0.071
ˈeː	ˈe	0.373
ˈeː	ˈiː	0.183
ˈi	ˈiː	0.5
ˈi	ˈɪ	0.16
ˈi	-	0.09
ˈiˀ	ˈəi̯	0.472
ˈiˀ	ˈɪ	0.323
ˈiˀ	ˈiː	0.089
ˈiˀ	ˈɛ	0.089
ˈiː	ˈəi̯	0.235
ˈiː	ˈʌʉ̯	0.182
ˈiː	ˈɪ	0.164
ˈiː	ˈeː	0.152
ˈo	ˈɔ	0.623
ˈo	ˈɪ	0.297
ˈo	w	0.058
ˈoˀ	ˈø	0.435
ˈoˀ	ˈɪ	0.223
ˈoˀ	ˈʉ	0.223
ˈoˀ	ˈɑː	0.112
ˈoː	ˈɪ	0.322
ˈoː	ˈʌʉ̯	0.197
ˈoː	ˈe	0.182
ˈoː	ˈei̯	0.111
ˈu	ˈʉ	0.454
ˈu	ˈɔ	0.222
ˈu	ˈʌ	0.131
ˈu	ˈʌʉ̯	0.131
ˈuˀ	ˈʉ	0.697
ˈuˀ	j	0.098
ˈuˀ	ɫ	0.098
ˈuˀ	ˈaːɪ̯	0.073
ˈuː	ˈʉ	0.574
ˈuː	ˈɛ	0.282
ˈy	ˈɪ	0.242
ˈyˀ	ˈe	0.289
ˈyˀ	ˈei̯	0.289
ˈyˀ	j	0.219
ˈyˀ	ˈɛ	0.142
ˈyː	ˈiː	0.574
ˈyː	ˈe	0.282
ˈæ	r	0.574
ˈæ	ˈɛ	0.282
ˈæˀ	ˈeː	0.242
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	1.0
ˈœ	ˈɪ	0.398
ˈœ	ˈɔ	0.376
ˈœ	ˈi	0.125
ˈœ	ˈiː	0.091
ˈœˀ	ˈei̯	0.42
ˈœˀ	ˈe	0.156
ˈœˀ	ˈiː	0.156
ˈœˀ	ˈi	0.135
ˈœˀ	-	0.098
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.496
ˈɑ	-	0.194
ˈɑ	ˈɑː	0.194
ˈɑ	ˈiː	0.086
ˈɑ_jˀ	ˈe	1.0
ˈɑˀ	ˈəi̯	0.297
ˈɑˀ	ˈei̯	0.182
ˈɑˀ	ˈɛ	0.182
ˈɑˀ	ˈɛ_r	0.182
ˈɑː	ˈe	1.0
ˈɒˀ	ˈe	0.242
ˈɒˀ	ˈiː	0.119
ˈɒː	ˈɔ	0.574
ˈɒː	l	0.282
ˈɔ	ˈʉ	0.594
ˈɔ	ˈɔ	0.392
ˈɔˀ	ˈɑ	0.187
ˈɔˀ	j	0.167
ˈɔˀ	ˈei̯	0.127
ˈɔˀ	ˈeː	0.127
ˈɔˀ	ˈe	0.086
ˈɔˀ	ˈɔ	0.086
ˈɔˀ	ˈø	0.058
ˈɔː	ˈø	0.373
ˈɔː	ˈɛ	0.183
ˈɛ	ˈɑ	0.205
ˈɛ	ˈɑː	0.2
ˈɛ	ˈɪ	0.174
ˈɛ	ˈɛ	0.152
ˈɛ	ˈʌ	0.1
ˈɛ	ˈɔ	0.078
ˈɛ	ˈaːɪ̯	0.061
ˈɛˀ	ˈɑː	0.209
ˈɛˀ	ˈi	0.128
ˈɛˀ	ˈiː	0.128
ˈɛˀ	ˈe	0.118
ˈɛˀ	ˈɛ	0.051
ˈɛː	ˈei̯	0.425
ˈɛː	ˈɔ	0.24
ˈɛː	ˈeː	0.136
ˈʌ	ˈʌ	0.306
ˈʌ	ˈɑː	0.202
ˈʌ	ˈa	0.111
ˈʌ	ˈø	0.111
ˈʌ	-	0.104
ˈʌ	ˈɪ	0.104
ˈʌˀ	ˈiː	1.0
