Danish	Scots	probability
b̥	b	0.777
b̥	p	0.223
d̥	d	0.978
e	ɪ	0.671
e	əi̯	0.329
f	f	0.977
h	h	1.0
i	əi̯	1.0
j	k	0.289
j	-	0.281
j	h	0.261
j	x	0.052
jˀ	ˈe	1.0
k	k	0.667
k	ŋ_k	0.167
k	-	0.166
kʰ	kʰ	0.534
kʰ	k	0.279
kʰ	ʧ	0.127
kʰ	d	0.059
l	l	0.871
l	-	0.08
lˀ	l	0.287
lˀ	ɫ	0.199
lˀ	f	0.197
lˀ	r	0.186
lˀ	-	0.102
m	m	0.956
mˀ	v	0.577
mˀ	m	0.423
n	n	0.892
n	-	0.063
nˀ	n	0.815
nˀ	ə	0.118
nˀ	θ	0.067
p	p	1.0
pʰ	pʰ	1.0
s	s	0.926
t	t	0.655
t	x_t	0.299
w	v	0.328
w	f	0.321
w	ˈɛ	0.143
w	k	0.099
wˀ	m	1.0
ð̞ˠ	t	0.524
ð̞ˠ	d	0.368
ð̞ˠ	θ	0.109
ŋ	ŋ	0.726
ŋ	n	0.177
ŋ	-	0.096
ŋˀ	ŋ	1.0
ɐ	r	0.608
ɐ	ə	0.296
ɐ	ɪ	0.059
ɐˀ	r	0.965
ə	-	0.477
ə	ə	0.417
ə	e	0.106
ɡ̊	ɡ	0.799
ɡ̊	x	0.117
ɡ̊	j	0.084
ʁ	r	0.898
ʁ	-	0.069
ʋ	w	0.644
ʋ	ʍ	0.189
ʋ	-	0.159
ʦʰ	θ	0.529
ʦʰ	tʰ	0.351
ʦʰ	d	0.09
ʨ	θ	1.0
ˈa	ˈɑː	0.274
ˈa	ˈɑ	0.22
ˈa	ˈɪ	0.203
ˈa	ˈe	0.121
ˈa	ˈɛ	0.121
ˈa	ˈø	0.062
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.639
ˈe	ˈəi̯	0.257
ˈe	ˈei̯	0.078
ˈeˀ	ˈe	0.639
ˈeˀ	ˈiː	0.127
ˈeˀ	ˈɑː	0.127
ˈeː	ˈe	0.659
ˈeː	ˈiː	0.341
ˈi	j	0.282
ˈi	ˈiː	0.282
ˈi	ˈəi̯	0.282
ˈi	ˈɪ	0.153
ˈiˀ	ˈəi̯	0.51
ˈiˀ	ˈɪ	0.246
ˈiˀ	ɹ	0.131
ˈiˀ	ˈɛ	0.07
ˈiː	ˈəi̯	0.576
ˈiː	ˈeː	0.205
ˈiː	ˈɪ	0.133
ˈiː	ˈʌʉ̯	0.086
ˈo	ˈɔ	0.503
ˈo	w	0.374
ˈo	ˈɪ	0.123
ˈoˀ	ˈø	0.46
ˈoˀ	ˈɪ	0.302
ˈoˀ	ˈʉ	0.096
ˈoˀ	ˈɔ	0.087
ˈoˀ	ˈɑː	0.055
ˈoː	ˈei̯	0.363
ˈoː	ˈɪ	0.315
ˈoː	ˈʌʉ̯	0.209
ˈoː	ˈe	0.113
ˈu	ˈʉ	0.406
ˈu	ˈʌ	0.393
ˈu	w_ˈɔ	0.146
ˈuˀ	ˈʉ	0.525
ˈuˀ	ˈiː	0.241
ˈuˀ	ˈaːɪ̯	0.14
ˈuˀ	ˈɛ	0.095
ˈuː	ˈʉ	0.621
ˈuː	ˈʉː	0.317
ˈuː	ˈɛ	0.061
ˈy	ˈɪ	1.0
ˈyˀ	ˈɛ	0.257
ˈyˀ	ˈɪ	0.257
ˈyˀ	ˈei̯	0.174
ˈyˀ	j	0.171
ˈyˀ	ˈiː	0.086
ˈyˀ	ˈe	0.055
ˈyː	ˈiː	0.58
ˈyː	w	0.215
ˈyː	ˈø	0.124
ˈyː	ˈe	0.08
ˈæ	ˈɛ	0.912
ˈæ	r	0.088
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	0.604
ˈøː	ˈiː	0.396
ˈœ	ˈɔ	0.353
ˈœ	ˈɪ	0.314
ˈœ	ˈi	0.225
ˈœ	ˈiː	0.107
ˈœˀ	ˈiː	0.395
ˈœˀ	ˈei̯	0.276
ˈœˀ	ˈi	0.17
ˈœˀ	ˈe	0.096
ˈœˀ	-	0.063
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑː	0.269
ˈɑ	ˈɑ	0.262
ˈɑ	-	0.232
ˈɑ	ˈiː	0.187
ˈɑ	ˈe	0.05
ˈɑˀ	ˈɛ_r	0.968
ˈɑː	ˈe	1.0
