Danish	Scots	probability
b̥	b	0.857
b̥	p	0.143
d̥	d	0.978
e	əi̯	0.671
e	ɪ	0.329
f	f	0.98
h	h	1.0
i	əi̯	1.0
j	-	0.329
j	h	0.26
j	k	0.156
j	ˈiː	0.14
j	x	0.075
jˀ	-	1.0
k	k	0.503
k	-	0.497
kʰ	kʰ	0.675
kʰ	k	0.249
kʰ	ʧ	0.076
l	l	0.974
lˀ	ɫ	0.429
lˀ	l	0.192
lˀ	f	0.158
lˀ	r	0.107
lˀ	-	0.08
m	m	0.935
mˀ	m	0.728
mˀ	v	0.272
n	n	0.91
nˀ	n	0.78
nˀ	θ	0.156
nˀ	t	0.064
p	p	1.0
pʰ	pʰ	1.0
s	s	0.762
s	ʃ	0.163
t	t	0.677
t	x_t	0.288
w	v	0.383
w	f	0.351
w	k	0.062
w	ˈɛ	0.057
w	e	0.054
w	ç	0.054
wˀ	m	1.0
ð̞ˠ	t	0.573
ð̞ˠ	d	0.337
ð̞ˠ	θ	0.09
ŋ	ŋ	0.729
ŋ	-	0.175
ŋ	n	0.096
ŋˀ	ŋ	1.0
ɐ	r	0.54
ɐ	ə	0.291
ɐ	i	0.06
ɐ	ɪ	0.06
ɐˀ	r	0.871
ɐˀ	ˈoe̯	0.129
ə	ə	0.424
ə	-	0.412
ə	e	0.093
ə	ˈʉ	0.071
ɡ̊	ɡ	0.769
ɡ̊	j	0.128
ɡ̊	-	0.073
ʁ	r	0.911
ʁ	-	0.089
ʋ	w	0.637
ʋ	-	0.185
ʋ	ʍ	0.172
ʦʰ	θ	0.536
ʦʰ	tʰ	0.352
ʦʰ	d	0.085
ʨ	θ	1.0
ˈa	ˈɑː	0.296
ˈa	ˈɪ	0.253
ˈa	ˈø	0.161
ˈa	ˈɑ	0.132
ˈa	ˈe	0.086
ˈa	ˈɛ	0.072
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.655
ˈe	ˈəi̯	0.166
ˈe	ˈei̯	0.092
ˈe	ˈɛ	0.053
ˈeˀ	ˈe	0.62
ˈeˀ	ˈɑː	0.134
ˈeˀ	ˈiː	0.116
ˈeˀ	ˈɪ	0.062
ˈeː	ˈe	0.868
ˈeː	ˈiː	0.132
ˈi	ˈiː	0.375
ˈi	ˈəi̯	0.375
ˈi	ˈɪ	0.251
ˈiˀ	ˈəi̯	0.684
ˈiˀ	ˈiː	0.171
ˈiˀ	ˈɛ	0.098
ˈiː	ˈəi̯	0.482
ˈiː	ˈeː	0.236
ˈiː	ˈʌʉ̯	0.185
ˈiː	ˈɪ	0.097
ˈo	ˈɔ	0.499
ˈo	w	0.31
ˈo	ˈɪ	0.191
ˈoˀ	ˈø	0.394
ˈoˀ	ˈɪ	0.306
ˈoˀ	ˈɑː	0.103
ˈoˀ	ˈʉ	0.089
ˈoˀ	ˈeː	0.064
ˈoː	ˈʌʉ̯	0.447
ˈoː	ˈei̯	0.243
ˈoː	ˈe	0.233
ˈoː	ˈɪ	0.077
ˈu	ˈʉ	0.494
ˈu	w_ˈɔ	0.244
ˈu	ˈʌ	0.162
ˈu	ˈɔ	0.062
ˈuˀ	ˈʉ	0.65
ˈuˀ	ɫ	0.2
ˈuˀ	ˈaːɪ̯	0.075
ˈuˀ	ˈɛ	0.075
ˈuː	ˈʉ	0.592
ˈuː	ˈɔ	0.179
ˈuː	ˈʉː	0.115
ˈuː	ˈɛ	0.114
ˈy	ˈɪ	1.0
ˈyˀ	ˈe	0.256
ˈyˀ	ˈɪ	0.237
ˈyˀ	ˈei̯	0.177
ˈyˀ	ˈɛ	0.136
ˈyˀ	j	0.098
ˈyˀ	ˈiː	0.097
ˈyː	ˈiː	0.498
ˈyː	ˈe	0.279
ˈyː	ˈø	0.157
ˈyː	w	0.065
ˈæ	ˈɛ	0.42
ˈæ	r	0.316
ˈæ	ˈɑ	0.264
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	0.768
ˈøː	ˈiː	0.232
ˈœ	ˈɪ	0.387
ˈœ	ˈɔ	0.343
ˈœ	ˈi	0.128
ˈœ	ˈiː	0.092
ˈœ	-	0.051
ˈœˀ	ˈei̯	0.305
ˈœˀ	ˈiː	0.26
ˈœˀ	ˈe	0.171
ˈœˀ	ˈi	0.117
ˈœˀ	ˈø	0.075
ˈœˀ	-	0.071
ˈœː	ˈɛ	1.0
ˈɑ	ˈiː	0.295
ˈɑ	ˈɑ	0.275
ˈɑ	ˈe	0.235
ˈɑ	ˈɑː	0.195
ˈɑˀ	ˈɛ	0.872
ˈɑˀ	ˈəi̯	0.128
ˈɑː	ˈe	1.0
ˈɒˀ	ˈe	0.671
ˈɒˀ	ˈiː	0.329
ˈɒː	ˈɔ	0.671
ˈɒː	l	0.329
ˈɔ	ˈʌ	0.615
ˈɔ	j	0.18
ˈɔ	ˈʉ	0.137
ˈɔ	ˈɔ	0.068
ˈɔˀ	ˈeː	0.362
ˈɔˀ	j	0.152
ˈɔˀ	ˈɑ	0.111
ˈɔˀ	ˈø	0.105
ˈɔˀ	ˈe	0.105
ˈɔˀ	ˈei̯	0.105
ˈɔˀ	ˈɔ	0.06
ˈɔː	ˈɔ	0.436
ˈɔː	ˈɛ	0.343
ˈɔː	ˈø	0.221
ˈɛ	ˈɛ	0.315
ˈɛ	ˈɑ	0.226
ˈɛ	ˈɑː	0.129
ˈɛ	ˈɪ	0.112
ˈɛ	ˈʌ	0.097
ˈɛ	ˈaːɪ̯	0.065
ˈɛˀ	ˈɛ	0.383
ˈɛˀ	ˈe	0.243
ˈɛˀ	ˈɑː	0.145
ˈɛˀ	ˈiː	0.122
ˈɛˀ	ˈi	0.108
ˈɛː	ˈei̯	0.605
ˈɛː	ˈɔ	0.258
ˈɛː	ˈeː	0.137
ˈʌ	ˈʌ	0.267
ˈʌ	-	0.216
ˈʌ	ˈɪ	0.205
ˈʌ	ˈɑː	0.159
ˈʌ	ˈø	0.135
ˈʌˀ	ˈiː	1.0
