Danish	Scots	probability
h	h	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
ŋˀ	ŋ	1.0
ʨ	θ	1.0
ˈaː	ˈe	1.0
ˈy	ˈɪ	1.0
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈœː	ˈɛ	1.0
ˈɑː	ˈeː	1.0
ˈɶˀ	ˈaɪ̯	1.0
ˈʌˀ	ˈi	1.0
e	e	0.671
j	ç	0.071
w	-	0.341
ŋ	n	0.111
ŋ	-	0.211
ɐˀ	r	0.761
ɡ̊	ʤ	0.061
ˈeˀ	ˈɛ	0.11
ˈi	ˈɪ	0.511
ˈoː	ˈɪ	0.291
ˈu	ˈʌu̯	0.1
ˈu	ˈu	0.401
ˈuˀ	ˈuː	0.11
ˈuː	ˈuː	0.081
ˈuː	w	0.171
ˈœ	ˈiː	0.061
ˈɑˀ	ˈeː	0.831
ˈɒː	ˈiː	0.531
ˈɛ	ˈɛ	0.231
j	h	0.202
jˀ	-	0.112
kʰ	kʰ	0.752
lˀ	l	0.412
n	n	0.922
w	t	0.072
wˀ	ˈø	0.642
ə	ˈi	0.092
ɡ̊	-	0.052
ʋ	-	0.12
ˈa	ˈɪ	0.212
ˈɑ	ˈaː	0.132
ˈʌ	ˈiː	0.132
ˈʌ	ˈʌ	0.162
j	k	0.333
kʰ	k	0.143
l	-	0.113
w	ç	0.063
ɐˀ	ˈɪ_r	0.163
ʌ	r	0.13
ˈa	ˈe	0.063
ˈi	j	0.13
ˈiˀ	ˈɪ	0.213
ˈiː	ˈaɪ̯	0.103
ˈiː	ˈeː	0.103
ˈoˀ	ˈo	0.073
ˈoː	ˈɛ	0.163
ˈuː	ˈiː	0.13
ˈuː	ˈu	0.273
ˈyˀ	ˈi	0.253
ˈyˀ	ˈiː	0.363
ˈøː	ˈe	0.083
ˈøː	ˈi	0.623
ˈœ	ˈuː	0.053
ˈœ	ˈɪ	0.503
ˈœˀ	ˈiː	0.223
ˈɑ	-	0.133
ˈɒː	l	0.3
ˈɛ	ˈɑː	0.113
ˈɛ	ˈɪ	0.13
ˈɛˀ	ˈa	0.23
ˈʌ	ˈu	0.083
i	i	0.194
jˀ	ˈɛː	0.444
jˀ	ə	0.444
lˀ	d	0.084
mˀ	m	0.504
nˀ	t	0.134
w	k	0.054
w	f	0.134
ɐ	r	0.634
ɡ̊	ç	0.104
ʋ	w	0.724
ˈa	ˈɛ	0.064
ˈe	ˈɪ	0.764
ˈeˀ	ˈe	0.524
ˈiˀ	ˈiː	0.094
ˈo	ˈo	0.454
ˈu	ˈʌ	0.184
ˈuˀ	ˈəi̯	0.204
ˈœˀ	ˈe	0.124
ˈœˀ	ˈɪ	0.124
ˈœˀ	ˈi	0.454
ˈɔˀ	ˈeː	0.404
ˈɶ	-	0.194
ˈʌ	ˈe	0.054
ˈʌ	ˈɪ	0.204
b̥	p	0.205
b̥	b	0.795
d̥	d	0.985
k	ŋ_k	0.305
kʰ	ʧ	0.105
w	v	0.25
ə	ə	0.355
ʦʰ	θ	0.515
ˈa	ˈɑː	0.315
ˈeˀ	ˈɪ	0.115
ˈeː	ˈiː	0.5
ˈeː	ˈe	0.5
ˈoˀ	ˈɪ	0.255
ˈu	ˈo	0.065
ˈu	ˈuː	0.25
ˈuˀ	ˈi	0.085
ˈuˀ	ˈɛ	0.085
ˈyː	ˈiː	0.525
ˈæ	r	0.315
ˈæ	ˈa	0.685
ˈøˀ	ˈe	0.5
ˈøˀ	ˈi	0.5
ˈøː	ˈiː	0.295
ˈœˀ	ˈeː	0.075
ˈɑ	ˈi	0.115
ˈɑˀ	ˈe	0.085
ˈɑˀ	ˈəi̯	0.085
ˈɒ	ˈʌu̯	0.5
ˈɒ	-	0.5
ˈɒˀ	ˈu	0.335
ˈɔ	ˈʌ	0.955
ˈɔˀ	ˈoː	0.185
ˈɔː	ˈø	0.5
ˈɔː	ˈʌ	0.5
ˈɛ	ˈʌ	0.095
f	f	0.986
i	ɪ	0.806
mˀ	v	0.496
s	s	0.916
ð̞ˠ	θ	0.066
ɐˀ	ˈɔɪ̯	0.076
ɡ̊	ɡ	0.726
ˈeˀ	ˈɑː	0.176
ˈo	ˈɪ	0.176
ˈoː	ˈi	0.546
