Danish	Scots	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	0.985
e	e	0.67
e	ə	0.33
f	f	0.984
h	h	1.0
i	ɪ	0.805
i	i	0.195
j	k	0.35
j	-	0.281
j	h	0.2
j	ç	0.07
jˀ	ə	0.465
jˀ	ˈɛː	0.465
jˀ	-	0.07
k	-	0.515
k	k	0.341
k	ŋ_k	0.145
kʰ	kʰ	0.751
kʰ	k	0.143
kʰ	ʧ	0.106
l	l	0.879
l	-	0.121
lˀ	f	0.493
lˀ	l	0.369
lˀ	d	0.09
m	m	0.979
mˀ	m	0.504
mˀ	v	0.496
n	n	0.919
nˀ	n	0.782
nˀ	t	0.138
nˀ	θ	0.079
p	p	1.0
pʰ	pʰ	1.0
s	s	0.752
s	ʃ	0.169
t	t	0.711
t	ç_t	0.255
w	v	0.422
w	f	0.258
w	t	0.076
w	ç	0.072
w	k	0.068
w	ə	0.052
w	ˈi	0.052
wˀ	m	0.847
wˀ	-	0.153
ð̞ˠ	t	0.561
ð̞ˠ	d	0.376
ð̞ˠ	θ	0.063
ŋ	ŋ	0.676
ŋ	-	0.213
ŋ	n	0.112
ŋˀ	ŋ	1.0
ɐ	r	0.511
ɐ	ə	0.379
ɐ	-	0.064
ɐˀ	r	0.773
ɐˀ	ˈɔɪ̯	0.125
ɐˀ	ˈɪ_r	0.102
ə	-	0.555
ə	ə	0.414
ɡ̊	ɡ	0.765
ɡ̊	ʤ	0.065
ɡ̊	j	0.061
ɡ̊	-	0.055
ɡ̊	ç	0.055
ʁ	r	0.968
ʋ	w	0.697
ʋ	-	0.156
ʋ	ʍ	0.142
ʦʰ	θ	0.561
ʦʰ	tʰ	0.358
ʦʰ	d	0.082
ʨ	θ	1.0
ˈa	ˈɑː	0.303
ˈa	ˈa	0.218
ˈa	ˈɪ	0.203
ˈa	ˈe	0.103
ˈa	ˈø	0.069
ˈa	ˈɛ	0.059
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.762
ˈe	ˈɛ	0.14
ˈe	ˈi	0.078
ˈeˀ	ˈe	0.475
ˈeˀ	ˈɑː	0.156
ˈeˀ	ˈiː	0.118
ˈeˀ	ˈɪ	0.108
ˈeˀ	ˈɛ	0.1
ˈeː	ˈe	0.5
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.38
ˈi	-	0.318
ˈi	ˈi	0.19
ˈi	j	0.112
ˈiˀ	ˈəi̯	0.592
ˈiˀ	ˈɪ	0.23
ˈiˀ	ˈiː	0.11
ˈiˀ	ˈɛ	0.068
ˈiː	ˈəi̯	0.366
ˈiː	ˈɪ	0.242
ˈiː	ˈʌu̯	0.191
ˈiː	ˈaɪ̯	0.1
ˈiː	ˈeː	0.1
ˈo	ˈo	0.489
ˈo	w	0.356
ˈo	ˈɪ	0.155
ˈoˀ	ˈø	0.379
ˈoˀ	ˈɪ	0.255
ˈoˀ	ˈuː	0.117
ˈoˀ	ˈøː	0.088
ˈoˀ	ˈɑː	0.088
ˈoˀ	ˈo	0.073
ˈoː	ˈʌu̯	0.4
ˈoː	ˈi	0.314
ˈoː	ˈɪ	0.172
ˈoː	ˈɛ	0.114
ˈu	ˈu	0.479
ˈu	ˈʌ	0.189
ˈu	ˈuː	0.163
ˈu	ˈʌu̯	0.102
ˈu	ˈo	0.067
ˈuˀ	ˈu	0.513
ˈuˀ	ˈəi̯	0.219
ˈuˀ	ˈɛ	0.091
ˈuˀ	ʍ	0.09
ˈuˀ	ˈuː	0.088
ˈuː	ˈo	0.336
ˈuː	ˈu	0.322
ˈuː	w	0.149
ˈuː	ˈiː	0.128
ˈuː	ˈuː	0.065
ˈy	ˈɪ	1.0
ˈyˀ	ˈiː	0.363
ˈyˀ	ˈi	0.253
ˈyˀ	ˈuː	0.148
ˈyˀ	ˈɪ	0.146
ˈyˀ	ˈeː	0.091
ˈyː	ˈiː	0.623
ˈyː	ˈɪ	0.214
ˈyː	ˈø	0.162
ˈæ	ˈa	0.685
ˈæ	r	0.315
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈe	1.0
ˈøː	ˈi	0.622
ˈøː	ˈiː	0.295
ˈøː	ˈe	0.083
ˈœ	ˈɪ	0.534
ˈœ	ˈo	0.151
ˈœ	ˈi	0.115
ˈœ	ˈu	0.108
ˈœˀ	ˈi	0.458
ˈœˀ	ˈiː	0.184
ˈœˀ	ˈe	0.104
ˈœˀ	ˈɪ	0.104
ˈœˀ	ˈeː	0.082
ˈœˀ	-	0.068
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.319
ˈɑ	ˈe	0.227
ˈɑ	ˈaː	0.131
ˈɑ	-	0.13
ˈɑ	ˈi	0.116
ˈɑˀ	ˈeː	0.831
ˈɑˀ	ˈe	0.085
ˈɑˀ	ˈəi̯	0.085
ˈɑː	ˈeː	1.0
ˈɒ	ˈø	0.632
ˈɒ	ˈu	0.368
ˈɒˀ	ˈeː	0.805
ˈɒˀ	ˈi	0.195
ˈɒː	l	0.67
ˈɒː	ˈo	0.33
ˈɔ	ˈʌ	0.867
ˈɔ	ˈu	0.133
ˈɔˀ	ˈeː	0.371
ˈɔˀ	ˈi	0.213
ˈɔˀ	ˈoː	0.176
ˈɔˀ	ˈø	0.091
ˈɔˀ	ˈa	0.091
ˈɔˀ	j	0.058
ˈɔː	ˈø	0.453
ˈɔː	ˈiː	0.312
ˈɔː	ˈʌ	0.235
ˈɛ	ˈɛ	0.221
ˈɛ	ˈaːɪ̯	0.177
ˈɛ	ˈɪ	0.138
ˈɛ	ˈɑː	0.12
ˈɛ	ˈa	0.103
ˈɛ	ˈʌ	0.097
ˈɛ	ˈi	0.059
ˈɛˀ	ˈe	0.396
ˈɛˀ	ˈiː	0.307
ˈɛˀ	ˈa	0.269
ˈɛː	ˈeː	0.417
ˈɛː	ˈi	0.369
ˈɛː	ˈoː	0.214
ˈʌ	ˈɪ	0.233
ˈʌ	ˈɑː	0.159
ˈʌ	-	0.134
ˈʌ	ˈø	0.134
ˈʌ	ˈe	0.114
ˈʌ	ˈi	0.106
ˈʌ	ˈʌ	0.104
ˈʌˀ	ˈi	1.0
