Danish	Scots	probability
b̥	b	0.791
b̥	p	0.209
d̥	d	0.984
e	əi̯	0.894
e	ɪ	0.106
f	f	0.971
h	h	1.0
i	əi̯	1.0
j	k	0.34
j	-	0.261
j	h	0.189
j	x	0.06
j	j	0.059
j	ˈiː	0.057
jˀ	ˈe	1.0
k	k	0.584
k	ŋ_k	0.251
k	-	0.165
kʰ	kʰ	0.74
kʰ	k	0.196
kʰ	ʧ	0.063
l	l	0.886
l	-	0.095
lˀ	l	0.313
lˀ	f	0.219
lˀ	-	0.202
lˀ	ɫ	0.185
lˀ	d	0.08
m	m	0.958
mˀ	m	0.664
mˀ	v	0.336
n	n	0.918
nˀ	n	0.723
nˀ	θ	0.18
nˀ	ə	0.097
p	p	1.0
pʰ	pʰ	1.0
s	s	0.943
t	t	0.525
t	x_t	0.441
w	ˈɛ	0.329
w	v	0.298
w	f	0.189
w	e	0.053
w	ç	0.053
wˀ	m	1.0
ð̞ˠ	t	0.52
ð̞ˠ	d	0.358
ð̞ˠ	θ	0.122
ŋ	ŋ	0.693
ŋ	-	0.275
ŋˀ	ŋ	1.0
ɐ	r	0.577
ɐ	ə	0.307
ɐ	ɪ	0.063
ɐ	-	0.052
ɐˀ	r	0.879
ɐˀ	ˈoe̯	0.121
ə	ə	0.609
ə	e	0.21
ə	-	0.181
ɡ̊	ɡ	0.896
ɡ̊	j	0.065
ʁ	r	0.867
ʁ	ɹ	0.072
ʋ	w	0.638
ʋ	-	0.204
ʋ	ʍ	0.152
ʦʰ	tʰ	0.513
ʦʰ	θ	0.386
ʦʰ	d	0.083
ʨ	θ	1.0
ˈa	ˈɑː	0.33
ˈa	ˈɪ	0.202
ˈa	ˈɑ	0.151
ˈa	ˈø	0.124
ˈa	ˈɛ	0.114
ˈa	ˈe	0.079
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.676
ˈe	ˈei̯	0.171
ˈe	ˈɛ	0.08
ˈe	ˈəi̯	0.074
ˈeˀ	ˈe	0.534
ˈeˀ	ˈiː	0.156
ˈeˀ	ˈɑː	0.112
ˈeˀ	ˈɛ	0.088
ˈeˀ	ˈei̯	0.064
