Danish	Scots	probability
b̥	b	0.793
b̥	p	0.207
d̥	d	0.987
e	e	0.67
e	ə	0.33
f	f	0.981
h	h	1.0
i	i	0.5
i	ɪ	0.5
j	-	0.333
j	k	0.259
j	h	0.247
j	ç	0.064
jˀ	ˈɛː	0.532
jˀ	ˈe	0.468
k	-	0.511
k	k	0.489
kʰ	kʰ	0.566
kʰ	k	0.317
kʰ	ʧ	0.116
l	l	0.923
l	-	0.077
lˀ	l	0.593
lˀ	f	0.315
m	m	0.883
m	r_m	0.079
mˀ	m	0.728
mˀ	v	0.272
n	n	0.929
nˀ	n	0.773
nˀ	θ	0.123
nˀ	t	0.105
p	p	1.0
pʰ	pʰ	1.0
s	s	0.791
s	ʃ	0.163
t	t	0.731
t	ç_t	0.232
w	v	0.392
w	f	0.314
w	t	0.117
w	ç	0.053
w	ə	0.053
wˀ	m	0.847
wˀ	-	0.153
ð̞ˠ	t	0.587
ð̞ˠ	d	0.319
ð̞ˠ	θ	0.094
ŋ	ŋ	0.642
ŋ	-	0.233
ŋ	n	0.124
ŋˀ	ŋ	1.0
ɐ	r	0.527
ɐ	ə	0.366
ɐ	i	0.061
ɐˀ	r	0.781
ɐˀ	ˈɔɪ̯	0.12
ɐˀ	ˈɪ_r	0.099
ə	-	0.464
ə	ə	0.394
ə	n	0.101
ɡ̊	ɡ	0.817
ɡ̊	j	0.056
ɡ̊	ç	0.054
ɡ̊	-	0.054
ʁ	r	0.968
ʋ	w	0.684
ʋ	ʍ	0.167
ʋ	-	0.143
ʦʰ	θ	0.486
ʦʰ	tʰ	0.437
ʦʰ	d	0.077
ʨ	θ	1.0
ˈa	ˈɑː	0.253
ˈa	ˈa	0.207
ˈa	ˈɪ	0.19
ˈa	ˈe	0.129
ˈa	ˈø	0.112
ˈa	ˈeː	0.057
ˈa	ˈɛ	0.052
ˈaː	ˈe	1.0
ˈe	ˈɪ	0.844
ˈe	ˈi	0.074
ˈe	ˈɛ	0.057
ˈeˀ	ˈe	0.467
ˈeˀ	ˈiː	0.195
ˈeˀ	ˈɪ	0.134
ˈeˀ	ˈɛ	0.091
ˈeˀ	ˈɑː	0.07
ˈeː	ˈe	0.653
ˈeː	ˈiː	0.347
ˈi	ˈɪ	0.533
ˈi	ˈi	0.264
ˈi	j	0.143
ˈi	-	0.06
ˈiˀ	ˈəi̯	0.599
ˈiˀ	ˈɪ	0.154
ˈiˀ	ˈiː	0.123
ˈiˀ	ˈɛ	0.123
ˈiː	ˈəi̯	0.304
ˈiː	ˈʌu̯	0.198
ˈiː	ˈaɪ̯	0.166
ˈiː	ˈeː	0.166
ˈiː	ˈɪ	0.166
ˈo	w	0.449
ˈo	ˈo	0.391
ˈo	ˈɪ	0.16
ˈoˀ	ˈø	0.37
ˈoˀ	ˈɪ	0.281
ˈoˀ	ˈuː	0.153
ˈoˀ	ˈøː	0.077
ˈoˀ	ˈɑː	0.077
ˈoː	ˈi	0.436
ˈoː	ˈʌu̯	0.289
ˈoː	ˈɛ	0.154
ˈoː	ˈɪ	0.121
ˈu	ˈu	0.554
