Phone1	Phone2	Surprisal
a	ǎ	0.846
a	a	1.431
a	aˀ	3.784
b	b	0.0
bʲ	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d_ŭ	0.685
d̥	ê_d	1.403
e	ê	0.0
i	ŭ	0.577
i	-	1.602
j	-	0.946
j	j	1.056
j_ɛ	ɨ	0.0
k	k	0.0
kʲ	k	0.0
l	l	0.269
l	ʎ	2.913
l	ɛ	4.736
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ǒ	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.07
s	s_ŭ̌	4.408
t	t	0.0
u	-	0.0
w	l	0.945
w	v	1.476
w	r_v	3.838
w	v_ŭ	4.291
w_ˈa	l_aˀ	0.0
w_ˈo	ôː_l	0.0
x	x	0.676
x	ɡ_ŭ	1.418
xʲ	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	0.822
ɔ	e	1.854
ɔ	ǒ	3.053
ɔ	ẽ̌	4.743
ɛ	ɛː	1.223
ɛ	e	1.322
ɛ	ɛ̌ː	2.541
ɥ	v	0.0
ɦ	ɡ	0.0
ɪ	ŭ	0.0
ɲ	n	1.482
ɲ	n_ĭ	1.482
ɲ	ɲ	1.817
ʀ	r	0.0
ʀ_ˈa	ǒː	0.0
ʀʲ	r	0.537
ʀʲ	r_ĭ	2.368
ʀʲ	eˀ	3.784
ʀʲ	rʲ	4.488
ʃ	r	1.554
ʃ	ʤ	1.823
ʃ	ʧ	2.275
ʃ	ʃ	2.554
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t_i	0.0
ˈa	aˀ	1.643
ˈa	-	1.974
ˈa	ẽ	2.954
ˈa	ẽ̂ː	2.954
ˈa	ǎ	3.521
ˈa	aː	4.646
ˈa	âː	4.646
ˈe	-	1.234
ˈe	ɛ̂ː	1.961
ˈe	ɛː	3.094
ˈe	ɛ̌ː	3.446
ˈe	ɛːˀ	3.585
ˈe	ɛˀ	5.284
ˈi	ǐ	1.189
ˈi	îː	2.145
ˈi	i	2.163
ˈi	iː	3.156
ˈo	-	1.349
ˈo	ô	1.719
ˈo	ôː	1.719
ˈu	ûː	2.158
ˈu	õ̂ː	2.573
ˈu	õ̌ː	2.573
ˈu	-	3.163
ˈu	õː	3.163
ˈu	uː	3.23
ˈu	õːˀ	4.185
ˈu	ǔ	4.185
ˈɔ	o	1.794
ˈɔ	ô	2.259
ˈɔ	ǒ	2.734
ˈɔ	-	3.077
ˈɔ	ĭ̌	3.338
ˈɔ	e	4.107
ˈɔ	ĭˀ	4.7
ˈɔ	l	4.7
ˈɛ	-	1.074
ˈɛ	e	1.895
ˈɛ	ẽ	2.563
ˈɛ	î	3.525
ˈɪ	-	1.322
ˈɪ	ɨˀ	2.322
ˈɪ	ɨ̂ː	2.322
ˈɪ	ɨ̌	2.322
