Phone1	Phone2	Surprisal
a	a	1.172
a	a_ˀ	2.133
a	ẽː	3.029
a	aː	3.317
a	a_̌	4.232
a	v	4.258
b	b	0.0
bʲ	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	ɛː	1.205
e	ĭ_̂	2.716
e	e_̂	2.936
e	ĭ	2.967
e	-	3.685
e	ɛː_̌	3.685
i	ŭ	1.481
i	i	2.112
i	i_̌	2.112
i	iː	2.481
j	-	0.0
k	k	0.0
kʲ	k	0.0
l	l	0.182
l	ʎ	3.074
m	m	0.0
mʲ	m	0.0
n	n	0.299
n	n_ŭ	2.419
o	o_̂	2.152
o	oː_̂	2.152
o	l	2.179
o	-	2.603
o	o	2.603
p	p	0.0
pʲ	p	0.0
s	s	0.15
s	s_ŭ	3.336
t	t	0.0
u	uː	1.587
u	õː	1.804
u	-	2.389
u	õː_̌	2.808
u	u	4.413
w	l	0.651
w	v	2.225
w	ŭ_̂	3.128
w	oː_̂	4.836
w_a	l_a	0.0
w_ɪ	v_ŭ	0.0
x	x	0.483
x	ɡ_ŭ	1.813
xʲ	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	1.357
ɔ	e	2.342
ɔ	o_̌	2.618
ɔ	ĭ_̌	3.198
ɔ	ĭ	3.808
ɔ	-	4.855
ɔ	ĭ_ˀ	4.855
ɔ_m	m_ĭ	0.0
ɛ	e	1.444
ɛ	-	1.9
ɛ	ɛː	2.556
ɛ	ẽ	3.292
ɛ	ɛː_̌	3.436
ɥ	v	0.0
ɦ	ɡ	0.0
ɪ	ŭ	0.889
ɪ	ɨ_ˀ	3.147
ɪ	i	3.235
ɪ	-	3.581
ɪ	ɨː	3.651
ɪ	ɨ	3.687
ɲ	n	1.482
ɲ	n_ĭ	1.482
ɲ	ɲ	1.817
ʀ	r	0.0
ʀ_a	r	0.0
ʀʲ	r	0.06
ʀʲ	rʲ	4.606
ʃ	r	0.685
ʃ	ʧ	1.403
ʃ_e	ʃ	0.0
ʃ_ʨ	ʤ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʥ	d	0.0
ʦ	ʦ	0.685
ʦ	k_t	1.403
ʧ	ʧ	0.0
ʨ	t_i	0.0
