Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ĭ_#>	1.558	4.848
#>	ŭ_#>	1.64	4.848
#>	̌_#>	1.921	4.848
#>	e_#>	4.728	4.848
#>	k_ŭ_#>	4.728	4.848
<#_d	<#_d	0.0	4.848
<#_j	<#	0.0	4.848
<#_l	<#_l	0.0	4.848
<#_n	<#_n	0.0	4.848
<#_t	<#_t	0.0	4.848
<#_w	<#	0.678	4.848
<#_w	<#_v	1.415	4.848
<#_ɥ	<#_v	0.0	4.848
<#_ʀ	<#_r	0.0	4.848
<#_ʨ	<#_t	0.0	4.848
a	a	0.903	4.848
a	a_ˀ	2.426	4.848
a	aː	3.426	4.848
a	ẽː	3.426	4.848
a	ẽ	4.426	4.848
a	v	4.426	4.848
b	b	0.585	4.848
b	̌_b	1.585	4.848
bʲ	b	0.0	4.848
b̥	b_ŭ	0.0	4.848
d	d	0.0	4.848
d̥	̂_d	0.0	4.848
e	ɛː	2.585	4.848
e	ɛː_̂	2.585	4.848
e	-	3.0	4.848
e	e_̂	3.0	4.848
e	ĭ	3.0	4.848
e	ɛː_̌	3.0	4.848
e	ĭ_̂	3.585	4.848
e	ɛː_ˀ	3.585	4.848
i	ŭ	1.678	4.848
i	i_̌	2.0	4.848
i	i	2.415	4.848
i	-	3.0	4.848
i	iː_̂	3.0	4.848
j	-	1.0	4.848
j	j	1.0	4.848
k	k	0.0	4.848
k_#>	k_ŭ_#>	0.0	4.848
kʲ	-	0.0	4.848
l	l	0.0	4.848
l_#>	l_ĭ_#>	0.0	4.848
m	m	0.0	4.848
mʲ	m	0.0	4.848
n	n	0.0	4.848
o	oː_̂	1.485	4.848
o	o_̂	1.807	4.848
o	-	2.222	4.848
o	o	2.807	4.848
p	p	0.0	4.848
pʲ	p	0.0	4.848
s	s	0.254	4.848
s	s_ŭ	2.632	4.848
s_#>	s_ŭ_#>	0.0	4.848
s_a	s_a	0.0	4.848
t	t	0.181	4.848
t	̂_t	3.087	4.848
u	uː	1.737	4.848
u	-	2.322	4.848
u	õː	2.737	4.848
u	õː_̂	2.737	4.848
u	õː_̌	2.737	4.848
u	u	4.322	4.848
w	l	0.737	4.848
w	ŭ	2.644	4.848
w	-	3.059	4.848
w	v	3.059	4.848
w_#>	l_ŭ_#>	0.0	4.848
w_a	l_a	0.0	4.848
w_ɪ	v_ŭ	0.0	4.848
x	x	0.874	4.848
x	̂_ɡ	1.874	4.848
x	̂_x	2.459	4.848
xʲ	x	0.0	4.848
z	z	0.0	4.848
z̥	z_ŭ	0.0	4.848
ɔ	o	1.178	4.848
ɔ	o_̌	2.426	4.848
ɔ	e	2.841	4.848
ɔ	ĭ	3.426	4.848
ɔ	ĭ_̌	3.426	4.848
ɔ	ĭ_ˀ	4.426	4.848
ɔ_#>	o_#>	0.0	4.848
ɔ_d	o_d	0.0	4.848
ɔ_m	m_ĭ	0.0	4.848
ɛ	e	1.379	4.848
ɛ	-	2.115	4.848
ɛ	ɛː	2.7	4.848
ɛ	ẽ	3.115	4.848
ɛ	ɛː_̌	3.115	4.848
ɥ	v	0.0	4.848
ɦ	ɡ	0.0	4.848
ɪ	ŭ	0.794	4.848
ɪ	ɨ_ˀ	3.115	4.848
ɪ	-	3.7	4.848
ɪ	i	3.7	4.848
ɪ	ɨ	3.7	4.848
ɪ	ɨː_̂	3.7	4.848
ɲ	n	1.585	4.848
ɲ	n_ĭ	1.585	4.848
ɲ	ɲ	1.585	4.848
ʀ	r	0.0	4.848
ʀ_#>	r_ŭ_#>	0.0	4.848
ʀ_a	r	0.0	4.848
ʀʲ	r	0.152	4.848
ʀʲ	rʲ	3.322	4.848
ʃ	r	1.322	4.848
ʃ	ʧ	1.322	4.848
ʃ	ʤ	2.322	4.848
ʃ_e	ʃ	0.0	4.848
ʒ	ʒ	0.0	4.848
ʒ̊	ʒ	0.0	4.848
ʥ	d	0.0	4.848
ʦ	ʦ	0.737	4.848
ʦ	k_t	1.322	4.848
ʧ	ʧ	0.0	4.848
ʨ	t	0.766	4.848
ʨ	t_i	1.28	4.848
