Upper Sorbian	Proto-Slavic	probability
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɦ	ɡ	1.0
ɔ_m	m_ĭ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
w_ɪ	l_ŭ	1.0
w_ɔ	o_l	1.0
w_o	oː_l	1.0
w_#>	l_ŭ_#>	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
e_ʀ	ĭ_r	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ʀ	r	0.867
ɔ_#>	o_#>	0.846
ɪ	ŭ	0.75
k	k	0.684
β	v	0.667
a	a	0.667
ɥ	v	0.636
w	l	0.6
l	l	0.6
#>	ŭ_#>	0.588
ɔ	o	0.548
ʧ	t_ĭ	0.529
u	uː	0.5
u	õː	0.5
o	oː	0.444
#>	ĭ_#>	0.412
w	l_̌	0.4
l	l_̌	0.4
ɛ	e	0.389
i	ŭ	0.385
ɥ	v_̂	0.364
e	ɛː	0.353
ɲ	ɲ	0.333
ɲ	n_ĭ	0.333
ɲ	n	0.333
o	̂_o	0.333
k	k_̌	0.316
ʧ	t_i	0.294
i	̌_i	0.231
i	i	0.231
ɛ	ɛ	0.222
o	o	0.222
ʧ	ʧ	0.176
e	̂_ɛː	0.176
e	̂_e	0.176
e	ˀ_ɛ	0.176
β	̂	0.167
β	v_̌	0.167
ɛ	ẽ	0.167
ɔ_#>	e_#>	0.154
i	iː	0.154
ʀ	̂	0.133
ɔ	̌_o	0.129
ɪ	̌_ɨ	0.125
ɪ	ɨ	0.125
e	ĭ	0.118
ɛ	ɛː	0.111
ɛ	ŭ	0.111
ɔ	̌_ĭ	0.097
ɔ	e	0.097
a	ˀ_a	0.091
a	ẽː	0.091
a	aː	0.091
ɔ	ˀ_ĭ	0.065
ɔ	ĭ	0.065
a	ẽ	0.061
