Upper Sorbian	Proto-Slavic	probability
β_ɪ	v_ŭ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ_ɪ	r_ŭ	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɔ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	l_ŭ	1.0
w_ɔ	o_l	1.0
w_o	oː_l	1.0
w_#>	l_ŭ_#>	1.0
w	l	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ɔ	o_r	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
kʲ	k	1.0
k	k	1.0
e_ʀ	ĭ_r	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n	n	0.857
a	a	0.784
m	m	0.714
ʀ	r	0.667
ɔ	o	0.655
β	v	0.636
ɥ	v	0.636
d	d	0.6
ɪ	ŭ	0.571
x	ɡ_ŭ	0.571
u	uː	0.571
ʧ	t_ĭ	0.529
#>	ĭ_#>	0.526
l	l_̌	0.5
l	l	0.5
#>	ŭ_#>	0.474
x	x	0.429
u	õː	0.429
ɛ	e	0.4
d	d_̌	0.4
o	̂_oː	0.375
o	̂_o	0.375
ɥ	v_̂	0.364
i	ŭ	0.333
e	ɛː	0.316
ʧ	t_i	0.294
ɪ	ɨ	0.286
m	m_̌	0.286
o	o	0.25
ɛ	ɛ	0.2
i	̌_i	0.2
i	i	0.2
β	̂	0.182
β	v_̌	0.182
ʧ	ʧ	0.176
ɔ	e	0.172
ʀ	̂	0.167
ʀ	ˀ_o	0.167
e	̂_ɛː	0.158
e	̂_e	0.158
e	ˀ_ɛ	0.158
ɛ	ɛː	0.15
ɛ	ẽ	0.15
ɪ	i	0.143
n	n_̌	0.143
i	̂_iː	0.133
i	j	0.133
e	ɛ	0.105
e	ĭ	0.105
ɔ	̌_ĭ	0.103
ɛ	ŭ	0.1
a	ẽː	0.081
a	aː	0.081
ɔ	ˀ_ĭ	0.069
a	ẽ	0.054
