Upper Sorbian	Proto-Slavic	probability
β	v	1.0
ʧ_#>	t_ĭ_#>	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_w	ĭˀ_l	1.0
ɔ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	l_ŭ	1.0
w_o	ôː_l	1.0
u	ûː	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_#>	#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ŭ_#>	1.0
w	l	0.818
ɪ	ŭ	0.75
ʧ	t_i	0.625
ʦ	ʦ	0.6
x	x	0.556
ʃ	ʒ	0.5
ʃ	r	0.5
ɛ	e	0.462
i	ŭ	0.455
a	ǎ	0.452
x	ɡ_ŭ	0.444
o	ôː	0.444
ʦ	k_t	0.4
ʧ	ʧ	0.375
ɲ	ɲ_ĭ	0.333
ɲ	n_ĭ	0.333
ɲ	n	0.333
o	ô	0.333
ɔ	o	0.303
i	ǐ	0.273
i	i	0.273
e	ɛ̂ː	0.25
ɔ	ǒ	0.242
ɛ	ẽ	0.231
a	a	0.226
o	ǒ	0.222
ɔ	ô	0.212
w	l_ŭ	0.182
ɛ	ɛ̌	0.154
ɛ	ɛː	0.154
ɔ	e	0.152
e	ɛː	0.15
e	ɛˀ	0.15
e	ê	0.15
a	aˀ	0.129
ɪ	ɨ̌	0.125
ɪ	ɨˀ	0.125
e	ɛ̌	0.1
e	ĭ̂	0.1
e	ĭ	0.1
ɔ	ĭ̌	0.091
a	ẽː	0.065
a	ẽ	0.065
a	-	0.065
