Upper Sorbian	Proto-Slavic	probability
β_ɪ	v_ŭ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ_ɪ	r_ŭ	1.0
ɦ	ɡ	1.0
ɔ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
xʲ	x	1.0
w_ɔ	o_l	1.0
w_o	oː_l	1.0
w_#>	l_ŭ_#>	1.0
w	l	1.0
t_#>	t_ŭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.857
t	t	0.833
ɥ	v	0.75
a	a	0.7
ʀ	r	0.692
ɲ	n	0.667
ɪ	ŭ	0.667
mʲ	m	0.667
m	m	0.667
d	d	0.636
β	v	0.583
u	uː	0.571
l	l	0.538
ʧ	t_ĭ	0.529
#>	ĭ_#>	0.526
ɔ	o	0.5
x	ɡ_ŭ	0.5
x	x	0.5
e	ɛː	0.474
#>	ŭ_#>	0.474
l	l_̌	0.462
o	oː	0.444
u	õː	0.429
i	ŭ	0.429
ɛ	e	0.4
d	d_̌	0.364
ɲ	ɲ	0.333
o	̂_o	0.333
mʲ	m_ˀ	0.333
m	m_̌	0.333
ʧ	t_i	0.294
β	v_̌	0.25
ɥ	v_̂	0.25
o	o	0.222
i	̌_i	0.214
i	i	0.214
e	ɛ	0.211
ɛ	ɛ	0.2
ʧ	ʧ	0.176
β	̂	0.167
ɔ	̌_o	0.167
t	ŭ_t	0.167
ʀ	̂	0.154
ʀ	ˀ_o	0.154
ɛ	ɛː	0.15
ɛ	ẽ	0.15
n	n_̌	0.143
i	̂_iː	0.143
ɔ	e	0.139
ɪ	̌_ɨ	0.111
ɪ	ɨ	0.111
ɪ	i	0.111
e	̂_ĭ	0.105
e	̂_e	0.105
e	ĭ	0.105
ɛ	ŭ	0.1
a	ẽː	0.1
ɔ	̌_ĭ	0.083
a	ˀ_a	0.075
a	aː	0.075
ɔ	ˀ_ĭ	0.056
ɔ	ĭ	0.056
