Upper Sorbian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ_#>	r_ŭ_#>	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_m	m_ĭ	1.0
ɔ_d	o_d	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
w_ɪ	v_ŭ	1.0
w_#>	l_ŭ_#>	1.0
t_ɪ	t_ŭ	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.844
ʀ	r	0.842
l	l	0.833
a	a	0.773
p	p	0.75
b	b	0.667
ʦ	ʦ	0.6
d̥	̂_d	0.6
<#_w	<#	0.6
w	l	0.571
ɪ	ŭ	0.56
ɔ	o	0.548
ʨ	t_ĭ	0.533
#>	̌_#>	0.515
ʨ	t_i	0.467
ɛ	e	0.429
u	uː	0.429
i	ŭ	0.429
ʦ	k_t	0.4
d̥	d_ŭ	0.4
<#_w	<#_v	0.4
u	õː	0.357
ɲ	ɲ	0.333
ɲ	n_ĭ	0.333
ɲ	n	0.333
b	̌_b	0.333
#>	ŭ_#>	0.333
o	oː	0.308
o	o_̂	0.308
p	̌_p	0.25
e	ɛː_̂	0.25
o	̂_l	0.231
u	õː_̌	0.214
i	i_̌	0.214
i	i	0.214
ɛ	ɛː	0.19
l	ʎ	0.167
ʀ	o	0.158
s	s_ŭ	0.156
o	o	0.154
#>	ĭ_#>	0.152
e	ɛː_̌	0.15
e	ɛː	0.15
e	e_̂	0.15
ɛ	ɛː_̌	0.143
ɛ	ẽ	0.143
ɔ	ĭ	0.143
ɔ	e	0.143
w	v	0.143
i	iː_̂	0.143
ɪ	ɨ_ˀ	0.12
e	ɛː_ˀ	0.1
e	ĭ_̂	0.1
e	ĭ	0.1
ɛ	̂	0.095
ɔ	ĭ_̌	0.095
a	aː	0.091
ɪ	ɨː_̂	0.08
ɪ	ɨ	0.08
ɪ	i	0.08
ɪ	e	0.08
ɔ	r	0.071
w	ˀ_l	0.071
w	v_ŭ	0.071
w	ŭ	0.071
w	oː	0.071
