Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_e	ʃ	1.0
ʀ_#>	r_ŭ_#>	1.0
ɦ_w	ɡ	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_m	m_ĭ	1.0
ɔ_d	o_d	1.0
ɔ_#>	o_#>	1.0
z̥	z_ŭ	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_ŭ	1.0
w_a	l_a	1.0
w_#>	l_ŭ_#>	1.0
s_a	s_a	1.0
s_#>	s_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
kʲ	-	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
d̥	̂_d	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ʀʲ	r	0.9
ʀ	r	0.867
l	l	0.846
t	t	0.824
s	s	0.742
w	l	0.727
b	b	0.667
<#_w	<#	0.625
ʦ	ʦ	0.6
ʨ	t	0.588
ɪ	ŭ	0.571
x	x	0.545
a	a	0.535
j	j	0.5
j	-	0.5
ɔ	o	0.488
ʨ	t_i	0.412
ʦ	k_t	0.4
ʃ	ʧ	0.4
ʃ	r	0.4
ɛ	e	0.385
<#_w	<#_v	0.375
o	oː_̂	0.357
ɲ	ɲ	0.333
ɲ	n_ĭ	0.333
ɲ	n	0.333
b	̌_b	0.333
#>	ŭ_#>	0.327
i	ŭ	0.312
#>	ĭ_#>	0.309
u	uː	0.3
u	õː	0.3
e	ɛː	0.292
#>	̌_#>	0.291
o	o_̂	0.286
x	̂_ɡ	0.273
i	i_̌	0.25
ɛ	-	0.231
o	-	0.214
ʃ	ʤ	0.2
u	-	0.2
i	i	0.188
a	a_ˀ	0.186
x	̂_x	0.182
t	̂_t	0.176
s	s_ŭ	0.161
ɛ	ɛː	0.154
l	ʎ	0.154
u	õː_̌	0.15
o	o	0.143
ɔ	o_̌	0.14
ɔ	e	0.14
w	v	0.136
w	ŭ	0.136
ʀ	o_ˀ	0.133
i	iː_̂	0.125
i	-	0.125
e	ɛː_̌	0.125
e	ɛː_̂	0.125
e	ĭ	0.125
e	e_̂	0.125
e	-	0.125
ɛ	ɛː_̌	0.115
ɛ	ẽ	0.115
ɪ	ɨ_ˀ	0.107
ɪ	-	0.107
ʀʲ	rʲ	0.1
s	ˀ_s	0.097
ɔ	ĭ_̌	0.093
ɔ	ĭ	0.093
a	ẽː	0.093
a	aː	0.093
e	ĭ_̂	0.083
ɪ	ɨː	0.071
ɪ	ɨ	0.071
ɪ	i	0.071
