Upper Sorbian	Proto-Slavic	probability
ʨ	t_i	1.0
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ_a	v_ẽː	1.0
ɥ	v	1.0
ɔ_m	m_ĭ	1.0
z̥	z_ŭ	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_ŭ	1.0
w_a	l_a	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
ʀʲ	r	0.95
s	s	0.901
l	l	0.887
n	n	0.813
x	x	0.715
ʦ	ʦ	0.622
w	l	0.585
ɪ	ŭ	0.567
a	a	0.44
ɔ	o	0.417
ʃ	r	0.391
ɛ	e	0.387
ʦ	k_t	0.378
ɲ	n_ĭ	0.358
ɲ	n	0.358
u	uː	0.333
i	ŭ	0.32
o	l	0.31
x	ɡ_ŭ	0.285
ɲ	ɲ	0.284
ɛ	ɛː	0.283
o	oː_̂	0.253
o	o_̂	0.253
a	a_ˀ	0.247
w	v	0.239
e	ɛː_̂	0.233
ʃ	ʧ	0.225
ɛ	-	0.223
i	i_̌	0.209
i	i	0.209
ʃ	ʤ	0.193
ɔ	o_̌	0.193
ʃ	ʃ	0.192
u	-	0.191
n	n_ŭ	0.187
o	o	0.184
ɔ	e	0.174
i	iː	0.16
e	ɛː	0.155
e	ĭ_̂	0.149
u	õː_̌	0.143
u	õː_̂	0.143
u	õː	0.143
w	ŭ_̂	0.14
e	e_̂	0.126
e	ĭ	0.124
ɪ	ɨ_ˀ	0.115
l	ʎ	0.113
a	aː	0.11
ɪ	i	0.107
ɛ	ẽ	0.107
e	ɛː_̌	0.107
e	-	0.107
i	-	0.102
s	s_ŭ	0.099
ɔ	ĭ_̌	0.091
ɪ	ɨː	0.081
ɪ	ɨ	0.079
ɔ	ĭ	0.064
a	a_̌	0.056
a	-	0.056
a	v	0.054
ɪ	e	0.051
