Upper Sorbian	Proto-Slavic	probability
β_ɪ	v_ŭ	1.0
β_ɔ	o	1.0
β	v	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ_ɪ	r_ŭ	1.0
ɦ	ɡ	1.0
ɥ_a	v_ẽː	1.0
ɥ	v	1.0
ɔ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
xʲ	x	1.0
w_a	l_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.903
ʀ	r	0.833
a	a	0.765
p	p	0.75
w	l	0.706
ɲ	n	0.667
ɪ	ŭ	0.6
ɔ	o	0.529
x	ɡ_ŭ	0.5
x	x	0.5
b	̌_b	0.5
b	b	0.5
u	uː	0.444
#>	̌_#>	0.436
i	ŭ	0.429
ɛ	e	0.4
o	oː_̂	0.4
ʧ	t_ĭ	0.333
ɲ	ɲ	0.333
u	õː	0.333
#>	ĭ_#>	0.308
o	̂_l	0.3
o	o_̂	0.3
ʧ	t	0.286
#>	ŭ_#>	0.256
p	̌_p	0.25
ʧ	t_i	0.238
e	ɛː_̂	0.238
u	̌	0.222
i	i_̌	0.214
i	i	0.214
ɪ	ɨ	0.2
e	ɛː	0.19
w	l_ŭ	0.176
ʀ	o_ˀ	0.167
ɛ	ɛː	0.15
ɛ	ẽ	0.15
ɔ	e	0.147
ʧ	ʧ	0.143
i	iː_̂	0.143
e	ɛ_ˀ	0.143
e	e_̂	0.143
ɔ	o_̌	0.118
w	oː	0.118
a	aː	0.118
ɪ	̂	0.1
ɪ	i	0.1
ɛ	̂	0.1
ɛ	ɛ_̌	0.1
ɛ	ɛ	0.1
s	s_ŭ	0.097
e	ɛ	0.095
e	ĭ_̂	0.095
e	ĭ	0.095
ɔ	ĭ_̌	0.088
ɔ	ĭ_ˀ	0.059
ɔ	ĭ	0.059
a	ẽː	0.059
a	ẽ	0.059
