Upper Sorbian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_#>	r_ŭ_#>	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_m	m_ĭ	1.0
ɔ_d	o_d	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
w_ɪ	v_ŭ	1.0
w_#>	l_ŭ_#>	1.0
t_ɪ	t_ŭ	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j_a	<#	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.867
l	l	0.818
p	p	0.75
ʦ	ʦ	0.6
ʃ	-	0.6
a	a	0.6
<#_w	<#	0.6
#>	̌_#>	0.571
ɪ	ŭ	0.542
w	l	0.538
ʨ	t_ĭ	0.5
ʨ	t_i	0.5
j	j	0.5
j	-	0.5
i	ŭ	0.429
ɔ	o	0.405
ʦ	k_t	0.4
ʃ	r	0.4
<#_w	<#_v	0.4
ɛ	e	0.391
ɲ	ɲ_ĭ	0.333
ɲ	n_ĭ	0.333
ɲ	n	0.333
u	uː	0.316
#>	ŭ_#>	0.286
o	oː	0.267
o	o_̂	0.267
u	õː	0.263
u	-	0.263
p	̌_p	0.25
e	ɛː	0.25
i	i_̌	0.214
i	i	0.214
e	ɛː_̂	0.208
o	̂_l	0.2
w	ŭ	0.192
l	ʎ	0.182
a	a_ˀ	0.178
ɛ	ɛː	0.174
ɛ	-	0.174
ɔ	o_̌	0.167
u	õː_̌	0.158
ɔ	ĭ	0.143
ɔ	e	0.143
i	iː_̂	0.143
#>	ĭ_#>	0.143
s	s_ŭ	0.133
o	o	0.133
o	-	0.133
ɛ	ɛː_̌	0.13
ɛ	ẽ	0.13
ɪ	ɨ_ˀ	0.125
e	ĭ	0.125
e	e_̂	0.125
e	-	0.125
w	v	0.115
ɔ	ĭ_̌	0.095
a	aː	0.089
ɪ	ɨː_̂	0.083
ɪ	ɨ	0.083
ɪ	i	0.083
ɪ	e	0.083
e	ɛː_ˀ	0.083
e	ĭ_̂	0.083
w	ˀ_l	0.077
w	oː	0.077
