Upper Sorbian	Proto-Slavic	probability
ʨ	t_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_ˈa	ǒː	1.0
ʀ	r	1.0
ɪ	ŭ	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
z̥	z_ŭ	1.0
z	z	1.0
xʲ	x	1.0
w_ˈo	ôː_l	1.0
w_ˈa	l_aˀ	1.0
u	-	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
o	ǒ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ɛ	ɨ	1.0
e	ê	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.953
l	l	0.83
ʀʲ	r	0.689
i	ŭ	0.671
x	x	0.626
d̥	d_ŭ	0.622
ɔ	o	0.565
a	ǎ	0.556
w	l	0.519
j	-	0.519
j	j	0.481
ˈɛ	-	0.475
ˈi	ǐ	0.439
ɛ	ɛː	0.428
ˈe	-	0.425
ˈɪ	-	0.4
ɛ	e	0.4
ˈo	-	0.393
d̥	ê_d	0.378
x	ɡ_ŭ	0.374
a	a	0.371
w	v	0.36
ɲ	n_ĭ	0.358
ɲ	n	0.358
ʃ	r	0.341
i	-	0.329
ˈa	aˀ	0.32
ˈo	ôː	0.304
ˈo	ô	0.304
ˈɔ	o	0.288
ɲ	ɲ	0.284
ʃ	ʤ	0.283
ɔ	e	0.277
ˈɛ	e	0.269
ˈe	ɛ̂ː	0.257
ˈa	-	0.255
ˈi	îː	0.226
ˈu	ûː	0.224
ˈi	i	0.223
ˈɔ	ô	0.209
ʃ	ʧ	0.207
ˈɪ	ɨ̌	0.2
ˈɪ	ɨ̂ː	0.2
ˈɪ	ɨˀ	0.2
ʀʲ	r_ĭ	0.194
ɛ	ɛ̌ː	0.172
ʃ	ʃ	0.17
ˈɛ	ẽ	0.169
ˈu	õ̌ː	0.168
ˈu	õ̂ː	0.168
ˈɔ	ǒ	0.15
l	ʎ	0.133
ˈa	ẽ̂ː	0.129
ˈa	ẽ	0.129
ɔ	ǒ	0.121
ˈɔ	-	0.119
ˈe	ɛː	0.117
ˈu	õː	0.112
ˈu	-	0.112
ˈi	iː	0.112
ˈu	uː	0.107
ˈɔ	ĭ̌	0.099
ˈe	ɛ̌ː	0.092
ˈɛ	î	0.087
ˈa	ǎ	0.087
ˈe	ɛːˀ	0.083
ʀʲ	eˀ	0.073
a	aˀ	0.073
w	r_v	0.07
ˈɔ	e	0.058
ˈu	ǔ	0.055
ˈu	õːˀ	0.055
w	v_ŭ	0.051
