Upper Sorbian	Proto-Slavic	probability
ʨ	t_i	1.0
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_ʨ	ʤ	1.0
ʃ_e	ʃ	1.0
ʀ_a	r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_m	m_ĭ	1.0
z̥	z_ŭ	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_ŭ	1.0
w_a	l_a	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
ʀʲ	r	0.959
s	s	0.901
l	l	0.881
n	n	0.813
x	x	0.715
w	l	0.637
ʦ	ʦ	0.622
ʃ	r	0.622
ɪ	ŭ	0.54
a	a	0.444
e	ɛː	0.434
ɔ	o	0.39
ʦ	k_t	0.378
ʃ	ʧ	0.378
ɛ	e	0.368
ɲ	n_ĭ	0.358
ɲ	n	0.358
i	ŭ	0.358
u	uː	0.333
u	õː	0.286
x	ɡ_ŭ	0.285
ɲ	ɲ	0.284
ɛ	-	0.268
i	i_̌	0.231
i	i	0.231
a	a_ˀ	0.228
o	oː_̂	0.225
o	o_̂	0.225
o	l	0.221
w	v	0.214
ɔ	e	0.197
u	-	0.191
n	n_ŭ	0.187
i	iː	0.179
ɛ	ɛː	0.17
o	o	0.165
o	-	0.165
ɔ	o_̌	0.163
e	ĭ_̂	0.152
u	õː_̌	0.143
e	e_̂	0.131
e	ĭ	0.128
a	ẽː	0.123
l	ʎ	0.119
w	ŭ_̂	0.114
ɪ	ɨ_ˀ	0.113
ɔ	ĭ_̌	0.109
ɪ	i	0.106
ɛ	ẽ	0.102
a	aː	0.1
s	s_ŭ	0.099
ɛ	ɛː_̌	0.092
ɪ	-	0.084
ɪ	ɨː	0.08
ɪ	ɨ	0.078
e	ɛː_̌	0.078
e	-	0.078
ɔ	ĭ	0.071
a	a_̌	0.053
a	v	0.052
