Spanish	Neapolitan	probability
a	ə	0.751
a	a	0.191
a	ˈa	0.051
b	v	0.75
b	-	0.162
d	d	0.768
d	-	0.232
e	ə	0.538
e	e	0.122
e	i	0.11
e	-	0.072
e	ˈɛ	0.057
f	f	1.0
i	i	0.722
i	ˈi	0.109
i	ə	0.075
i	u	0.057
j	-	0.359
j	ˈɛ	0.325
j	j	0.249
k	k	0.788
k	kː	0.12
k	ʧː	0.056
l	l	0.745
l	lː	0.096
l	ɾ	0.052
m	m	0.713
m	mː	0.173
m	u	0.067
n	n	0.904
n	nː	0.053
o	ə	0.817
o	u	0.09
p	p	0.966
r	r	0.603
r	-	0.321
r	rː	0.075
s	s	0.802
s	-	0.108
t	t	0.733
t	tː	0.124
u	u	0.511
u	i	0.489
w	w	0.723
w	-	0.18
w	ˈo	0.06
x	-	0.31
x	ʎː	0.279
x	kː	0.196
x	ʤ	0.136
x	j	0.066
ð	t	0.971
ŋ	ŋ	0.82
ŋ	-	0.18
ɟ͡ʝ	k	0.661
ɟ͡ʝ	l	0.178
ɟ͡ʝ	j	0.093
ɟ͡ʝ	ʃ	0.068
ɡ	ɡ	0.947
ɡ	ʃː	0.053
ɣ	k	0.623
ɣ	ɡ	0.243
ɣ	-	0.084
ɲ	ɲː	0.411
ɲ	nː	0.377
ɲ	ʤ	0.142
ɲ	i	0.07
ɾ	ɾ	0.618
ɾ	-	0.252
ɾ	r	0.074
ʝ	lː	0.57
ʝ	j	0.157
ʝ	ˈɛ_lː	0.137
ʝ	sː	0.136
ʧ	tː	1.0
ˈa	ˈa	0.986
ˈe	-	0.253
ˈe	ˈɔ	0.208
ˈe	ˈɛ	0.196
ˈe	ˈi	0.156
ˈe	ˈe	0.139
ˈi	ˈi	0.706
ˈi	i	0.106
ˈi	f_ˈi	0.053
ˈo	ˈu	0.469
ˈo	ˈɔ	0.251
ˈo	ˈo	0.21
ˈu	ˈu	0.822
ˈu	ˈo	0.113
β	v	0.52
β	p	0.339
β	-	0.074
θ	ʃ	0.398
θ	ʃː	0.177
θ	-	0.165
θ	ʦ	0.077
θ	s	0.065
θ	f	0.051
