Spanish	Neapolitan	probability
a	ə	0.707
a	a	0.202
a_ɾ	r	1.0
a_β	p	1.0
b	v	0.743
b	b	0.165
b	-	0.06
b_ɾ	m	1.0
d	d	0.721
d	n	0.164
d	-	0.071
d	v	0.061
e	ə	0.609
e	i	0.154
e	e	0.086
e	-	0.066
e_s	ʃ	1.0
e_ɾ	e	0.529
f	f	1.0
i	i	0.441
i	ˈi	0.187
i	u	0.131
i	ə	0.131
i	-	0.072
j	-	0.633
j	j	0.287
k	k	0.962
l	l	0.831
l	ɾ	0.055
m	m	0.941
n	n	0.966
o	ə	0.738
o	u	0.097
o	o	0.052
p	p	1.0
r	r	0.768
r	-	0.184
s	s	0.736
s	-	0.195
s_ˈo	ˈu	1.0
t	t	0.949
t_ɾ	j	1.0
u	u	0.574
u	i	0.304
w	w	1.0
w_ˈe	ˈɔ	0.695
w_ˈe	ˈo	0.175
w_ˈe	ˈu	0.115
x	-	0.247
x	j	0.189
x	ʎ	0.163
x	ʤ	0.142
x	s	0.107
ð	t	0.9
ð	-	0.075
ŋ	ŋ	0.786
ŋ	ʃ	0.177
ɟ͡ʝ	k	0.559
ɟ͡ʝ	j	0.167
ɟ͡ʝ	l	0.163
ɟ͡ʝ	ʃ	0.07
ɡ	ɡ	0.895
ɡ	ʃ	0.103
ɣ	k	0.685
ɣ	ɡ	0.198
ɣ	-	0.109
ɲ	ɲ	0.48
ɲ	n_n	0.368
ɲ	n	0.102
ɾ	ɾ	0.671
ɾ	-	0.232
ɾ	r	0.092
ɾ_a	ə	1.0
ɾ_e	ə	0.425
ɾ_e	r	0.258
ɾ_e	e	0.157
ʝ	l	0.626
ʝ	j	0.203
ʝ	ˈɛ_l	0.116
ʝ	s	0.061
ʧ	t	1.0
ˈa	ˈa	0.984
ˈe	ˈɔ	0.236
ˈe	ˈɛ	0.23
ˈe	ˈi	0.197
ˈe	ˈe	0.185
ˈe	-	0.058
ˈi	ˈi	0.601
ˈi	ˈe	0.108
ˈi	i	0.094
ˈi	j	0.082
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	0.475
ˈo	ˈɔ	0.219
ˈo	ˈo	0.213
ˈu	ˈu	0.831
ˈu	ˈo	0.099
ˈu	-	0.064
β	v	0.548
β	p	0.293
β	-	0.06
β	ʎ	0.052
θ	ʃ	0.688
θ	ʦ	0.123
θ	-	0.08
