Spanish	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	k_j	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
a	a	0.191
n	n_ə	0.091
r	rː	0.101
ɲ	nː	0.341
ˈi	-	0.081
ˈo	ˈɔ	0.271
ˈo	ˈu	0.451
θ	ʃ_ə	0.091
θ	-	0.21
a	ˈa	0.052
b	b	0.052
e	ə	0.752
j	-	0.352
l	l	0.762
m	m	0.942
ˈe	ˈɛ	0.262
β	v	0.492
j	j	0.573
ˈe	ə	0.103
ˈu	ˈo	0.183
d	-	0.084
e	-	0.074
k	kː	0.124
t	tː	0.204
ð	t	0.984
ɣ	-	0.054
ʝ	lː	0.814
ˈe	ˈɔ	0.244
θ	ʃː	0.254
j	ʤː	0.075
l	ɾ	0.075
n	-	0.055
n	n	0.855
x	-	0.35
ɾ	r	0.115
ɾ	ɾ_ə	0.245
ˈo	ˈo	0.25
d	d	0.916
e	e	0.056
k	k	0.876
t	t	0.766
ʝ	j	0.186
ˈi	ˈi	0.806
β	-	0.16
a	ə	0.747
l	l_ə	0.087
o	u	0.067
s	s	0.867
x	kː_j	0.27
ɾ	ɾ	0.567
ʧ	<#_f	0.197
ˈe	ˈe	0.17
ˈu	ˈu	0.817
e	i	0.118
m	mː	0.058
o	ə	0.858
ɣ	ɡ	0.268
ɣ	k	0.678
ʧ	tː	0.758
β	p	0.348
θ	ʃ	0.388
b	-	0.099
b	v	0.849
o	o	0.069
r	r	0.899
s	-	0.109
x	ʎː	0.339
ɲ	ɲː	0.659
ˈe	ˈi	0.179
