Spanish	Neapolitan	probability
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
k	k	0.901
l	ɾ	0.081
o	ə	0.891
t	tː	0.191
x	ʎː	0.351
l	l	0.782
n	n	0.842
s	s	0.872
ɟ͡ʝ	-	0.312
ɲ	nː	0.432
ˈe	ˈe	0.192
ˈo	ˈu	0.482
e	-	0.063
e	ə	0.813
l	l_ə	0.063
l	lː	0.073
n	<#_f	0.073
x	kː	0.13
ɣ	ɡ	0.213
ɾ	ɾ	0.493
ˈe	ə	0.093
ˈe	ˈɛ	0.3
ˈo	ˈɔ	0.283
d	d	0.864
e	i	0.124
ɾ	-	0.144
ˈo	ˈo	0.234
j	j	0.455
j	-	0.545
n	n_ə	0.085
ʝ	lː	0.955
ˈe	ˈɔ	0.195
ˈu	ˈo	0.105
ˈu	ˈu	0.895
β	-	0.085
β	v	0.525
a	a	0.196
a	ə	0.76
d	-	0.136
ɾ	r	0.136
o	u	0.07
ɣ	k	0.787
ɾ	ɾ_ə	0.227
ˈe	ˈi	0.177
θ	ʃ_ə	0.127
θ	ʃː	0.297
s	-	0.128
ɟ͡ʝ	k_j	0.688
ɲ	ɲː	0.568
θ	-	0.118
θ	ʃ	0.458
b	v	0.909
k	kː	0.099
t	t	0.809
x	-	0.519
β	p	0.39
