Spanish	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
a	ə	0.741
e	i	0.161
k	kː	0.131
l	l	0.741
ɾ	r	0.101
ˈe	ə	0.11
ˈu	ˈu	0.651
a	ˈa	0.052
b	v	0.912
d	d	0.762
e	-	0.092
o	ə	0.842
r	rː	0.12
ʝ	lː	0.82
ˈo	ˈo	0.22
β	p	0.322
β	v	0.502
θ	ʃ	0.402
j	ʤː	0.103
m	m	0.953
t	t	0.743
ð	t	0.993
ɟ͡ʝ	k_j	0.613
ɣ	ɡ	0.193
ɣ	k	0.733
ɲ	ɲː	0.463
ˈe	ˈe	0.153
ˈi	ˈi	0.813
ˈo	ˈu	0.503
ˈu	ˈo	0.103
x	kː_j	0.204
ˈe	ˈi	0.154
θ	ʃ_ə	0.094
b	b	0.05
n	n_ə	0.095
x	-	0.315
x	ʎː	0.435
ɣ	-	0.075
ˈu	<#_f	0.165
a	a	0.206
ˈe	ˈɔ	0.246
θ	-	0.176
ɟ͡ʝ	j	0.387
ɲ	nː	0.537
ɾ	ɾ	0.537
β	-	0.177
d	-	0.238
l	ɾ	0.128
o	o	0.068
o	u	0.08
r	r	0.88
ɾ	-	0.088
ɾ	ɾ_ə	0.248
ʝ	j	0.18
ˈa	ˈa	0.978
e	ə	0.699
j	-	0.209
j	j	0.689
k	k	0.869
n	n	0.849
s	s	0.939
t	tː	0.239
ˈe	ˈɛ	0.29
ˈi	-	0.079
ˈo	ˈɔ	0.249
θ	ʃː	0.269
