Spanish	Neapolitan	probability
#>	#>	0.991
<#	<#	0.954
<#_a	<#	1.0
<#_e	<#	0.148
<#_o	<#	0.529
a	ə	0.707
a	a	0.186
b	v	0.735
b	b	0.166
b	-	0.052
b_ɾ	m	1.0
d	d	0.742
d	n	0.173
d	-	0.085
e	ə	0.632
e	i	0.154
e	e	0.087
e	-	0.056
e_s	ʃ	1.0
f	f	1.0
i	i	0.441
i	ˈi	0.187
i	u	0.131
i	ə	0.131
i	-	0.072
j	-	0.496
j	j	0.349
j	ˈɛ	0.069
j	ɾ	0.054
j	e	0.054
j_#>	#>	1.0
k	k	0.988
l	l	0.83
l	ɾ	0.065
m	m	0.955
n	n	0.981
o	ə	0.762
o	u	0.085
o	o	0.055
p	p	1.0
r	r	0.757
r	-	0.201
s	s	0.874
s	-	0.064
s_#>	#>	1.0
s_ˈo	ˈu	1.0
t	t	0.94
t_ɾ	j	1.0
u	u	0.574
u	i	0.304
w	w	0.959
w_ˈe	ˈɔ	0.677
w_ˈe	ˈo	0.312
x	k_j	0.256
x	-	0.223
x	ʎ	0.147
x	ʤ	0.128
x	j	0.097
x	s	0.079
ð	t	0.977
ð_#>	#>	1.0
ŋ	ŋ	0.786
ŋ	ʃ	0.177
ɟ͡ʝ	k	0.551
ɟ͡ʝ	l	0.168
ɟ͡ʝ	j	0.167
ɟ͡ʝ	ʃ	0.072
ɡ	ɡ	0.895
ɡ	ʃ	0.103
ɣ	k	0.693
ɣ	ɡ	0.235
ɣ	-	0.073
ɲ	ɲ	0.511
ɲ	n_n	0.346
ɲ	n	0.099
ɾ	ɾ	0.758
ɾ	r	0.157
ɾ	-	0.082
ɾ_#>	#>	1.0
ɾ_e	ə	1.0
ʝ	l	0.422
ʝ	j	0.251
ʝ	ˈɛ_l	0.218
ʝ	s	0.087
ʧ	t	1.0
ˈa	ˈa	0.975
ˈe	ˈɔ	0.237
ˈe	ˈi	0.187
ˈe	ˈɛ	0.181
ˈe	ˈe	0.166
ˈe	ə	0.064
ˈe	ˈa	0.052
ˈi	ˈi	0.73
ˈi	i	0.087
ˈi	j	0.076
ˈi	ˈa	0.05
ˈi	ˈe	0.05
ˈo	ˈu	0.446
ˈo	ˈo	0.219
ˈo	ˈɔ	0.19
ˈo	ˈu_k	0.055
ˈu	ˈu	0.809
ˈu	ˈo	0.129
ˈu	-	0.059
β	v	0.577
β	p	0.307
β	ʎ	0.054
θ	ʃ	0.467
θ	ʃ_ə	0.189
θ	ʦ	0.109
θ	ʤ	0.058
θ	s	0.05
θ_j	ʃ	1.0
