Spanish	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
b	v	0.881
l	ɾ	0.061
l	-	0.11
m	-	0.181
s	-	0.251
ɾ	r	0.161
ɾ	ɾ_ə	0.221
ˈo	ˈu	0.511
θ	ʦ	0.061
a	ə	0.752
e	-	0.062
k	kː	0.082
l	l_ə	0.062
l	l	0.652
o	ə	0.842
ɟ͡ʝ	-	0.322
ˈe	ˈa	0.072
ˈe	ˈe	0.192
ˈe	ˈi	0.192
ˈo	ˈɔ	0.22
β	p	0.352
d	-	0.383
e	i	0.13
n	n_ə	0.093
t	t	0.813
ɣ	k	0.813
ɲ	nː	0.443
j	j	0.484
ɾ	ɾ	0.514
ʝ	-	0.244
ˈe	ˈɛ	0.274
ˈo	ˈo	0.24
ˈu	ˈo	0.104
θ	ʃ_ə	0.144
l	lː	0.115
ɾ	-	0.105
ˈe	ˈɔ	0.175
e	ə	0.76
j	-	0.516
o	o	0.06
x	kː_j	0.106
ʝ	lː	0.756
ˈe	ə	0.06
ˈi	ˈi	0.946
ˈu	ˈu	0.896
b	-	0.077
d	d	0.617
k	k	0.87
n	n	0.907
t	tː	0.187
x	-	0.607
ɣ	ɡ	0.187
ɲ	ɲː	0.557
β	v	0.47
a	a	0.218
o	u	0.098
x	ʎː	0.288
ɟ͡ʝ	k_j	0.678
β	-	0.178
θ	-	0.308
θ	ʃ	0.488
m	m	0.819
s	s	0.749
