Spanish	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
a	ə	0.771
l	<#_f	0.1
ʝ	-	0.571
ˈu	ˈu	0.891
o	u	0.082
o	ə	0.852
r	-	0.122
x	kː_j	0.172
ɲ	ɲː	0.732
ʝ	ˈɛ_lː	0.092
ˈe	ə	0.092
ˈi	ˈi	0.862
β	p	0.372
b	v	0.913
e	ə	0.813
l	l	0.713
r	r	0.83
x	ʤ	0.063
ˈa	ˈa	0.983
ˈe	ˈe	0.13
ˈe	ˈi	0.173
ˈi	i	0.083
ˈo	ˈo	0.253
ˈo	ˈu	0.453
d	-	0.144
j	j	0.854
t	tː	0.194
ɟ͡ʝ	-	0.404
ˈe	ˈɔ	0.24
ɣ	k	0.765
ɾ	r	0.125
ˈo	ˈɔ	0.255
d	d	0.856
j	-	0.146
l	l_ə	0.056
m	mː	0.116
x	ʎː	0.416
ɟ͡ʝ	k_j	0.596
a	a	0.197
m	m	0.847
ð	t	0.967
ɣ	-	0.087
ʝ	lː	0.337
ˈe	ˈɛ	0.287
θ	-	0.117
e	-	0.058
k	kː	0.078
l	ɾ	0.058
n	n	0.848
ɣ	ɡ	0.148
ɲ	nː	0.268
β	v	0.598
e	i	0.089
k	k	0.89
n	n_ə	0.109
s	s	0.969
t	t	0.779
x	-	0.349
ɾ	ɾ_ə	0.289
ɾ	ɾ	0.529
ˈu	ˈo	0.109
θ	ʃː	0.309
θ	ʃ	0.49
