Spanish	Neapolitan	probability
f	f	1.0
ʧ	tː	1.0
a	a	0.191
a	ə	0.751
e	-	0.071
e	e	0.121
j	-	0.251
l	ɾ	0.051
r	-	0.321
u	u	0.511
x	-	0.31
ð	t	0.971
ɲ	ɲː	0.411
ˈe	-	0.251
θ	f	0.051
b	-	0.162
i	i	0.722
k	kː	0.12
s	s	0.762
ŋ	ŋ	0.82
ɲ	ʤ	0.142
ˈo	ˈo	0.212
ˈu	ˈu	0.832
l	l	0.743
m	mː	0.173
m	m	0.713
n	nː	0.053
r	r	0.603
t	t	0.733
w	-	0.213
ɡ	ʃː	0.053
ɣ	ɡ	0.243
ɣ	k	0.623
ɾ	r	0.073
ɾ	ɾ	0.613
ˈi	f_ˈi	0.053
β	v	0.523
d	d	0.754
e	ˈɛ	0.074
l	-	0.074
n	n	0.904
t	tː	0.124
ɟ͡ʝ	j	0.094
ɣ	-	0.084
ˈo	ˈɔ	0.254
ˈo	ˈu	0.474
ˈu	-	0.054
ˈu	ˈo	0.114
β	-	0.094
b	v	0.75
i	ə	0.075
j	j	0.305
o	ə	0.815
r	rː	0.075
s	-	0.155
ˈo	-	0.05
θ	s	0.065
θ	-	0.165
d	-	0.246
j	ˈɛ	0.336
k	ʧː	0.056
l	lː	0.096
p	p	0.966
w	ˈo	0.06
x	j	0.066
x	ʤ	0.136
x	kː	0.196
ʝ	sː	0.136
ˈa	ˈa	0.986
ˈe	ˈi	0.156
ˈi	i	0.106
i	u	0.057
m	u	0.067
w	w	0.727
ɡ	ɡ	0.947
ɲ	i	0.07
ɲ	nː	0.377
ɾ	-	0.257
ʝ	ˈɛ_lː	0.137
ʝ	j	0.157
ʝ	lː	0.57
ˈe	ˈɛ	0.197
ˈi	ˈi	0.7
θ	ʦ	0.077
θ	ʃː	0.177
k	k	0.788
ŋ	-	0.18
ɟ͡ʝ	ʃ	0.068
ɟ͡ʝ	l	0.18
ɟ͡ʝ	k	0.658
θ	ʃ	0.398
a	-	0.059
e	i	0.109
e	ə	0.529
i	ˈi	0.109
o	u	0.09
u	i	0.489
x	ʎː	0.279
ˈe	ˈe	0.139
ˈe	ˈɔ	0.209
β	p	0.339
