Spanish	Neapolitan	probability
a	ə	0.693
a	a	0.196
a_ɾ	r	1.0
a_β	p	0.529
b	v	0.743
b	b	0.165
b	-	0.06
b_ɾ	m	1.0
d	d	0.742
d	n	0.173
d	-	0.074
e	ə	0.595
e	i	0.156
e	e	0.081
e	-	0.066
e_s	ʃ	1.0
e_ɾ	e	0.529
f	f	1.0
i	i	0.441
i	ˈi	0.187
i	u	0.131
i	ə	0.131
i	-	0.072
j	-	0.437
j	j	0.345
j	ˈɛ	0.085
j	ə	0.058
j	e	0.054
j	ɾ	0.054
k	k	0.978
l	l	0.84
l	ɾ	0.054
m	m	0.94
n	n	0.966
o	ə	0.806
o	u	0.081
o	o	0.053
p	p	1.0
r	r	0.768
r	-	0.184
s	s	0.735
s	-	0.198
s_ˈo	ˈu	1.0
t	t	0.947
t_ɾ	j	1.0
u	u	0.574
u	i	0.304
w	w	1.0
w_ˈe	ˈɔ	0.695
w_ˈe	ˈo	0.175
w_ˈe	ˈu	0.115
x	ʎ	0.226
x	k_j	0.213
x	-	0.192
x	ʤ	0.114
x	s	0.086
x	j	0.084
ð	t	0.895
ð	-	0.079
ŋ	ŋ	0.786
ŋ	ʃ	0.177
ɟ͡ʝ	k	0.576
ɟ͡ʝ	j	0.161
ɟ͡ʝ	l	0.153
ɟ͡ʝ	ʃ	0.068
ɡ	ɡ	0.895
ɡ	ʃ	0.103
ɣ	k	0.66
ɣ	ɡ	0.214
ɣ	-	0.117
ɲ	ɲ	0.48
ɲ	n_n	0.368
ɲ	n	0.102
ɾ	ɾ	0.672
ɾ	-	0.231
ɾ	r	0.091
ɾ_a	ə	1.0
ɾ_e	ə	0.425
ɾ_e	r	0.258
ɾ_e	e	0.157
ʝ	l	0.496
ʝ	j	0.242
ʝ	ˈɛ_l	0.211
ʝ	s	0.053
ʧ	t	1.0
ˈa	ˈa	0.984
ˈe	ˈɔ	0.254
ˈe	ˈɛ	0.233
ˈe	ˈi	0.204
ˈe	ˈe	0.161
ˈe	-	0.061
ˈi	ˈi	0.615
ˈi	i	0.096
ˈi	f_ˈi	0.084
ˈi	j	0.084
ˈi	f_ˈe	0.055
ˈi	ˈa	0.055
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	0.439
ˈo	ˈɔ	0.218
ˈo	ˈo	0.212
ˈo	ˈu_k	0.054
ˈu	ˈu	0.831
ˈu	ˈo	0.099
ˈu	-	0.064
β	v	0.546
β	p	0.283
β	-	0.063
β	ʎ	0.054
θ	ʃ	0.424
θ	ʃ_ə	0.189
θ	ʦ	0.147
θ	-	0.066
θ	ʤ	0.058
θ	s	0.05
θ_j	ʃ	1.0
