Spanish	Neapolitan	probability
a	ə	0.692
a	a	0.185
b	v	0.827
b	-	0.055
b	b	0.051
b	p	0.05
d	d	0.742
d	-	0.138
d	n	0.121
e	ə	0.528
e	-	0.158
e	e	0.132
e	i	0.088
e	ˈɛ	0.058
f	f	1.0
i	i	0.718
i	ˈi	0.109
i	ə	0.076
i	u	0.058
j	-	0.39
j	j	0.293
j	ˈɛ	0.139
j	ɾ	0.052
j	ˈa	0.051
k	k	0.971
l	l	0.855
l	ɾ	0.051
m	m	0.948
n	n	0.956
o	ə	0.809
o	u	0.098
p	p	1.0
r	r	0.737
r	-	0.263
s	s	0.637
s	-	0.184
s	ʃ	0.146
t	t	0.895
u	u	0.505
u	i	0.495
w	w	0.864
w	-	0.136
x	-	0.403
x	k_j	0.24
x	ʎ	0.14
x	ʤ	0.136
x	j	0.066
ð	t	0.883
ð	-	0.097
ŋ	ŋ	0.817
ŋ	ʃ	0.183
ɟ͡ʝ	j	0.746
ɟ͡ʝ	l	0.181
ɟ͡ʝ	ʃ	0.073
ɡ	ɡ	0.945
ɡ	ʃ	0.055
ɣ	k	0.67
ɣ	ɡ	0.244
ɣ	-	0.086
ɲ	ɲ	0.445
ɲ	n_n	0.404
ɲ	n	0.151
ɾ	ɾ	0.495
ɾ	-	0.36
ɾ	r	0.129
ʝ	l	0.574
ʝ	j	0.152
ʝ	s	0.142
ʝ	ˈɛ_l	0.132
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈɛ	0.311
ˈe	ˈɔ	0.221
ˈe	ˈe	0.151
ˈe	ˈi	0.151
ˈe	-	0.087
ˈi	ˈi	0.653
ˈi	i	0.179
ˈi	j	0.064
ˈi	ˈe	0.057
ˈo	ˈu	0.446
ˈo	ˈo	0.209
ˈo	ˈɔ	0.203
ˈu	ˈu	0.815
ˈu	ˈo	0.063
ˈu	ˈo_ɲ	0.062
β	v	0.513
β	p	0.348
β	-	0.075
θ	ʃ	0.445
θ	-	0.176
θ	ʃ_ə	0.144
θ	ʦ	0.081
θ	s	0.065
θ	f	0.052
