Spanish	Neapolitan	probability
a	ə	0.699
a	a	0.201
a	ˈa	0.056
b	v	0.826
b	-	0.056
b	p	0.05
d	d	0.702
d	-	0.18
d	n	0.118
e	ə	0.516
e	e	0.134
e	i	0.116
e	a	0.067
e	ˈɛ	0.065
e	-	0.06
f	f	1.0
i	i	0.718
i	ˈi	0.109
i	ə	0.076
i	u	0.058
j	-	0.531
j	j	0.271
j	ˈɛ	0.078
k	k	0.927
l	l	0.842
l	ɾ	0.053
m	m	0.936
n	n	0.956
o	ə	0.761
o	t_ə	0.098
o	u	0.066
p	p	1.0
r	r	0.737
r	-	0.263
s	s	0.813
s	-	0.15
t	t	0.895
u	u	0.505
u	i	0.495
w	w	0.799
w	-	0.201
x	-	0.44
x	ʎ	0.225
x	j	0.182
x	ʤ	0.137
ð	t	0.978
ŋ	ŋ	0.817
ŋ	ʃ	0.183
ɟ͡ʝ	k	0.637
ɟ͡ʝ	l	0.185
ɟ͡ʝ	j	0.103
ɟ͡ʝ	ʃ	0.075
ɡ	ɡ	0.945
ɡ	ʃ	0.055
ɣ	k	0.66
ɣ	ɡ	0.252
ɣ	-	0.088
ɲ	ɲ	0.417
ɲ	n_n	0.382
ɲ	n	0.146
ɲ	ɾ	0.054
ɾ	ɾ	0.626
ɾ	-	0.221
ɾ	r	0.133
ʝ	l	0.574
ʝ	j	0.152
ʝ	s	0.142
ʝ	ˈɛ_l	0.132
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈɛ	0.315
ˈe	ˈɔ	0.216
ˈe	ˈi	0.157
ˈe	ˈe	0.153
ˈe	-	0.091
ˈi	ˈi	0.737
ˈi	i	0.108
ˈi	j	0.061
ˈi	ˈe	0.052
ˈo	ˈu	0.448
ˈo	ˈɔ	0.211
ˈo	ˈo	0.21
ˈu	ˈu	0.844
ˈu	ˈo	0.118
β	v	0.518
β	p	0.349
β	-	0.087
θ	ʃ	0.485
θ	-	0.175
θ	ʦ	0.087
θ	s	0.074
θ	ʃ_ə	0.072
