Spanish	Neapolitan	probability
a	ə	0.751
a	a	0.191
a	-	0.059
b	v	0.75
b	-	0.162
d	d	0.754
d	-	0.246
e	ə	0.529
e	e	0.121
e	i	0.109
e	ˈɛ	0.074
e	-	0.071
f	f	1.0
i	i	0.722
i	ˈi	0.109
i	ə	0.075
i	u	0.057
j	ˈɛ	0.336
j	j	0.305
j	-	0.251
k	k	0.788
k	kː	0.12
k	ʧː	0.056
l	l	0.743
l	lː	0.096
l	-	0.074
l	ɾ	0.051
m	m	0.713
m	mː	0.173
m	u	0.067
n	n	0.904
n	nː	0.053
o	ə	0.815
o	u	0.09
p	p	0.966
r	r	0.603
r	-	0.321
r	rː	0.075
s	s	0.762
s	-	0.155
t	t	0.733
t	tː	0.124
u	u	0.511
u	i	0.489
w	w	0.727
w	-	0.213
w	ˈo	0.06
x	-	0.31
x	ʎː	0.279
x	kː	0.196
x	ʤ	0.136
x	j	0.066
ð	t	0.971
ŋ	ŋ	0.82
ŋ	-	0.18
ɟ͡ʝ	k	0.658
ɟ͡ʝ	l	0.18
ɟ͡ʝ	j	0.094
ɟ͡ʝ	ʃ	0.068
ɡ	ɡ	0.947
ɡ	ʃː	0.053
ɣ	k	0.623
ɣ	ɡ	0.243
ɣ	-	0.084
ɲ	ɲː	0.411
ɲ	nː	0.377
ɲ	ʤ	0.142
ɲ	i	0.07
ɾ	ɾ	0.613
ɾ	-	0.257
ɾ	r	0.073
ʝ	lː	0.57
ʝ	j	0.157
ʝ	ˈɛ_lː	0.137
ʝ	sː	0.136
ʧ	tː	1.0
ˈa	ˈa	0.986
ˈe	-	0.251
ˈe	ˈɔ	0.209
ˈe	ˈɛ	0.197
ˈe	ˈi	0.156
ˈe	ˈe	0.139
ˈi	ˈi	0.7
ˈi	i	0.106
ˈi	f_ˈi	0.053
ˈo	ˈu	0.474
ˈo	ˈɔ	0.254
ˈo	ˈo	0.212
ˈo	-	0.05
ˈu	ˈu	0.832
ˈu	ˈo	0.114
ˈu	-	0.054
β	v	0.523
β	p	0.339
β	-	0.094
θ	ʃ	0.398
θ	ʃː	0.177
θ	-	0.165
θ	ʦ	0.077
θ	s	0.065
θ	f	0.051
