Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.856	5.058
#>	ɐ_#>	2.663	5.058
#>	s_#>	2.926	5.058
#>	ɪ_#>	3.248	5.058
#>	ŋ_#>	4.248	5.058
<#_a	<#_a	0.0	5.058
<#_j	<#	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_m	<#_m	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ʤ	<#_ʃ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈo	<#_ˈo	0.0	5.058
a	ɐ	0.0	5.058
b	b	0.7	5.058
b	β	1.379	5.058
d	d	0.0	5.058
d_ˈe	ˈe	0.0	5.058
e	ɪ	1.11	5.058
e	ɾ	2.773	5.058
e	-	3.358	5.058
e	e	3.358	5.058
e	ɐ	3.358	5.058
e	ˈi	4.358	5.058
e	β_ɐ	4.358	5.058
e_#>	#>	0.515	5.058
e_#>	l_#>	1.737	5.058
e_r	ˈe	0.807	5.058
e_r	ɾ	1.222	5.058
e̯ˈa	ˈe	0.585	5.058
e̯ˈa	ˈɛ	1.585	5.058
f	f	0.0	5.058
f_l	ʧ	0.0	5.058
i	e	1.0	5.058
i	i	1.0	5.058
j	-	1.17	5.058
j	ˈɛ	1.585	5.058
j	ɟ	2.17	5.058
j_#>	s_#>	0.0	5.058
j_e	ɟ_ɐ	0.0	5.058
j_ˈe	ˈɛ	0.0	5.058
k	k	0.254	5.058
k	ɣ	2.632	5.058
k_#>	ɣ_ʊ_#>	0.0	5.058
kʲ	ɟ_ʊ	0.0	5.058
l	l	0.585	5.058
l	-	2.585	5.058
l	j	2.585	5.058
m	m	0.0	5.058
n	n	1.074	5.058
n	ŋ	2.515	5.058
n	-	3.0	5.058
n	ɲ	3.322	5.058
n	ɲ_ʊ	3.737	5.058
n	ʊ	4.322	5.058
n_#>	n_ʊ_#>	0.0	5.058
n_e	ŋ	0.0	5.058
o̯ˈa	ˈo	0.893	5.058
o̯ˈa	ˈɔ	1.115	5.058
o̯ˈa_m	ˈo	0.0	5.058
p	p	0.263	5.058
p	-	3.585	5.058
p	β	3.585	5.058
p_#>	p_ʊ_#>	0.0	5.058
p_l	ʧ	0.0	5.058
p_r	β_ɾ	0.0	5.058
p_t	j_t	0.0	5.058
r	ɾ	0.39	5.058
r	r	2.926	5.058
r	-	3.248	5.058
r_#>	ʊ_#>	0.0	5.058
r_e	ɾ	0.0	5.058
r_k	ɾ_k	0.0	5.058
r_u	ɾ	1.0	5.058
r_u	ɾ_ʊ	1.0	5.058
s	s	0.556	5.058
s	e_s	2.059	5.058
s	ʃ	3.644	5.058
s_#>	s_ʊ_#>	0.0	5.058
t	t	1.138	5.058
t	ð	1.138	5.058
t	-	3.459	5.058
t_#>	t_ʊ_#>	0.0	5.058
u	o	0.531	5.058
u	u	1.7	5.058
v	b	0.0	5.058
w	w	1.585	5.058
w	β	1.585	5.058
w	β_ʊ	1.585	5.058
z	d	0.485	5.058
z	-	1.807	5.058
ŋ	-	0.0	5.058
ə	ɐ	0.308	5.058
ə	a	3.7	5.058
ə	e	4.7	5.058
ə	ɪ	4.7	5.058
ə	ʊ	4.7	5.058
ə_#>	#>	0.0	5.058
ɡ	ɡ	0.485	5.058
ɡ	ɣ	1.807	5.058
ɨ	-	0.0	5.058
ʃ	s	0.29	5.058
ʃ	j_ʃ	2.459	5.058
ʃ_t	θ	0.0	5.058
ʒ	ʃ	0.0	5.058
ʤ	ʃ	0.0	5.058
ʦ	θ	1.222	5.058
ʦ	t	1.807	5.058
ʦ	θ_ʊ	1.807	5.058
ʧ	θ	0.152	5.058
ʧ	k	3.322	5.058
ʧʲ	k	0.0	5.058
ˈa	ˈa	0.426	5.058
ˈa	a	3.104	5.058
ˈa	ˈe	3.841	5.058
ˈa	ˈɛ	3.841	5.058
ˈe	ˈe	0.337	5.058
ˈe	ˈɛ	2.263	5.058
ˈi	ˈi	0.678	5.058
ˈi	ˈe	1.678	5.058
ˈi	i	4.0	5.058
ˈi_n	ˈe	0.0	5.058
ˈo	ˈɔ	1.0	5.058
ˈo	ˈo	1.415	5.058
ˈo	ˈu	3.0	5.058
ˈu	ˈo	0.84	5.058
ˈu	ˈu	1.503	5.058
ˈu	ˈɔ	3.503	5.058
ˈu_n	ˈo	0.0	5.058
ˈə	ˈe	0.0	5.058
ˈɨ	ˈa	1.0	5.058
ˈɨ	ˈɑ	1.0	5.058
ˈɨ_j	ˈɑ	0.0	5.058
