Romanian	Galician	probability
ˈɨ_j	ˈɑ	1.0
ˈə	ˈe	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ʧʲ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	ʃ	1.0
ʃ_t	θ	1.0
ə_#>	#>	1.0
v	b	1.0
u_m	ˈɛ	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_u	ɾ_ʊ	1.0
r_k	ɾ_k	1.0
r_e	ɾ	1.0
p_r	β_ɾ	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
n_e	ŋ	1.0
n_#>	n_ʊ_#>	1.0
l	l	1.0
kʲ	ɟ_ʊ	1.0
k_e	ɟ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_e	ɟ_ɐ	1.0
j_#>	s_#>	1.0
f_r	b	1.0
f_l	ʧ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ə	ɐ	0.872
m	m	0.85
k	k	0.833
ʃ	s	0.818
ʧ	θ	0.778
ˈe	ˈe	0.773
ˈa	ˈa	0.756
s	s	0.727
ˈi	ˈi	0.724
ɡ	ɡ	0.714
z	d	0.714
w	β	0.667
r_#>	ʊ_#>	0.667
b	b	0.667
p	p	0.655
#>	ʊ_#>	0.63
e	ɪ	0.621
ˈu	ˈo	0.613
ˈo	ˈɔ	0.6
r	ɾ	0.596
o̯ˈa	ˈo	0.571
e_r	ɾ	0.556
u	o	0.529
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
i	i	0.5
i	e	0.5
t	t	0.486
n	n	0.457
e_r	ˈe_ɾ	0.444
o̯ˈa	ˈɔ	0.429
t	ð	0.4
ˈu	ˈu	0.387
j	ˈɛ	0.375
j	-	0.375
w	w	0.333
r_#>	#>	0.333
b	β	0.333
ˈo	ˈo	0.3
ɡ	ɣ	0.286
z	-	0.286
ˈi	ˈe	0.276
s	e_s	0.273
j	ɟ	0.25
u	u	0.235
n	ɲ	0.229
ˈe	ˈɛ	0.227
ʧ	k	0.222
p	j	0.207
n	ŋ	0.2
r	r	0.191
ʃ	j_ʃ	0.182
#>	ɐ_#>	0.174
k	ɣ	0.167
m	-	0.15
e	e	0.138
ˈa	a	0.122
u	ʊ	0.118
u	m	0.118
n	-	0.114
#>	s_#>	0.109
r	l	0.106
e	-	0.103
ˈo	ˈu	0.1
#>	ɪ_#>	0.087
ˈa	ˈe	0.073
p	β	0.069
p	-	0.069
e	ˈi	0.069
e	ɐ	0.069
r	β	0.064
t	ˈa	0.057
t	-	0.057
