Romanian	Romanian	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈɑ	1.0
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	k	1.0
ʦʲ	o_s	1.0
ʒ	ʃ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	b	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
p_t	j_t	1.0
p_l	ʧ	1.0
o̯ˈa_m	ˈo	1.0
o	-	1.0
nʲ	s	1.0
n_e	ŋ	1.0
kʲ	ɟ_ʊ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	s_#>	1.0
f_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
r_e	ɾ	0.9
ʧ	θ	0.895
d	d	0.846
<#_m	<#_m	0.846
ə	ɐ	0.837
m	m	0.826
<#_s	<#_s	0.8
r	ɾ	0.794
k	k	0.789
ˈe	ˈe	0.762
p	p	0.741
ˈa	ˈa	0.733
ʦ	θ	0.714
l	l	0.667
a	a	0.667
#>	ʊ_#>	0.64
z	d	0.625
ʤ	ʃ	0.6
ɡ	ɡ	0.6
u	o	0.6
r_#>	ʊ_#>	0.6
e̯ˈa	ˈe	0.6
ˈi	ˈi	0.583
ˈɨ	ˈa	0.556
ˈu	ˈo	0.543
b	b	0.533
ˈo	ˈɔ	0.522
ʃ_t	θ	0.5
ʃ_t	s_ˈa	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɨ	a	0.5
ɨ	-	0.5
r_u	ɾ_ʊ	0.5
r_u	e_ɾ	0.5
e_r	ˈe_ɾ	0.5
e_r	ɾ	0.5
e	ɪ	0.5
<#	<#_l	0.5
<#	<#_a	0.5
o̯ˈa	ˈo	0.467
n	n	0.459
ˈɨ	ˈɑ	0.444
t	ð	0.444
t	t	0.444
s	s	0.438
ʤ	-	0.4
ɡ	-	0.4
o̯ˈa	ˈɔ	0.4
j	ɟ	0.4
j	-	0.4
e̯ˈa	l_ɐ	0.4
ˈo	ˈo	0.391
z	-	0.375
s	e_s	0.375
ˈu	ˈu	0.343
w	-	0.333
i	i	0.333
i	e	0.333
i	-	0.333
a	ɐ	0.333
ʦ	t	0.286
u	u	0.267
b	β	0.267
ˈi	ˈe	0.25
ˈe	ˈɛ	0.238
w	β_ʊ	0.222
w	β	0.222
w	w	0.222
n	ɲ	0.216
e	ɐ	0.214
r_#>	ɾ_ʊ_#>	0.2
r_#>	#>	0.2
j	w	0.2
b	-	0.2
<#_s	<#	0.2
n	ŋ	0.189
s	ʃ	0.188
m	-	0.174
ˈi	-	0.167
l	j	0.167
l	-	0.167
k	ɣ	0.158
d	-	0.154
<#_m	<#	0.154
p	β	0.148
r	r	0.147
n	-	0.135
ˈa	a	0.133
u	e	0.133
o̯ˈa	-	0.133
#>	s_#>	0.12
e	-	0.119
ˈu	-	0.114
t	-	0.111
p	-	0.111
ʧ	k	0.105
r_e	l	0.1
#>	ɐ_#>	0.1
ˈa	ˈe	0.089
ˈo	ˈu	0.087
ə	-	0.082
#>	ɪ_#>	0.08
e	e	0.071
#>	ŋ_#>	0.06
r	-	0.059
k	-	0.053
