Romanian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
d	-	1.0
d_#>	d_ʊ_#>	1.0
e_n	ˈi	1.0
e_r	ˈe_ɾ	1.0
e̯ˈa	ˈe	1.0
j	-	1.0
j_#>	s_#>	1.0
j_e	ɟ_ɐ	1.0
j_ˈe	ˈɛ	1.0
k_#>	ɣ_ʊ_#>	1.0
kʲ_#>	ɟ_ʊ_#>	1.0
l_t	j_t	1.0
m_#>	m_ɪ_#>	1.0
n_#>	n_ʊ_#>	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k	1.0
p_#>	p_ʊ_#>	1.0
p_r	β_ɾ	1.0
p_t	j_t	1.0
r_#>	ʊ_#>	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
r_ˈe	ɾ_ˈe	1.0
s_#>	s_ʊ_#>	1.0
t_#>	t_ʊ_#>	1.0
t_ˈi	β	1.0
u_#>	ʊ_#>	1.0
ɡ	ɣ	1.0
ʃ_t	θ_ˈe	1.0
ʒ	ʃ	1.0
ʤ	ʃ	1.0
ʦ	θ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈau̯	ˈo_w	1.0
ˈe_w	ˈe_w	1.0
ˈi_n	ˈe	1.0
ˈo_j	ˈo_w	1.0
ˈo_w	ˈɔ_β	1.0
ˈu_n	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	-	1.0
ˈɨ_j	ˈɑ	1.0
k	k	0.571
u	β	0.111
ˈo	ˈɔ	0.471
ˈɨ_n	ˈa_n	0.571
<#_s	<#	0.182
o̯ˈa	ˈɔ	0.462
p	p	0.222
r	l	0.062
u	u	0.222
ʧ	-	0.222
ˈe	ˈɛ	0.222
ˈi	ˈi	0.72
ˈo	ˈo	0.412
ˈu	ˈi	0.062
ˈu	ˈu	0.312
e	e	0.333
k	θ	0.143
l	l	0.583
m	m	0.833
n	ŋ_#>	0.083
n	ˈa	0.083
n	n	0.333
p	j	0.333
r	ɾ	0.723
<#_a	<#_a	0.714
<#_p	<#	0.174
<#_z	<#_d	0.714
<#_ˈo	<#_ˈɔ	0.4
e_#>	ɪ_#>	0.304
p	-	0.444
ə_#>	#>	0.14
ʃ	j_ʃ	0.4
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
e	-	0.5
i	ˈɛ	0.25
i	i	0.375
i	e	0.375
n	-	0.125
n	ɲ	0.375
s	ʃ	0.125
s	e_s	0.375
s	s	0.5
t	-	0.115
t	t	0.385
t	ð	0.5
u	o	0.5
ə	a	0.25
ə	e	0.25
ə	-	0.5
ˈu	ˈɔ	0.125
ˈu	ˈo	0.5
#>	ɪ_#>	0.06
#>	s_#>	0.16
#>	ʊ_#>	0.6
<#_a	<#	0.286
<#_p	<#_p	0.826
<#_z	<#	0.286
<#_ˈo	<#_ˈo	0.6
e_#>	#>	0.696
k	ɣ	0.286
ə_#>	ɐ_#>	0.86
ʃ	s	0.6
ˈa	ˈa	0.536
e	ɐ	0.167
l	ʧ	0.417
m	-	0.167
r	r	0.077
u	-	0.167
ˈa	ˈe	0.107
#>	ɐ_#>	0.18
<#_s	<#_s	0.818
o̯ˈa	ˈo	0.538
r	-	0.108
ʧ	θ	0.778
ˈe	ˈe	0.778
ˈi	ˈe	0.28
ˈo	ˈu_β	0.118
ˈa	a	0.179
ˈa	ˈɛ	0.179
ˈɨ_n	ˈɑ_ŋ	0.429
