Romanian	Galician	probability
ˈɨ_j	ˈɑ	1.0
ˈɨ	-	1.0
ˈə	ˈe	1.0
ˈu_n	ˈo	1.0
ˈo_w	ˈɔ_β	1.0
ˈo_j	ˈo_w	1.0
ˈi_n	ˈe	1.0
ˈe_ʤ	ˈe	1.0
ˈe_w	ˈe_w	1.0
ˈau̯	ˈo_w	1.0
ˈa_r	ˈa_ɾ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	ʃ	1.0
ʃ_t	θ_ˈe	1.0
ɨ	a	1.0
ɡ	ɣ	1.0
ŋ	-	1.0
w	-	1.0
u_#>	ʊ_#>	1.0
t_ˈi	β	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_m	ɾ_m	1.0
r_e_#>	ɾ_#>	1.0
p_t	j_t	1.0
p_r	β_ɾ	1.0
p_#>	p_ʊ_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n_t	1.0
n_e_#>	ŋ_#>	1.0
n_#>	n_ʊ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_t	j_t	1.0
kʲ_#>	ɟ_ʊ_#>	1.0
k_#>	ɣ_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_e_#>	ɟ_ɐ_#>	1.0
j_#>	s_#>	1.0
j	-	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe_ɾ	1.0
e_n	ˈi	1.0
d_#>	d_ʊ_#>	1.0
d	-	1.0
b	β	1.0
a_#>	ɐ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_k	1.0
<#_f	<#_f	0.905
ə_#>	ɐ_#>	0.878
m	m	0.842
<#_p	<#_p	0.826
<#_s	<#_s	0.818
ʧ	θ	0.778
r	ɾ	0.714
<#_z	<#_d	0.714
<#_a	<#_a	0.714
ˈe	ˈe	0.706
k	k	0.688
ˈi	ˈi	0.667
#>	ʊ_#>	0.647
l	l	0.615
ʃ	s	0.6
p	-	0.6
<#_ˈo	<#_ˈo	0.6
ˈɨ_n	ˈa_n	0.571
e	-	0.571
u	o	0.556
r_#>	ʊ_#>	0.556
t	ð	0.552
ˈa	ˈa	0.529
ˈu	ˈo	0.516
e_#>	#>	0.51
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
ˈo	ˈɔ	0.471
s	s	0.471
r_#>	#>	0.444
ˈɨ_n	ˈɑ_ŋ	0.429
ə	-	0.429
ˈo	ˈo	0.412
e_#>	ɪ_#>	0.412
n	ɲ	0.409
ʃ	j_ʃ	0.4
p	p	0.4
<#_ˈo	<#_ˈɔ	0.4
l	ʧ	0.385
i	i	0.375
i	e	0.375
n	n	0.364
s	e_s	0.353
t	t	0.345
ˈu	ˈu	0.323
k	ɣ	0.312
ˈe	ˈɛ	0.294
ə	e	0.286
ə	a	0.286
e	e	0.286
<#_z	<#	0.286
<#_a	<#	0.286
ˈi	ˈe	0.259
i	-	0.25
ʧ	-	0.222
u	u	0.222
<#_s	<#	0.182
ˈa	a	0.176
s	ʃ	0.176
<#_p	<#	0.174
m	-	0.158
#>	ɐ_#>	0.157
#>	s_#>	0.157
ˈa	ˈɛ	0.147
ˈa	ˈe	0.147
r	-	0.143
e	ɐ	0.143
n	-	0.136
ə_#>	#>	0.122
ˈo	ˈu_β	0.118
u	β	0.111
u	-	0.111
t	-	0.103
r	r	0.102
ˈu	ˈɔ	0.097
<#_f	<#	0.095
n	ˈa	0.091
e_#>	l_#>	0.078
ˈi	-	0.074
ˈu	ˈi	0.065
