Romanian	Galician	probability
ˈɨ_j	ˈɑ	1.0
ˈə	ˈe	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	k	1.0
ʤ	ʃ	1.0
ʒ	ʃ	1.0
ə_#>	#>	1.0
v	b	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_e	ɾ	1.0
r_b	ɾ_β	1.0
p_t	j_t	1.0
p_l	ʧ	1.0
p_j	p	1.0
o̯ˈa_m	ˈo	1.0
n_e	ŋ	1.0
kʲ	ɟ_ʊ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_#>	s_#>	1.0
f_l	ʧ	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
d	d	0.867
m	m	0.864
ʧ	θ	0.833
ə	ɐ	0.792
k	k	0.784
ɡ	ɡ	0.75
r_#>	ʊ_#>	0.75
p	p	0.75
ˈa	ˈa	0.738
r	ɾ	0.732
l	l	0.667
e_r	ˈe	0.667
a	a	0.667
ˈe	ˈe	0.654
s	s	0.64
z	d	0.625
b	b	0.615
#>	ʊ_#>	0.612
u	o	0.6
e̯ˈa	ˈe	0.6
ˈu	ˈo	0.581
ˈi	ˈi	0.571
ˈɨ	ˈa	0.556
o̯ˈa	ˈo	0.538
n	n	0.523
ˈo	ˈɔ	0.522
ʃ	ʃ	0.5
ʃ	s	0.5
r_u	ɾ_ʊ	0.5
r_u	e_ɾ	0.5
i	i	0.5
i	e	0.5
e	ɪ	0.488
o̯ˈa	ˈɔ	0.462
ˈɨ	ˈɑ	0.444
t	ð	0.441
t	t	0.441
e̯ˈa	l_ɐ	0.4
ˈo	ˈo	0.391
z	-	0.375
e_#>	ɾ_#>	0.375
e_#>	#>	0.375
ˈu	ˈu	0.355
ʦ	θ_ʊ	0.333
ʦ	θ	0.333
ʦ	t	0.333
w	β_ʊ	0.333
w	β	0.333
w	w	0.333
e_r	ɾ	0.333
a	ɐ	0.333
j	ˈɛ	0.3
j	ɟ	0.3
ˈi	ˈe	0.286
u	u	0.267
ɡ	ɣ	0.25
r_#>	ɾ_ʊ_#>	0.25
e_#>	l_#>	0.25
ˈe	ˈɛ	0.231
b	β	0.231
n	ɲ	0.205
s	e_s	0.2
j	w	0.2
j	-	0.2
e	ɐ	0.195
ʧ	k	0.167
l	j	0.167
l	-	0.167
k	ɣ	0.162
s	ʃ	0.16
n	ŋ	0.159
b	-	0.154
r	-	0.146
p	β	0.143
#>	s_#>	0.143
m	-	0.136
u	e	0.133
d	-	0.133
r	r	0.122
e	-	0.122
#>	ɐ_#>	0.122
ˈa	a	0.119
ˈe	-	0.115
n	-	0.114
p	-	0.107
e	e	0.098
ˈo	-	0.087
ˈi	-	0.086
#>	ɪ_#>	0.082
ə	a	0.075
ˈa	ˈɛ	0.071
ˈa	ˈe	0.071
ˈu	ˈɔ	0.065
t	θ	0.059
t	-	0.059
ˈi	i	0.057
ə	ʊ	0.057
k	ɟ	0.054
