Romanian	Galician	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈɑ	1.0
ˈə	ˈe	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	k	1.0
ʒ	ʃ	1.0
ʃ_t	θ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	b	1.0
t_ˈi	β	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_b	ɾ_β	1.0
p_t	j_t	1.0
p_l	ʧ	1.0
o̯ˈa_m	ˈo	1.0
o	-	1.0
n_e	ŋ	1.0
kʲ	ɟ_ʊ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	s_#>	1.0
f_l	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
r_e	ɾ	0.919
<#_m	<#_m	0.846
ʧ	θ	0.833
m	m	0.818
<#_s	<#_s	0.8
ə	ɐ	0.774
k	k	0.769
r_#>	ʊ_#>	0.75
d	d	0.75
r	ɾ	0.744
ˈa	ˈa	0.733
p	p	0.71
ɡ	ɡ	0.667
l	l	0.667
a	a	0.667
j	-	0.643
#>	ʊ_#>	0.635
ˈe	ˈe	0.615
ˈi	ˈi	0.606
ʤ	ʃ	0.6
ɨ	-	0.6
u	o	0.6
e̯ˈa	ˈe	0.6
ˈu	ˈo	0.559
z	d	0.556
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
r_u	ɾ_ʊ	0.5
r_u	e_ɾ	0.5
b	b	0.5
ˈo	ˈɔ	0.478
n	n	0.476
o̯ˈa	ˈo	0.467
t	ð	0.457
t	t	0.457
z	-	0.444
e	ɪ	0.431
ʦ	θ	0.429
w	-	0.429
s	s	0.412
ʤ	-	0.4
ɨ	a	0.4
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ˈo	ˈo	0.391
s	e_s	0.353
ɡ	-	0.333
i	i	0.333
i	e	0.333
i	-	0.333
a	ɐ	0.333
ˈu	ˈu	0.324
ʦ	θ_ʊ	0.286
ʦ	t	0.286
w	β_ʊ	0.286
w	w	0.286
ˈi	ˈe	0.273
u	u	0.267
r_#>	#>	0.25
d	-	0.25
b	β	0.25
b	-	0.25
s	ʃ	0.235
n	ɲ	0.214
j	ɟ	0.214
<#_s	<#	0.2
ˈe	ˈɛ	0.192
ˈe	-	0.192
m	-	0.182
k	ɣ	0.179
ʧ	k	0.167
n	ŋ	0.167
l	j	0.167
l	-	0.167
p	-	0.161
e	-	0.157
<#_m	<#	0.154
#>	s_#>	0.154
n	-	0.143
j	w	0.143
e	ɐ	0.137
ˈa	a	0.133
u	e	0.133
o̯ˈa	-	0.133
ˈo	ˈu	0.13
p	β	0.129
r	r	0.128
ˈi	-	0.121
ˈu	-	0.118
#>	ɐ_#>	0.115
e	ˈe	0.098
#>	ɪ_#>	0.096
ˈa	ˈe	0.089
t	-	0.086
r_e	l	0.081
e	e	0.078
r	-	0.077
ə	a	0.075
e	ˈi	0.059
ə	ʊ	0.057
ə	-	0.057
r	n	0.051
k	-	0.051
