Romanian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ɐ_#>	1.0
d_#>	d_ʊ_#>	1.0
d_ˈe	ˈe	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
j_ˈe	ˈɛ	1.0
kʲ_#>	ɟ_ʊ_#>	1.0
l_t	j_t	1.0
m_#>	m_ɪ_#>	1.0
n_#>	n_ʊ_#>	1.0
n_ə	θ_#>	1.0
n_ʧʲ	ŋ_k	1.0
p_#>	p_ʊ_#>	1.0
p_r	β_ɾ	1.0
p_t	j_t	1.0
r_#>	ʊ_#>	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
r_ˈe	ɾ_ˈe	1.0
s_#>	s_ʊ_#>	1.0
s_t	s_t	1.0
t_#>	t_ʊ_#>	1.0
u_#>	ʊ_#>	1.0
ŋ	-	1.0
ɡ	ɣ	1.0
ʒ	ʃ	1.0
ʤ	ʃ	1.0
ʦ	θ	1.0
ʦ_#>	θ_ʊ_#>	1.0
ʧ	θ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈau̯	ˈo_w	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe	1.0
ˈi_r	ˈi_ɾ	1.0
ˈo_j	ˈo	1.0
ˈo_k	ˈɔ_ɣ	1.0
ˈu_n	ˈo	1.0
ˈɨ	-	1.0
ˈɨ_j	ˈɑ	1.0
l	l	0.571
r	r	0.091
ˈe	ˈɛ	0.261
ˈi	ˈe	0.391
ˈo	ˈɔ	0.421
ˈu	ˈu	0.31
ˈɨ_n	ˈa_n	0.571
<#_s	<#_e	0.312
<#_s	<#_s	0.562
<#_ʧ	<#_k	0.182
e	e	0.2
e_#>	ɪ_#>	0.262
k	ɣ	0.2
m	-	0.222
s	ʃ	0.222
t	ð	0.432
u	u	0.222
u	-	0.222
ə	e	0.182
ə	a	0.182
ˈa	ˈɛ	0.172
ˈa	a	0.172
ˈe	ˈe	0.652
e	ˈi	0.133
e	ɐ	0.133
e	-	0.533
r	l	0.073
ˈu	ˈɔ	0.103
#>	ɐ_#>	0.14
<#_a	<#_a	0.714
<#_p	<#	0.24
<#_z	<#_d	0.714
<#_ˈo	<#_ˈɔ	0.4
i	e	0.4
n	n	0.4
p	-	0.714
t	θ	0.054
t	ˈa	0.054
t	t_ɾ	0.054
w_#>	β_ʊ_#>	0.4
ʃ	j_ʃ	0.4
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_s	<#	0.125
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
e_r	ɾ	0.5
e_r	ˈe_ɾ	0.5
j	-	0.375
j	ɟ	0.625
o̯ˈa	o	0.125
o̯ˈa	ˈɔ	0.375
o̯ˈa	ˈo	0.5
ə_#>	#>	0.125
ə_#>	ɐ_#>	0.875
ˈo	s_ˈo	0.105
<#_a	<#	0.286
<#_p	<#_p	0.76
<#_z	<#	0.286
<#_ˈo	<#_ˈo	0.6
i	i	0.6
p	p	0.286
u	o	0.556
w_#>	#>	0.6
ə	-	0.636
ʃ	s	0.6
ˈo	ˈo	0.316
n	-	0.057
n	ˈa	0.057
n	ɲ	0.257
r	ɾ	0.727
t	t	0.297
ˈe	-	0.087
ˈu	ˈo	0.517
#>	s_#>	0.088
#>	ɪ_#>	0.088
<#_ʧ	<#_θ	0.818
e_#>	#>	0.738
k	k	0.8
m	m	0.778
s	s	0.778
t	-	0.108
ˈa	ˈe	0.138
ˈa	ˈa	0.448
ˈo	ˈu	0.158
#>	ʊ_#>	0.649
l	ʧ	0.429
n	ŋ	0.229
r	-	0.109
ˈa	β_ˈa	0.069
ˈi	ˈi	0.609
ˈu	ˈi	0.069
ˈɨ_n	ˈɑ_ŋ	0.429
