Romanian	Galician	probability
ˈɨ_j	ˈɑ	1.0
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈe_ʤ	ˈe	1.0
ʦʲ	ð_o	1.0
ʤ	ʃ	1.0
ʒ	ʃ	1.0
ŋ	-	1.0
v	b	1.0
t_e	θ_ˈe	1.0
r_e	ɾ	1.0
p_t	j_t	1.0
p_l	ʧ	1.0
o̯ˈa_m	ˈo	1.0
o	-	1.0
nʲ	s	1.0
n_ʧʲ	ŋ_k	1.0
n_e	ŋ	1.0
m_e	m_ɪ	1.0
kʲ	ɟ_ʊ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_l	ʧ	1.0
f	f	1.0
a	ɐ	1.0
ʧ	θ	0.934
p	p	0.799
ˈa	ˈa	0.798
ə	ɐ	0.795
ʦ	θ	0.783
l	l	0.756
z	d	0.746
r	ɾ	0.713
k	k	0.678
r_u	e_ɾ	0.668
d	d	0.667
ˈe	ˈe	0.664
s	s	0.659
m	m	0.652
u	o	0.638
ˈi	ˈi	0.592
ˈɨ	ˈa	0.589
b	b	0.569
ˈo	ˈɔ	0.551
ˈu	ˈo	0.519
t	ð	0.517
w	w	0.512
e̯ˈa	ˈe	0.506
ɨ	a	0.5
ɨ	-	0.5
n	n	0.454
ɡ	ɡ	0.444
j	ɟ	0.438
i	i	0.434
b	β	0.431
ˈɨ	ˈɑ	0.411
t	t	0.39
o̯ˈa	ˈo	0.39
ʃ	s	0.388
ˈu	ˈu	0.348
ˈo	ˈo	0.348
ʃ	j_ʃ	0.335
o̯ˈa	ˈɔ	0.334
d	-	0.333
r_u	ɾ_ʊ	0.332
e	ɪ	0.323
i	e	0.321
ˈi	ˈe	0.314
ɡ	ɣ	0.312
m	-	0.299
j	ɲ	0.289
ʃ	-	0.277
e̯ˈa	l_ɐ	0.276
j	-	0.274
ˈe	ˈɛ	0.268
z	-	0.254
w	β_ʊ	0.25
ɡ	-	0.245
i	-	0.245
n	ɲ	0.239
w	-	0.238
k	ɣ	0.234
e̯ˈa	ˈɛ	0.218
ʦ	t	0.217
u	u	0.216
n	-	0.207
s	e_s	0.206
e	ɐ	0.202
e	-	0.188
r	l	0.164
u	e	0.146
o̯ˈa	-	0.145
l	-	0.138
s	ʃ	0.135
ə	-	0.131
o̯ˈa	o	0.131
p	β	0.112
l	j	0.106
ˈo	ˈu	0.101
ˈa	a	0.1
r	r	0.095
ˈi	-	0.094
t	-	0.093
p	-	0.089
k	-	0.088
ˈu	ˈɔ	0.083
n	ŋ	0.079
e	e	0.072
ˈe	-	0.068
ʧ	k	0.066
e	ˈe	0.063
ˈa	ˈe	0.057
e	ˈi	0.056
e	β_ɐ	0.052
