Romanian	Galician	probability
ˈɨ_j	ˈɑ	1.0
ˈə	ˈe	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ʧʲ	k	1.0
ʤ	ʃ	1.0
ʒ	ʃ	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	b	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_k	ɾ_k	1.0
r_e	ɾ	1.0
r_#>	ʊ_#>	1.0
p_t	j_t	1.0
p_r	β_ɾ	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
o̯ˈa_m	ˈo	1.0
n_e	ŋ	1.0
n_#>	n_ʊ_#>	1.0
m	m	1.0
kʲ	ɟ_ʊ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_e	ɟ_ɐ	1.0
j_#>	s_#>	1.0
f_l	ʧ	1.0
f	f	1.0
d_ˈe	ˈe	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ʧ	θ	0.9
k	k	0.839
p	p	0.833
ʃ	s	0.818
ə	ɐ	0.808
ˈe	ˈe	0.792
r	ɾ	0.763
ˈa	ˈa	0.744
ɡ	ɡ	0.714
z	d	0.714
e_#>	#>	0.7
u	o	0.692
s	s	0.68
l	l	0.667
e̯ˈa	ˈe	0.667
ˈi	ˈi	0.625
b	b	0.615
e_r	ˈe	0.571
ˈu	ˈo	0.559
#>	ʊ_#>	0.553
o̯ˈa	ˈo	0.538
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
ˈo	ˈɔ	0.5
r_u	ɾ_ʊ	0.5
r_u	ɾ	0.5
i	i	0.5
i	e	0.5
n	n	0.475
e	ɪ	0.463
o̯ˈa	ˈɔ	0.462
t	ð	0.455
t	t	0.455
j	-	0.444
ʦ	θ	0.429
e_r	ɾ	0.429
b	β	0.385
ˈo	ˈo	0.375
ˈu	ˈu	0.353
w	β_ʊ	0.333
w	β	0.333
w	w	0.333
j	ˈɛ	0.333
e̯ˈa	ˈɛ	0.333
ˈi	ˈe	0.312
u	u	0.308
e_#>	l_#>	0.3
ʦ	θ_ʊ	0.286
ʦ	t	0.286
ɡ	ɣ	0.286
z	-	0.286
s	e_s	0.24
j	ɟ	0.222
ˈe	ˈɛ	0.208
ʃ	j_ʃ	0.182
n	ŋ	0.175
l	j	0.167
l	-	0.167
k	ɣ	0.161
#>	ɐ_#>	0.158
e	ɾ	0.146
r	r	0.132
#>	s_#>	0.132
ˈo	ˈu	0.125
n	-	0.125
ˈa	a	0.116
r	-	0.105
#>	ɪ_#>	0.105
ʧ	k	0.1
n	ɲ	0.1
e	ɐ	0.098
e	e	0.098
e	-	0.098
t	-	0.091
ˈu	ˈɔ	0.088
p	β	0.083
p	-	0.083
s	ʃ	0.08
ə	a	0.077
n	ɲ_ʊ	0.075
ˈa	ˈɛ	0.07
ˈa	ˈe	0.07
ˈi	i	0.062
#>	ŋ_#>	0.053
