Sassarese	Aromanian	probability
β_i	w_ə	1.0
ˈu	ˈu	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	m	1.0
ɡː	k	1.0
xː	k	1.0
u_#>	#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
pː	p	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
bː	p	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
#>	i_#>	0.867
l	l	0.857
m	m	0.846
r	r	0.816
p	p	0.789
a	ə	0.761
s	s	0.727
f	f	0.727
dː	t	0.727
u	u	0.718
i	i	0.708
d	d	0.684
ˈo	ˈu	0.647
tː	p_t	0.625
ɡ	ɡ	0.6
v	v	0.6
rː	r	0.6
nː	n	0.6
ˈa	ˈa	0.529
ˈi	ˈi	0.524
β	w	0.5
β	-	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
ˈɔ	ˈo	0.448
j	r	0.417
ɡ	k	0.4
v	j	0.4
rː	r_n	0.4
nː	-	0.4
tː	t	0.375
ɬ	s	0.333
ɬ	r	0.333
ɬ	l	0.333
ˈɛ	ˈi	0.32
ˈe	ˈe	0.316
ˈe	e̯ˈa	0.316
ˈɔ	ˈu	0.31
ˈɛ	ˈe	0.28
ˈɛ	e̯ˈa	0.28
s	ʃ	0.273
f	ç	0.273
dː	l	0.273
j	l	0.25
ˈɔ	o̯ˈa	0.241
ˈo	ˈo	0.235
ˈa	ˈɨ	0.235
ˈa	ˈa_r	0.235
ˈe	ˈa	0.211
p	k	0.211
d	ʣ	0.211
ˈi	ˈi_r	0.19
u	r	0.179
j	ʎ	0.167
j	s	0.167
ˈe	e̯ˈa_r	0.158
m	ɲ	0.154
ˈi	r	0.143
ˈi	i_r	0.143
l	ʎ	0.143
r	a	0.132
ˈɛ	ˈa	0.12
ˈo	o̯ˈa	0.118
d	t	0.105
u	n	0.103
i	ə	0.083
i	e	0.083
#>	ə_#>	0.067
#>	u_#>	0.067
a	i	0.065
a	a	0.065
a	-	0.065
r	u	0.053
