Sassarese	Sassarese	probability
β_u	w	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	-	1.0
ʤː	ʤ	1.0
ʣ	ʣ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	n_ʣ	1.0
ɮ	-	1.0
ɬ_t	r_t	1.0
ɡː_u_#>	k_#>	1.0
ɡː	k	1.0
ŋ	-	1.0
z	-	1.0
xː	s	1.0
x	k	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	ʃ	1.0
r_u_#>	r_#>	1.0
r_a	r	1.0
pː	p	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
lː	-	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	#>	1.0
dː_u_#>	l_#>	1.0
bː	p	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_b	<#	1.0
#>	i_#>	1.0
n	n	0.885
l	l	0.857
r	r	0.821
dː	t	0.8
β	-	0.778
ʦ	ʦ	0.778
m	m	0.778
a	ə	0.766
ˈu	ˈu	0.714
f	f	0.692
d	d	0.682
ˈo	ˈu	0.647
tː	p_t	0.625
u	u	0.604
v	v	0.6
rː	r_n	0.6
i	i	0.583
ʤ	ʣ	0.571
ɬ	s	0.5
ɬ	l	0.5
ɡ	ɡ	0.5
a_r	u_r	0.5
a_r	i_r	0.5
ˈa	ˈa	0.486
ˈi	ˈi	0.444
ʤ	ʤ	0.429
ˈɔ	ˈo	0.419
v	j	0.4
rː	r	0.4
tː	t	0.375
j	r	0.357
ɡ	k	0.333
ˈɛ	ˈi	0.32
ˈe	ˈe	0.316
f	ç	0.308
ˈu	-	0.286
ˈɛ	ˈe	0.28
ˈɛ	e̯ˈa	0.28
ˈe	ˈa	0.263
ˈɔ	ˈu	0.258
ˈa	ˈa_r	0.243
ˈo	ˈo	0.235
d	ʣ	0.227
ˈɔ	o̯ˈa	0.226
β	w	0.222
ʦ	-	0.222
j	l	0.214
j	j	0.214
j	-	0.214
u	i	0.208
dː	-	0.2
ˈa	ˈɨ	0.189
ˈi	i_r	0.185
ɡ	-	0.167
ˈe	e̯ˈa_r	0.158
ˈe	-	0.158
ˈi	ˈi_r	0.148
l	ʎ	0.143
ˈɛ	ˈa	0.12
ˈo	o̯ˈa	0.118
n	-	0.115
m	ɲ	0.111
m	-	0.111
r	a	0.107
a	-	0.106
ˈe	e̯ˈa	0.105
i	ə	0.1
ˈɔ	-	0.097
d	-	0.091
ˈa	-	0.081
u	ə	0.075
ˈi	ə	0.074
ˈi	r	0.074
ˈi	-	0.074
r	-	0.071
i	ˈi	0.067
i	j	0.067
i	e	0.067
a	i	0.064
a	a	0.064
