Sassarese	Aromanian	probability
β_i	w_ə	1.0
ˈe_u	ˈə	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	-	1.0
ʤː	ʤ	1.0
ʣ	ʣ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɮ	-	1.0
ɡː	k	1.0
ŋ	-	1.0
z	-	1.0
xː	s_k	1.0
x	k	1.0
w	p	1.0
t	t	1.0
pː	p	1.0
nː	n	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
e	ʎ_ˈi	1.0
bː	p	1.0
b	b	1.0
a_n	n	1.0
β	-	0.902
n	n	0.896
r_a	r_ə	0.831
r	r	0.831
ʦ	ʦ	0.815
a	ə	0.813
m	m	0.789
ˈu	ˈu	0.783
dː	t	0.779
p	p	0.76
u	u	0.731
i	i	0.712
sː	r_s	0.7
ˈi	ˈi	0.691
f	f	0.681
d	d	0.668
tː	p_t	0.667
ʤ	ʣ	0.649
s	s	0.602
v	v	0.582
ɡ	ɡ	0.573
a_r	u_r	0.562
rː	r_n	0.549
ˈo	ˈu	0.542
ˈa	ˈa	0.518
rː	r	0.451
a_r	i_r	0.438
ˈɛ	ˈe	0.433
ɡ	k	0.427
ˈe	e̯ˈa	0.42
v	j	0.418
ˈɔ	ˈo	0.407
s	ʃ	0.398
j	l	0.392
ɬ	s	0.389
ɬ	l	0.389
ʤ	ʤ	0.351
tː	t	0.333
ˈɔ	ˈu	0.325
f	ç	0.319
ˈɛ	ˈi	0.302
sː	s	0.3
j	r	0.28
ˈe	ˈi	0.26
ˈa	ˈɨ	0.259
ˈo	o̯ˈa	0.24
p	k	0.24
ˈe	ˈa	0.229
ˈa	ˈa_r	0.223
ɬ	r	0.222
dː	-	0.221
ˈo	ˈo	0.218
ˈu	ˈo	0.217
ˈɔ	o̯ˈa	0.186
ʦ	-	0.185
j	-	0.171
u	i	0.169
r_a	r	0.169
d	ʣ	0.168
d	t	0.164
j	j	0.157
ˈɛ	e̯ˈa	0.155
ˈi	i_r	0.151
r	a	0.142
a	i	0.116
m	-	0.112
ˈɛ	ˈa	0.11
n	-	0.104
m	ɲ	0.099
β	w	0.098
ˈe	ˈe	0.091
ˈɔ	-	0.082
a	a	0.071
i	ə	0.061
i	e	0.061
ˈi	ə	0.06
u	ə	0.057
i	ˈi	0.056
ˈi	r	0.052
i	j	0.051
