Sassarese	Aromanian	probability
β_u	w	1.0
ˈu	ˈu	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɬ_t	r_t	1.0
ɡː_u_#>	k_#>	1.0
ɡː	k	1.0
ŋ	n	1.0
xː	s	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
r_u_#>	r_#>	1.0
pː	p	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
i_#>	#>	1.0
dː_u_#>	l_#>	1.0
dː	t	1.0
bː	p	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
r	r	0.931
n	n	0.923
m	m	0.882
l	l	0.857
s	s	0.778
a	ə	0.75
i	i	0.74
ˈa	ˈa	0.735
f	f	0.714
d	d	0.682
ˈi	ˈi	0.667
#>	r_i_#>	0.65
ˈo	ˈu	0.647
u	u	0.646
β	-	0.6
v	v	0.6
rː	r_n	0.6
ʤ	ʣ	0.571
tː	p_t	0.556
ɡ	ɡ	0.545
ɲː	n_ʣ	0.5
ɲː	n	0.5
ɬ	s	0.5
ɬ	l	0.5
a_r	u_r	0.5
a_r	i_r	0.5
ɡ	k	0.455
tː	t	0.444
ˈɔ	ˈo	0.433
ˈe	ˈe	0.429
ˈe	e̯ˈa	0.429
ʤ	ʤ	0.429
β	w	0.4
v	j	0.4
rː	r	0.4
#>	i_#>	0.35
j	r	0.333
ˈɛ	ˈi	0.292
ˈɛ	ˈe	0.292
ˈɛ	e̯ˈa	0.292
f	ç	0.286
ˈɔ	ˈu	0.267
j	l	0.25
j	j	0.25
ˈo	ˈo	0.235
ˈɔ	o̯ˈa	0.233
u	i	0.229
d	ʣ	0.227
s	ʃ	0.222
ˈa	ˈɨ	0.206
ˈi	i_r	0.167
j	ʎ	0.167
ˈe	ˈa	0.143
l	ʎ	0.143
ˈɛ	ˈa	0.125
i	ə	0.12
ˈo	o̯ˈa	0.118
m	ɲ	0.118
d	t	0.091
ˈi	ə	0.083
ˈi	r	0.083
u	ə	0.083
a	i	0.083
a	a	0.083
n	-	0.077
r	a	0.069
ˈɔ	-	0.067
i	e	0.06
ˈa	i	0.059
