Sassarese	Aromanian	probability
β_u	w	1.0
ˈu	ˈu	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	ʦ	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	n_ʣ	1.0
ɡː	k	1.0
ŋ	n	1.0
xː	k	1.0
u_#>	#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
pː	p	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
dː_u_#>	l_#>	1.0
dː	t	1.0
bː	p	1.0
b	b	1.0
a_r	u_r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
r	r	0.944
m	m	0.857
l	l	0.857
ʦ	ʦ	0.778
f	f	0.769
a	ə	0.76
i	i	0.702
β	-	0.667
d	d	0.667
ˈo	ˈu	0.647
tː	p_t	0.625
u	u	0.609
ɡ	k	0.6
v	v	0.6
rː	r_n	0.6
ˈa	ˈa	0.571
ʤ	ʣ	0.571
ˈi	ˈi	0.478
ˈɔ	ˈo	0.464
ˈe	ˈe	0.429
ʤ	ʤ	0.429
ɡ	ɡ	0.4
v	j	0.4
rː	r	0.4
tː	t	0.375
j	r	0.364
β	w	0.333
ɬ	s	0.333
ɬ	r	0.333
ɬ	l	0.333
ˈɛ	ˈi	0.292
ˈɛ	ˈe	0.292
ˈɛ	e̯ˈa	0.292
ˈɔ	ˈu	0.286
ˈe	e̯ˈa	0.286
j	l	0.273
ˈɔ	o̯ˈa	0.25
u	i	0.239
d	ʣ	0.238
ˈo	ˈo	0.235
f	ç	0.231
ʦ	k	0.222
ˈa	ˈɨ	0.2
j	ʎ	0.182
j	s	0.182
ˈi	ˈi_r	0.174
ˈi	i_r	0.174
ˈa	ˈa_r	0.171
ˈe	ˈa	0.143
ˈe	e̯ˈa_r	0.143
m	ɲ	0.143
l	ʎ	0.143
i	ə	0.128
ˈɛ	ˈa	0.125
a	i	0.12
ˈo	o̯ˈa	0.118
d	t	0.095
ˈi	ə	0.087
ˈi	r	0.087
i	e	0.085
a	a	0.08
u	ə	0.065
ˈa	i	0.057
r	a	0.056
