Sassarese	Sassarese	probability
β_i	w_ə	1.0
ˈe_u	ˈə	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	-	1.0
ʤː	ʤ	1.0
ʣ	ʣ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɮ	-	1.0
ɡː_u_#>	k_#>	1.0
ɡː	k	1.0
ŋ	-	1.0
z	-	1.0
xː	s_k	1.0
x	k	1.0
w	p	1.0
u_#>	#>	1.0
t	t	1.0
r_u_#>	r_#>	1.0
pː	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
e	ʎ_ˈi	1.0
dː_u_#>	l_#>	1.0
bː	p	1.0
b	b	1.0
a_n	n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#	1.0
<#	<#_a	1.0
n	n	0.864
a	ə	0.829
dː	t	0.8
p	p	0.789
β	-	0.778
m	m	0.778
r	r	0.773
ˈu	ˈu	0.769
ʦ	ʦ	0.75
r_a	r_ə	0.714
u	u	0.705
#>	i_#>	0.696
f	f	0.692
d	d	0.684
i	i	0.647
tː	p_t	0.625
s	s	0.625
v	v	0.6
rː	r_n	0.6
ˈo	ˈu	0.571
ʤ	ʣ	0.571
ɡ	ɡ	0.571
ˈa	ˈa	0.562
ˈi	ˈi	0.542
ˈe	e̯ˈa	0.5
sː	s	0.5
sː	r_s	0.5
a_r	u_r	0.5
a_r	i_r	0.5
ˈɛ	ˈe	0.458
ʤ	ʤ	0.429
ɡ	k	0.429
ˈɔ	ˈo	0.417
v	j	0.4
rː	r	0.4
tː	t	0.375
s	ʃ	0.375
ɬ	s	0.333
ɬ	r	0.333
ɬ	l	0.333
j	r	0.308
f	ç	0.308
#>	r_i_#>	0.304
ˈɔ	ˈu	0.292
r_a	r	0.286
ˈɛ	ˈi	0.25
ˈe	ˈa	0.25
ˈa	ˈa_r	0.25
ʦ	-	0.25
ˈo	ˈo	0.238
ˈu	ˈo	0.231
j	l	0.231
j	j	0.231
j	-	0.231
β	w	0.222
p	k	0.211
d	ʣ	0.211
ˈɔ	o̯ˈa	0.208
ˈi	i_r	0.208
dː	-	0.2
ˈo	o̯ˈa	0.19
ˈa	ˈɨ	0.188
u	i	0.182
ˈɛ	e̯ˈa	0.167
ˈe	ˈi	0.15
r	a	0.136
n	-	0.136
ˈɛ	ˈa	0.125
m	ɲ	0.111
m	-	0.111
d	t	0.105
ˈe	ˈe	0.1
r	u	0.091
a	i	0.086
a	a	0.086
ˈɔ	-	0.083
ˈi	ɲ_ˈi	0.083
ˈi	ə	0.083
ˈi	r	0.083
i	ə	0.078
i	e	0.078
u	ə	0.068
i	ˈi	0.059
i	j	0.059
