Sassarese	Aromanian	probability
β_u	w	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	-	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɮ	-	1.0
ɬ_t	r_t	1.0
ɡː_u_#>	k_#>	1.0
ɡː	k	1.0
ŋ	-	1.0
z	-	1.0
xː	s_k	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
r_u_#>	r_#>	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
nː	-	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
lː	-	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	#>	1.0
dː_u_#>	l_#>	1.0
bː	p	1.0
b	b	1.0
a_r	i_r	1.0
a_n	n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
n	n	0.913
r	r	0.862
l	l	0.857
dː	t	0.8
a	ə	0.795
m	m	0.789
ʦ	ʦ	0.778
d	d	0.765
β	-	0.75
ˈa	ˈa	0.743
f	f	0.692
ˈu	ˈu	0.688
ɡ	ɡ	0.667
v	v	0.667
ˈo	ˈu	0.647
u	u	0.612
rː	r_n	0.6
i	i	0.583
ʤ	ʣ	0.571
tː	p_t	0.556
ˈi	ˈi	0.5
ɲː	n	0.5
ɲː	-	0.5
ɬ	s	0.5
ɬ	l	0.5
tː	t	0.444
ˈɔ	ˈo	0.433
ʤ	ʤ	0.429
rː	r	0.4
ˈe	ˈe	0.375
ɡ	k	0.333
v	j	0.333
f	ç	0.308
ˈɛ	ˈi	0.292
ˈɛ	ˈe	0.292
ˈɛ	e̯ˈa	0.292
j	r	0.286
j	-	0.286
ˈɔ	ˈu	0.267
β	w	0.25
ˈo	ˈo	0.235
d	ʣ	0.235
ˈɔ	o̯ˈa	0.233
ʦ	-	0.222
j	l	0.214
j	j	0.214
dː	-	0.2
ˈu	ˈo	0.188
ˈe	ˈa	0.188
ˈe	e̯ˈa_r	0.188
ˈi	i_r	0.182
ˈa	ˈɨ	0.171
u	i	0.163
i	-	0.15
l	ʎ	0.143
ˈi	r	0.136
ˈɛ	ˈa	0.125
ˈu	-	0.125
ˈe	e̯ˈa	0.125
ˈe	-	0.125
ˈo	o̯ˈa	0.118
i	ə	0.117
m	ɲ	0.105
m	-	0.105
ˈi	ˈi_r	0.091
ˈi	ə	0.091
a	i	0.091
n	-	0.087
ˈa	-	0.086
u	ə	0.082
r	ˈi	0.069
r	-	0.069
a	a	0.068
ˈɔ	-	0.067
i	e	0.067
u	r	0.061
