Sassarese	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
bː	p	1.0
f_ˈi	<#_ç_ˈi	1.0
i_m	i_m	1.0
j_#>	j_#>	1.0
j_ˈa	l_e̯ˈa	1.0
kː	k	1.0
l	<#_ʎ	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
r_ˈa	ˈa	1.0
rː	r_n	1.0
s_ˈe	<#_ʃ_ˈa	1.0
sː	r_s	1.0
sː_u	s_#>	1.0
t	t	1.0
xː	s_k	1.0
ɡː	k	1.0
ɬ	s	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦː	ʦ	1.0
ʧː	k_ʎ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_z	ˈa	1.0
ˈa_ɡ	ˈa_k	1.0
ˈi	ˈi	1.0
ˈi_#>	r_i_#>	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_r	e̯ˈa_r	1.0
β	-	1.0
β_i	w_ə_#>	1.0
β_u	w_#>	1.0
<#_p	<#	0.211
<#_ʤ	<#_ʣ	0.571
u_#>	u_#>	0.311
<#_m	<#	0.2
d	t	0.2
d	a	0.2
j	ʎ	0.2
r	r	0.912
u	-	0.182
ˈe	e̯ˈa_r	0.2
ˈɔ	o̯ˈa	0.292
ˈɛ	ˈe	0.412
<#_d	<#_ʣ	0.333
a	-	0.273
dː	t	0.583
i_#>	i_#>	0.703
j	l	0.3
n	-	0.133
ˈa	ˈɨ	0.143
ˈɔ	ˈa	0.083
a	ə	0.364
a	i	0.364
a_#>	#>	0.054
tː	t	0.444
ˈa_#>	r_i_#>	0.364
ˈe	ˈe	0.4
ˈe	e̯ˈa	0.4
ˈɛ	e̯ˈa	0.294
<#_i	<#_s	0.5
<#_i	<#	0.5
<#_k	<#	0.095
<#_k	<#_k	0.905
<#_v	<#_j	0.455
<#_v	<#_v	0.545
dː	l	0.25
i	e_#>	0.25
i	i	0.75
j	r	0.5
ɡ	k	0.5
ɡ	ɡ	0.5
ɬ_t	l_t	0.5
ɬ_t	r_t	0.5
ɲː	m_n	0.5
ɲː	n_ʣ	0.5
ʦ	k	0.25
ʦ	ʦ	0.75
ˈo	ˈo	0.235
a_#>	ə_#>	0.946
d	d	0.6
tː	p_t	0.556
ˈa_#>	ˈa_r_i_#>	0.636
ˈɛ	ˈa	0.176
<#_d	<#_d	0.667
dː	i	0.167
i_#>	#>	0.297
n	n	0.867
ˈa	ˈa	0.857
ˈo	ˈu	0.647
ˈɔ	ˈu	0.167
<#_m	<#_m	0.8
r	r_ˈa	0.088
u	u	0.818
ˈo	o̯ˈa	0.118
ˈɔ	ˈo	0.458
ˈɛ	ˈi	0.118
<#_p	<#_p	0.789
<#_ʤ	<#_ʤ	0.429
u_#>	#>	0.689
