Sassarese	Aromanian	probability
β_u_#>	w_#>	1.0
β_i_#>	w_ə_#>	1.0
β	-	1.0
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_#>	r_i_#>	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_#>	r_i_#>	1.0
ʧː	k_ʎ	1.0
ʦː	ʦ	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	m_n	1.0
ɬ	s	1.0
ɡː_u_#>	k_#>	1.0
ɡː	k	1.0
xː	s_k	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	r_s	1.0
rː	r_n	1.0
r_ˈa	ˈa	1.0
r_u_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈo_j_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
i	i	1.0
f	ç	1.0
bː	p	1.0
a_n	n	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
<#_k	<#_k	0.909
r	r	0.828
ˈi	ˈi	0.818
u	u	0.818
<#_p	<#_p	0.789
ʦ	ʦ	0.75
<#_d	<#_d	0.667
i_#>	i_#>	0.65
ˈo	ˈu	0.647
d	d	0.636
<#_v	<#_v	0.636
b	-	0.6
u_#>	#>	0.596
dː	t	0.583
tː	p_t	0.556
ˈa	ˈa	0.519
ɬ_t	r_t	0.5
ɬ_t	l_t	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʣ	0.5
<#_i	<#_s	0.5
<#_i	<#	0.5
ˈɔ	ˈo	0.458
tː	t	0.444
ˈe	e̯ˈa	0.412
u_#>	u_#>	0.404
b	b	0.4
ˈɛ	ˈe	0.375
ˈa	ˈa_r	0.37
<#_v	<#_j	0.364
ˈe	ˈe	0.353
a	ə	0.333
a	i	0.333
a	-	0.333
<#_d	<#_ʣ	0.333
ˈɛ	e̯ˈa	0.312
j	r_b	0.3
j	l	0.3
ˈɔ	o̯ˈa	0.292
i_#>	#>	0.275
ʦ	k	0.25
dː	l	0.25
ˈo	ˈo	0.235
<#_p	<#	0.211
j	ʎ	0.2
j	r	0.2
ˈɛ	ˈa	0.188
ˈi	ˈi_n	0.182
u	-	0.182
d	t	0.182
d	a	0.182
ˈɔ	ˈu	0.167
dː	i	0.167
ˈɛ	ˈi	0.125
ˈo	o̯ˈa	0.118
ˈe	ˈa	0.118
ˈe	e̯ˈa_r	0.118
ˈa	ˈɨ	0.111
r	u_r	0.103
<#_k	<#	0.091
ˈɔ	ˈa	0.083
i_#>	e_#>	0.075
r	r_ˈa	0.069
