Logudorese	Québécois French	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k_ˈa	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈi	<#_ɪ	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_ɾ	a_ʁ	1.0
b	b	1.0
j_u	j	1.0
m_a_#>	m_#>	1.0
m_b	ã	1.0
m_i_n	m	1.0
nː	n	1.0
p	-	1.0
r	ʁ	1.0
s_k	k	1.0
s_k_ɛ	æɛ̯_t	1.0
s_t	t	1.0
z	-	1.0
z_ŭ	øʏ̯	1.0
ŋ	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ɔ̆	-	1.0
ɛ_#>	#>	1.0
ɡ	-	1.0
ɣ	-	1.0
ɣ_ɛ_#>	ɛ_#>	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_ˈa	l	1.0
ɾ_ˈi	ʁ_i	1.0
ʦ	-	1.0
ʦ_a_#>	s_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_n_a	æɛ̯_n	1.0
ˈa_nː	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈe_n_t	ã	1.0
ˈi_t	w	1.0
ˈi_ʣ	ɪ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɾ	ɑɔ̯_ʁ	1.0
ˈu_j	u	1.0
ˈu_ɾ	u_ʁ	1.0
ˈɔ_j_z_ɔ̆	u	1.0
ˈɔ_ð	u	1.0
ˈɔ_ɛ	œ	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_ɣ	i	1.0
<#_b	<#_ɡ	0.071
<#_k	<#_k	0.471
n	n	0.421
t	t	0.571
ˈi	ɪ	0.241
ˈɛ	-	0.091
ˈɛ	ɛ	0.091
#>	ɛ_#>	0.222
<#_d	<#_ʣ	0.2
i	æɛ̯	0.2
k	-	0.2
l	l	0.842
s	-	0.222
u	u	0.182
ˈi	-	0.172
ˈɔ	ɔ	0.182
ˈɔ	œ	0.182
ˈɔ	ɥ	0.182
ˈɛ	æɛ̯	0.182
#>	j_#>	0.333
<#_b	<#_b	0.333
<#_k	<#_ʃ	0.353
k	k	0.3
ɖː	oʊ̯	0.333
ʣ	-	0.333
ˈa	ɛ	0.083
ˈa	a	0.333
ˈa_ɾ	æɛ̯_ʁ	0.133
ˈi	w_ɛ	0.103
ˈo	-	0.333
ˈɛ	j	0.273
#>	f_#>	0.444
a	a	0.154
e	-	0.714
ɛ_ɾ	ɛ_ʁ	0.294
ˈe	ɛ	0.364
ˈu	w	0.154
ˈu	-	0.154
ˈɔ_n	ɒ̃ʊ̯̃	0.714
ˈɛ	w	0.364
<#	<#_s	0.25
<#	<#_k	0.375
<#	<#_æɛ̯	0.375
<#_b	<#_ʒ	0.095
<#_b	<#_v	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
i_ɣ	ʒ	0.5
i_ɣ	z	0.5
k	ʃ	0.5
m	-	0.375
m	m	0.625
n	<#	0.105
n	ẽɪ̯̃	0.105
ð	ɛ	0.375
ð	-	0.625
ɔ	ɔ	0.375
ɔ	-	0.625
ˈi_n	ɪ_n	0.375
ˈi_n	ẽɪ̯̃	0.625
ˈu	ʏ	0.115
ˈu	ʊ	0.115
ˈu	y	0.385
ˈɔ	-	0.455
ˈɔ_ɾ	aœ̯_ʁ	0.5
ˈɔ_ɾ	ɑɔ̯_ʁ	0.5
β	v	0.5
β	-	0.5
<#_k	<#_s	0.176
a	-	0.846
e	œ	0.286
j	ʒ	0.286
j	-	0.286
u_#>	#>	0.976
ɛ	v	0.286
ɛ	œ	0.286
ɛ_ɾ	i_ʁ	0.176
ˈe	-	0.636
ˈɔ_n	ɔ	0.286
ɖː	l	0.667
ɾ	l	0.077
ʣ	j	0.667
ˈa	æɛ̯	0.167
ˈa	-	0.417
ˈa_ɾ	e	0.867
ˈi	w	0.207
ˈo	u	0.667
ˈu	ɥ	0.077
<#_d	<#_d	0.8
i	-	0.8
l	-	0.158
n	-	0.368
s	s	0.778
t	-	0.238
u	-	0.818
ɾ	ɛ_ʁ	0.058
ɾ	-	0.058
ɾ	ʁ	0.808
ˈi	ɛ	0.138
j	l	0.429
t	i	0.19
ɛ	-	0.429
ɛ_ɾ	ʁ	0.529
ˈi	æɛ̯	0.069
ˈi	i	0.069
