Logudorese	Logudorese	probability
ˈɛ_ɣ	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_ɣ	w	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ʣ	ɪ	1.0
ˈi_t	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ʃ	ɑ	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ɔ_#>	#>	1.0
ŋ	ɒ̃ʊ̯̃	1.0
ð_u_#>	#>	1.0
ð_u	ɛ	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
s_ˈɛ	s_w	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
o	ɑɔ̯	1.0
n_ʣ	ɲ	1.0
n_ɛ	ẽɪ̯̃	1.0
n_t	ã	1.0
n_a	n	1.0
m_i	m	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_i	s	1.0
k_a	ʃ	1.0
j_z	u	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
b_ˈɔ	v	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
ɾ	ʁ	0.965
p	p	0.917
m	m	0.76
s	s	0.75
l	l	0.714
ˈu_n	w_ẽɪ̯̃	0.667
ʦ	s	0.667
ɖː	l	0.667
ð	-	0.667
d	d	0.667
t	t	0.636
j	-	0.625
nː	n	0.6
l_u	l	0.6
ˈe	-	0.571
β	v	0.5
β	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
j_u	ʒ	0.5
j_u	j	0.5
i	-	0.5
a	a	0.471
ɛ	ɛ	0.429
k	k	0.421
a	-	0.412
b	v	0.405
b	b	0.405
u	-	0.4
nː	d	0.4
n	-	0.4
l_u	ɛ_l	0.4
j	l	0.375
ˈo	-	0.364
t	-	0.364
ˈu	y	0.348
ˈu_n	œ̃ʏ̯̃	0.333
ʦ	-	0.333
ɖː	-	0.333
ð	ɛ	0.333
ˈi	ɪ	0.314
u	u	0.3
u	i	0.3
n	n	0.3
n	ã	0.3
ˈa	æɛ̯	0.29
ˈɛ	j	0.286
ˈo	ɔ	0.273
k	ʃ	0.263
ˈɔ	-	0.261
ˈa	a	0.258
i	æɛ̯	0.25
i	w	0.25
ˈɛ	æɛ̯	0.238
ɛ	-	0.238
ˈɔ	ɑɔ̯	0.217
ˈu	u	0.217
ˈe	ɛ	0.214
ˈe	j	0.214
ˈi	w	0.2
ˈa	oʊ̯	0.194
ˈa	-	0.194
ˈɛ	w	0.19
ɛ	œ	0.19
ˈo	ɑɔ̯	0.182
ˈo	u	0.182
ˈɔ	ɔ	0.174
ˈu	-	0.174
ˈi	i	0.171
d	ʣ	0.167
d	-	0.167
k	s	0.158
k	-	0.158
ˈi	ɛ	0.143
ɛ	i	0.143
l	ɛ_l	0.143
l	-	0.143
ˈɔ	œ	0.13
ˈɔ	aœ̯	0.13
ˈu	ʏ	0.13
ˈu	ʊ	0.13
m	ã	0.12
m	-	0.12
b	ʒ	0.119
a	l	0.118
s	-	0.107
ˈɛ	ɛ	0.095
ˈɛ	i	0.095
ˈɛ	-	0.095
ˈɔ	ɒ̃ʊ̯̃	0.087
ˈi	æɛ̯	0.086
ˈi	-	0.086
p	-	0.083
s	t	0.071
s	o	0.071
b	ɡ	0.071
ˈa	e	0.065
