Logudorese	Québécois French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_t	ɥ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_t	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ_u	øʏ̯	1.0
ɣ	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_u	ɛ	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
s_k	k	1.0
r	ʁ	1.0
o	ɑɔ̯	1.0
n_ʣ	ɲ	1.0
n_ɛ	ẽɪ̯̃	1.0
n_u	ẽɪ̯̃	1.0
n_t	ã	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
a_#>	#>	0.927
p	p	0.875
ɾ	ʁ	0.869
i	-	0.857
m	m	0.767
s	s	0.73
d	d	0.692
t	t	0.68
ɔ	-	0.625
β	v	0.6
l_u	l	0.6
ɾ_ˈa	ʁ_æɛ̯	0.5
ɾ_ˈa	ʁ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
nː	n	0.5
nː	d	0.5
j	-	0.5
k	k	0.457
ˈe	-	0.455
ʣ	-	0.444
u	-	0.417
ˈa	æɛ̯	0.414
b	b	0.409
β	-	0.4
ˈo	u	0.4
n	ã	0.4
l_u	ɛ_l	0.4
a	a	0.4
b	v	0.386
ˈi	ɪ	0.378
ɔ	ɔ	0.375
ˈu	y	0.36
ʣ	ʒ	0.333
u	i	0.333
a	-	0.333
t	-	0.32
ˈo	ɔ	0.3
ˈo	ɑɔ̯	0.3
n	n	0.3
n	-	0.3
j	l	0.3
ɛ	ɛ	0.286
ˈa	a	0.276
ˈe	ɛ	0.273
ˈe	j	0.273
ˈɛ	j	0.261
k	ʃ	0.257
u	u	0.25
ˈa	-	0.241
ɛ	i	0.238
ʣ	s	0.222
ˈɛ	æɛ̯	0.217
ˈɛ	w	0.217
ˈɔ	ɑɔ̯	0.217
ˈu	-	0.2
j	u	0.2
ˈi	i	0.189
ˈɔ	ɔ	0.174
ˈɔ	u	0.174
ˈi	ɛ	0.162
ˈi	w	0.162
s	-	0.162
ˈu	u	0.16
d	ʣ	0.154
d	ʒ	0.154
ɛ	œ	0.143
ɛ	-	0.143
k	s	0.143
k	-	0.143
i	æɛ̯	0.143
b	ʒ	0.136
m	ã	0.133
a	ʁ	0.133
a	æɛ̯	0.133
ˈɛ	-	0.13
ˈɔ	œ	0.13
ˈɔ	aœ̯	0.13
p	-	0.125
ˈu	ʏ	0.12
m	-	0.1
ɛ	ʁ	0.095
ɛ	j	0.095
ˈɛ	ɛ	0.087
ˈɛ	i	0.087
ˈɔ	ɒ̃ʊ̯̃	0.087
ˈɔ	-	0.087
ˈu	ʊ	0.08
ˈu	w	0.08
a_#>	l_#>	0.073
ˈa	e	0.069
b	ɡ	0.068
ɾ	l	0.066
ˈi	w_ɛ	0.054
ˈi	-	0.054
s	t	0.054
s	o	0.054
