Logudorese	Québécois French	probability
β	-	1.0
ˈɛ_ɣ	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɔ_ɛ	œ	1.0
ˈɔ_ð	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j_z_ɔ̆	u	1.0
ˈu_ɾ	u_ʁ	1.0
ˈu_ɣ	w	1.0
ˈu_j	u	1.0
ˈo_ɾ	ɑɔ̯_ʁ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_s	o	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo	u	1.0
ˈi_ʣ	ɪ	1.0
ˈi_ɛ	i	1.0
ˈi_t	w	1.0
ˈe_n_t	ã	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_nː	ã	1.0
ʦ_a_#>	s_#>	1.0
ʦ	-	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_ɛ_#>	e_#>	1.0
ɣ_ɛ_#>	ɛ_#>	1.0
ɣ	-	1.0
ɡ	-	1.0
ɔ̆	-	1.0
ŋ	l	1.0
z_ŭ	øʏ̯	1.0
z	-	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_k_ɛ	æɛ̯_t	1.0
s_k	k	1.0
r	ʁ	1.0
p	-	1.0
m_b	ã	1.0
m_a_#>	m_#>	1.0
i_ɣ	z	1.0
e_ɾ	ʁ	1.0
d	-	1.0
b	b	1.0
a_ɾ	a_ʁ	1.0
a_l	a_l	1.0
<#_ˈi	<#_ɪ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʃ	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
ɛ_#>	#>	0.963
u_#>	#>	0.94
ˈa_ɾ	e	0.867
a_#>	#>	0.857
a	-	0.857
i	-	0.818
ɾ	ʁ	0.814
u	-	0.8
s	s	0.8
l	l	0.789
ˈa_n	ẽɪ̯̃	0.778
m	m	0.778
k	-	0.778
<#_d	<#_d	0.778
ɛ_ɾ	ɛ_ʁ	0.667
ɖː	l	0.667
ɔ	-	0.667
ð	-	0.667
ˈi_n	ẽɪ̯̃	0.625
ˈe	-	0.6
nː	n	0.6
<#	<#_k	0.6
ʣ	j	0.571
ɛ	-	0.533
ˈɔ_ɾ	ɑɔ̯_ʁ	0.5
ˈɔ_ɾ	aœ̯_ʁ	0.5
ˈɔ	-	0.5
ˈa	-	0.5
e	œ	0.5
e	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#_oʊ̯	0.5
<#_b	<#_v	0.5
t	t	0.474
n	n	0.474
<#_k	<#_k	0.457
ˈu	y	0.435
ʣ	-	0.429
#>	j_#>	0.429
n	-	0.421
ˈe	ɛ	0.4
nː	d	0.4
<#	<#_æɛ̯	0.4
ˈi_n	ɪ_n	0.375
j	l	0.375
j	-	0.375
ˈa	a	0.346
<#_k	<#_ʃ	0.343
ˈɛ	w	0.333
ɛ_ɾ	i_ʁ	0.333
ɖː	-	0.333
ɔ	ɔ	0.333
ð	ɛ	0.333
<#_b	<#_b	0.333
t	-	0.316
ˈɔ	ɔ	0.3
ˈɛ	j	0.286
#>	ɛ_#>	0.286
#>	f_#>	0.286
j	ʒ	0.25
ˈi	ɪ	0.231
ˈa_n	æɛ̯_n	0.222
m	-	0.222
k	k	0.222
<#_d	<#_ʣ	0.222
t	i	0.211
l	-	0.211
ˈɔ	ɥ	0.2
ɛ	v	0.2
u	u	0.2
s	-	0.2
<#_k	<#_s	0.2
ˈi	w	0.192
ˈi	-	0.192
ˈɛ	æɛ̯	0.19
i	æɛ̯	0.182
ˈi	ɛ	0.154
ˈi	w_ɛ	0.154
a	a	0.143
ˈa_ɾ	æɛ̯_ʁ	0.133
ɛ	œ	0.133
ɛ	d	0.133
ˈu	ʏ	0.13
ˈu	ʊ	0.13
ˈu	-	0.13
n	ɒ̃ʊ̯̃	0.105
ɾ	-	0.102
ˈɛ	ɛ	0.095
ˈɛ	-	0.095
<#_b	<#_ʒ	0.095
a_#>	ʃ_#>	0.089
ˈu	ɥ	0.087
ˈu	w	0.087
ɾ	l	0.085
ˈi	æɛ̯	0.077
ˈa	ɛ	0.077
ˈa	æɛ̯	0.077
<#_b	<#_ɡ	0.071
u_#>	oʊ̯_#>	0.06
a_#>	ɲ_#>	0.054
