Logudorese	Québécois French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_t	ɥ	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɛ	i	1.0
ˈi_t	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʣ_a	j	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ_u	øʏ̯	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_u	ɛ	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
t_a_#>	t_#>	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_u_z_ŭ_#>	#>	1.0
o	ɑɔ̯	1.0
n_ʣ	ɲ	1.0
n_ɛ	ẽɪ̯̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_ɛ	ɛ_l	1.0
l_u	ɛ_l	1.0
k_a	ʃ	1.0
j_z	u	1.0
j_u	ʒ	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
a_l	a_l	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
a_#>	#>	0.944
u_#>	#>	0.933
p	p	0.885
ɾ	ʁ	0.869
l	l	0.857
i	-	0.857
m	m	0.793
s	s	0.75
d	d	0.692
ʦ	s	0.667
ɛ_ɾ	ʁ	0.643
t	t	0.619
β	v	0.6
nː	n	0.6
ɡ	ɡ	0.5
ɡ	-	0.5
k	k	0.486
j	-	0.455
ˈe	-	0.444
ɔ	-	0.444
n	ã	0.444
b	v	0.409
β	-	0.4
nː	d	0.4
a	a	0.4
b	b	0.386
t	-	0.381
ˈa	æɛ̯	0.375
ɛ_ɾ	ɛ_ʁ	0.357
ˈu	y	0.346
ˈi	ɪ	0.333
ˈe	ɛ	0.333
ʦ	-	0.333
ʣ	s	0.333
ʣ	j	0.333
ʣ	-	0.333
ɔ	ɔ	0.333
u	øʏ̯	0.333
u	u	0.333
u	-	0.333
n	n	0.333
a	-	0.333
ˈo	u	0.308
ˈɛ	j	0.273
j	l	0.273
j	j	0.273
ɛ	œ	0.267
ɛ	i	0.267
ˈa	a	0.25
k	ʃ	0.243
ˈɔ	-	0.231
ˈu	u	0.231
ˈo	ɔ	0.231
ˈo	ɑɔ̯	0.231
ˈo	-	0.231
ˈɛ	æɛ̯	0.227
ˈɛ	w	0.227
ˈe	ã	0.222
ɔ	u	0.222
n	-	0.222
ɛ	-	0.2
ˈɔ	ɑɔ̯	0.192
ˈa	-	0.188
s	-	0.188
ˈi	i	0.179
ˈɔ	ɔ	0.154
ˈi	ɛ	0.154
ˈi	w	0.154
d	ʣ	0.154
d	-	0.154
l	-	0.143
i	æɛ̯	0.143
m	-	0.138
b	ʒ	0.136
k	s	0.135
ɛ	ɛ	0.133
ɛ	j	0.133
a	ʁ	0.133
a	æɛ̯	0.133
ˈa	oʊ̯	0.125
ˈɔ	ɥ	0.115
ˈɔ	œ	0.115
ˈɔ	aœ̯	0.115
ˈu	ʏ	0.115
ˈu	ʊ	0.115
ˈu	w	0.115
p	-	0.115
ˈɛ	ɛ	0.091
ˈɛ	i	0.091
ˈɛ	-	0.091
k	-	0.081
ˈɔ	ɒ̃ʊ̯̃	0.077
ˈu	-	0.077
ˈi	-	0.077
m	ã	0.069
b	ɡ	0.068
u_#>	i_#>	0.067
ɾ	l	0.066
ˈa	e	0.062
s	o	0.062
a_#>	l_#>	0.056
k	t	0.054
ˈi	æɛ̯	0.051
ˈi	w_ɛ	0.051
