Logudorese	Québécois French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_ɣ	w	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ʣ	ɪ	1.0
ˈi_t	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ʃ	ɑ	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ʁ	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	ɒ̃ʊ̯̃	1.0
ð_u	ɛ	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
s_ˈɛ	s_w	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
o	ɑɔ̯	1.0
n_ʣ	ɲ	1.0
n_ɛ	ẽɪ̯̃	1.0
n_t	ã	1.0
n_a	n	1.0
m_i	m	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_i	s	1.0
k_a	ʃ	1.0
j_z	u	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
b_ˈɔ	v	1.0
ɾ	ʁ	0.985
p	p	0.827
ɖː	l	0.769
ʦ	s	0.756
s	s	0.756
t	t	0.722
ˈu_n	w_ẽɪ̯̃	0.716
j	-	0.697
ð	-	0.695
l	l	0.677
m	m	0.651
nː	n	0.607
ˈe	-	0.595
d	d	0.58
ɡ	-	0.57
l_u	l	0.565
i	-	0.544
ɔ	ɔ	0.54
β	v	0.504
j_u	ʒ	0.5
j_u	j	0.5
β	-	0.496
a	a	0.474
ɔ	-	0.46
ɛ	ɛ	0.459
n	-	0.443
u	-	0.438
a	-	0.436
l_u	ɛ_l	0.435
ɡ	ɡ	0.43
b	v	0.422
nː	d	0.393
b	b	0.381
ˈo	-	0.371
ˈa	æɛ̯	0.366
ˈu	y	0.345
ˈi	ɪ	0.326
ˈɛ	æɛ̯	0.323
k	k	0.318
n	ã	0.308
ð	ɛ	0.305
j	l	0.303
k	ʃ	0.3
u	u	0.295
ˈu_n	œ̃ʏ̯̃	0.284
t	-	0.278
u	i	0.266
n	n	0.249
ˈɔ	-	0.247
ʦ	-	0.244
ˈo	ɔ	0.243
ˈɛ	j	0.242
ˈo	ɑɔ̯	0.239
i	æɛ̯	0.237
ˈa	a	0.232
ɖː	-	0.231
d	-	0.226
i	w	0.219
ˈe	j	0.214
ˈu	u	0.212
ˈɔ	ɔ	0.208
ˈɔ	ɑɔ̯	0.208
k	-	0.206
ˈu	ʏ	0.197
d	ʣ	0.194
l	ɛ_l	0.191
ˈe	ɛ	0.19
ɛ	i	0.189
m	ã	0.189
ɛ	-	0.188
ˈi	w	0.185
ˈi	i	0.185
ˈa	-	0.179
ˈɛ	w	0.178
ˈa	oʊ̯	0.178
k	s	0.177
p	-	0.173
ɛ	œ	0.164
ˈu	-	0.161
m	-	0.16
ˈo	u	0.147
b	ʒ	0.138
l	-	0.132
s	-	0.131
ˈɔ	aœ̯	0.123
ˈi	ɛ	0.122
ˈɔ	ɒ̃ʊ̯̃	0.112
ˈi	æɛ̯	0.111
ˈɛ	-	0.109
ˈɔ	œ	0.102
a	l	0.09
ˈɛ	i	0.088
ˈu	ʊ	0.086
s	t	0.075
ˈi	-	0.071
ˈɛ	ɛ	0.06
b	ɡ	0.06
